areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02002805,88.9,6.5,1.7,2.9
E02002809,89.9,4.3,2.3,3.6
E02002827,91.3,3.7,2.2,2.7
E02002828,89.6,4.6,2.6,3.2
E02002829,91,3.1,2.5,3.4
E02002830,91.4,3.3,2.3,3
E02002831,90.9,3.8,2.8,2.6
E02002832,91.9,3.1,2.4,2.6
E02002833,92.1,2.9,2.4,2.7
E02002834,91.8,3.9,1.8,2.5
E02002836,93,2.3,2.2,2.5
E02002837,93.1,2.4,2.1,2.4
E02002838,91.7,2.5,2.3,3.5
E02002839,90.9,3.8,2.6,2.6
E02002842,94.5,2.3,1.5,1.6
E02002843,94,2,1.8,2.2
E02002844,93.3,2.1,2,2.5
E02002845,92.6,2.9,2,2.5
E02002846,91.5,4.5,1.8,2.2
E02002847,92.3,3,2.3,2.4
E02002848,92.8,2.7,2,2.4
E02002849,94.5,2.8,1.4,1.3
E02002851,90.4,4.3,2.5,2.9
E02002852,91.1,2.2,2.8,4
E02002853,92.6,3.3,2,2.2
E02002854,90.7,3.1,2.4,3.8
E02002855,93.3,3,1.7,1.9
E02002856,93.7,3.9,1.1,1.4
E02002857,92.8,3.5,1.8,1.8
E02002858,91.1,5.3,1.7,1.9
E02002860,91.3,4.3,1.9,2.5
E02002861,89.5,3.2,2.8,4.5
E02002862,91,3.5,2.3,3.3
E02002863,93.1,3.8,1.1,2
E02002864,91.6,4.4,1.5,2.5
E02002865,91.5,5.1,1.1,2.3
E02002866,91.6,5,1.2,2.2
E02002867,91.7,4.9,1.2,2.2
E02002868,88.4,5,2.1,4.5
E02002869,89.6,3.8,2.9,3.7
E02002871,89.9,4.4,2.3,3.4
E02002872,90,4,2.6,3.3
E02002873,91.3,3.2,2.5,3
E02002874,90.7,4.4,1.9,3
E02002875,90.6,4.2,2.5,2.7
E02002876,90,4.3,2.5,3.3
E02002877,90.9,5.3,1.7,2.1
E02002878,91,2.8,2.5,3.7
E02002879,91.4,4.4,1.8,2.4
E02002880,90.8,3.1,2.8,3.4
E02002881,90.6,3.5,2.9,3
E02002882,92.7,4.4,1.5,1.4
E02002883,91,4,2.4,2.6
E02002884,92,3.3,2.6,2.1
E02002885,93.8,2.3,2.1,1.8
E02002886,91,3.9,2.4,2.6
E02002887,87.8,4,3.3,4.9
E02002888,91.8,3.4,2.1,2.8
E02002889,96.9,1.8,0.6,0.6
E02002890,95.3,1.9,1.4,1.4
E02002891,89.8,4.3,2.9,3
E02002892,89,3.6,3,4.4
E02002893,95.7,2,1.1,1.2
E02002895,96.1,2.5,0.7,0.7
E02002896,93.1,2.7,2.3,1.9
E02002897,89.9,5.6,1.8,2.7
E02002898,96.4,2.1,0.7,0.9
E02002901,91.3,4.6,1.6,2.6
E02002902,90.8,3.8,2.1,3.3
E02002903,89.6,4.1,2.3,4
E02002904,90.4,3.6,2.2,3.7
E02003237,90,6,1.6,2.4
E02003238,90.5,5,1.6,2.9
E02003239,90.7,5.2,1.6,2.5
E02003240,91.9,4.6,1.4,2.1
E02003241,89.6,5.6,1.9,2.9
E02003242,90.8,4,2.3,2.9
E02003243,91.7,3.1,2.1,3.1
E02003244,92.2,2.6,2.1,3.2
E02003245,91.9,2.8,2.3,3
E02003246,93.2,2.3,2.1,2.4
E02003247,91.6,3.2,2.1,3.1
E02003248,92.4,3.1,2.4,2
E02003249,92.2,2.9,2.1,2.8
E02003250,93.6,2.6,1.9,1.8
E02003251,90.2,5.1,1.9,2.8
E02003252,93.6,2.9,1.6,1.9
E02003253,92.3,3.3,1.9,2.5
E02003254,90.6,5.1,1.7,2.6
E02003255,92,3.8,1.7,2.5
E02003257,91,3.4,2.2,3.4
E02003747,90.9,4.1,2,3
E02003749,90.4,4.8,1.9,2.9
E02003753,90.6,4.6,1.9,2.9
E02003754,90.7,5.4,1.5,2.4
E02004029,90,4,2.4,3.6
E02004031,88.9,3.9,2.7,4.5
