geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00025605,54.9,27.4,6.6,5.3,5.8
E00025607,61.4,25.4,9.7,0.6,2.9
E00025608,49.8,26.2,8.2,6.5,9.3
E00025611,58.9,20.2,6.5,9.7,4.7
E00025612,51.4,29.1,8.3,5.5,5.7
E00025613,46.4,29.6,10,8.2,5.7
E00025614,59,29.5,8.1,1.6,1.9
E00025615,44.2,18.7,4.6,13.2,19.4
E00025616,66.3,19,9.3,2.9,2.4
E00025617,49.1,22.9,8,10.3,9.7
E00025618,58.3,21.4,6.1,6.8,7.4
E00025619,60.5,23.9,4.5,7,4.1
E00025622,61.1,32.1,2.3,1.4,3.2
E00025623,48.3,18.5,7.2,11.9,14.1
E00025625,65.8,24.4,4.2,4.5,1
E00025626,51,38.5,3.1,4.9,2.4
E00025628,62,25.9,4.7,2,5.4
E00025629,42.8,21.2,9.4,6.7,19.9
E00025630,48.1,25,6.9,8.3,11.6
E00025631,43.1,25.8,6.6,7.6,16.9
E00025632,51,24.4,6.9,7.9,9.7
E00025633,52.5,11,4.5,10,22
E00025634,56.7,32,6.7,2.3,2.3
E00025635,53,25.5,6.4,5.8,9.4
E00025636,53.4,24.3,3.1,7.7,11.4
E00025765,70.4,14.6,6.3,5.6,3
E00025772,71.1,15.4,8.5,5,0
E00025787,71.6,16.5,6.6,2.4,3
E00025788,73.3,19.6,4.6,0.8,1.7
E00025790,85,12.1,1.6,1.2,0
E00025791,69.5,21.8,4.6,0.6,3.4
E00025833,66,15,8.7,7.7,2.7
E00025842,40.4,29.1,9.9,11.6,8.9
E00025930,69.7,17,8.6,0.3,4.3
E00025948,73.9,16.9,4,3.1,2.1
E00025949,57.2,11.9,5.8,24.1,1
E00025968,75,14.1,4.4,3.6,2.8
E00025969,71.5,14.8,9,3.6,1.1
E00025970,76.8,14.1,4,3.6,1.4
E00025976,60.7,12.7,6.9,10.5,9.1
E00025988,34.6,5.7,11.9,13.2,34.6
E00025989,64.2,10.3,12.1,11.5,1.8
E00026078,89.1,7,1.4,2.1,0.4
E00026079,88.6,5.1,1.3,2.4,2.7
E00026081,89.9,6,1.2,0.8,2
E00026082,90.6,5.9,2.4,0.8,0.4
