areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00101786,91,4,2.2,2.7
E00101787,91.9,4.3,0.7,3.1
E00101788,91.4,3.4,3.4,1.8
E00101789,87.6,7.8,0.4,4.2
E00101790,90.7,4.7,0.4,4.3
E00101791,87.6,6.2,2.3,3.9
E00101792,91.3,3.2,2,3.5
E00101793,91.5,4.3,0.7,3.5
E00101794,94.3,1.1,1.8,2.9
E00101795,87.3,4.4,2.4,6
E00101796,89.7,3.8,1.5,4.9
E00101797,98,1.3,0.7,0
E00101798,87.7,6.8,1,4.5
E00101831,84.3,8.2,3,4.5
E00101843,86.1,7.7,1.5,4.6
E00101844,93.1,3.8,0.8,2.3
E00101845,92.5,2.6,2.4,2.6
E00101846,92.8,2.6,2.6,2
E00101847,94.5,2.3,0.9,2.3
E00101848,92.6,2.3,1.9,3.3
E00101849,91.5,2.6,2.6,3.3
E00101850,89.8,4.4,2.2,3.5
E00101851,86.5,7.5,2.4,3.6
E00101852,90.1,1.6,2.9,5.4
E00101853,88.5,5.6,3,3
E00101854,92.1,2.1,2.7,3
E00101855,90.3,5.4,1.8,2.5
E00101856,90.9,2,3.6,3.6
E00101857,94.3,1.6,1.2,2.8
E00101858,91.6,4.6,2.1,1.7
E00101859,92.3,5.3,0.7,1.8
E00101860,90.5,4.6,1.4,3.5
E00101861,90.2,4.9,2.9,2
E00101862,92.1,5.4,0,2.5
E00101863,91.3,5,0.7,3
E00101864,94.3,3.9,0.4,1.4
E00101865,87.1,5.5,2.8,4.6
E00101866,89.7,5.8,0.6,3.9
E00101867,91.7,5.5,1.6,1.2
E00101868,92.7,4.1,1.2,2.1
E00101869,87.6,3,3.7,5.7
E00101870,89.6,5.2,1.2,4
E00101871,88.4,5.5,2,4.1
E00101872,92.8,3.9,1.4,1.9
E00101873,90.7,3.6,2,3.6
E00101874,87.8,4.2,2.8,5.2
E00101875,91.8,3.7,1.4,3.1
E00101876,90,4.5,1,4.5
E00101877,91,3.8,2.3,2.9
E00101878,90.7,4.3,1.7,3.3
E00101915,92.8,4.1,1,2.1
E00101916,91.3,3.3,2.7,2.7
E00101917,94.5,2.8,2.4,0.3
E00101918,90.7,3.8,1.3,4.2
E00101919,89.5,3.6,2.4,4.5
E00101920,90,6.2,2.3,1.5
E00149415,90.4,6.5,1.5,1.5
E00149478,91.7,3.3,2.8,2.2
E00149479,86.2,7.1,2.1,4.6
E00149480,88,5.3,2.1,4.6
E00149481,87.8,7.8,1.6,2.9
E00149482,88,7.3,0.5,4.2
E00149483,90.8,3.6,2.6,3.1
E00149484,93,5.6,0.9,0.5
E00149485,91.1,6.7,0.9,1.3
E00149486,85.4,7.1,1.7,5.8
W00003947,88.2,5,2.9,3.8
W00003948,89.4,5.3,2.6,2.6
W00003949,90.9,6.2,1,1.9
W00003950,85.5,7.7,1.8,5
W00003951,92.3,4,0.7,2.9
W00003952,87.7,6.1,2.6,3.5
W00003953,87.9,6.9,1,4.3
W00003954,89.2,5.4,1,4.4
W00003955,91.2,4.4,1.2,3.2
W00003956,90,7.7,1,1.3
W00003957,86,10.7,0.8,2.5
W00003958,85.2,6.3,2.3,6.1
W00003982,91.3,4.2,0.7,3.7
W00003983,95.5,1.7,0.7,2
W00003984,91.8,2.2,2.7,3.3
W00003988,92.8,2.1,2.3,2.8
W00003989,95,1.3,0.8,3
W00003990,91.1,2.8,2.8,3.3
W00003991,95.9,3.7,0.4,0
W00003995,94.2,2.2,1.3,2.2
W00003996,95.1,1.8,1.8,1.3
W00003997,92.5,3.8,1.7,2.1
W00003998,87.3,4.6,2.8,5.3
W00003999,93,3.9,1.3,1.7
W00004145,85.3,7.2,3.2,4.3
W00004146,87.5,5.5,3.1,3.8
W00004147,89.2,4.9,3.2,2.6
W00004148,83.1,6.6,3.3,7
W00004160,88.8,3.5,4.2,3.5
W00004161,92.4,4.8,1,1.9
W00004164,90.5,5,2.1,2.5
W00004165,87.3,7.7,3.7,1.3
W00004166,88.9,8,1.7,1.4
W00004167,91.9,4.3,1.9,1.9
W00004168,87.6,7.1,2.9,2.4
W00004169,90.3,3.5,2.7,3.5
W00004197,87.1,4.4,2.8,5.6
W00004198,91.8,2.6,0,5.6
W00004199,84.7,8,3.6,3.6
W00004204,89.2,3.7,1.9,5.2
W00004307,89.1,4.7,2.3,3.9
W00004308,90.4,4.1,3,2.6
W00004309,93.3,5.9,0.4,0.4
W00004310,87.9,8.6,0.8,2.7
W00004311,87.9,4.8,3,4.3
W00004312,90.6,6.6,0.4,2.3
W00004313,85.9,10.1,1.4,2.5
W00004314,86.2,7.7,1.1,5
W00004315,91.4,6.2,1,1.4
W00004402,86.4,8.8,2,2.7
W00004403,90.3,6.4,0.7,2.7
W00004404,88.7,7.5,0.9,2.8
W00004405,89.1,5.8,1.4,3.7
W00004406,90.4,3.9,1.1,4.7
W00004407,89.5,6.1,2,2.4
W00004408,90.3,6.2,1.6,1.8
W00004409,91.3,3.3,0.7,4.7
W00004410,84.7,9.9,2.5,3
W00004411,93.4,4.2,1.6,0.8
W00004412,87.5,6.5,4.2,1.9
W00004413,88.3,6.4,1.9,3.4
W00004414,86.7,8.7,1.1,3.4
W00004415,88.1,7.8,0,4.1
W00004416,85.9,7.5,1.9,4.7
W00004417,93.4,2.7,1.1,2.7
W00004418,89.3,6.3,2.4,2
W00004419,82.6,10.6,3.4,3.4
W00004420,87.8,6.5,1.3,4.3
W00004421,93,4.3,0.8,1.9
W00004422,87.4,8.8,1.5,2.3
W00004423,87.1,7.5,2.4,3.1
W00004424,82.2,12.2,3,2.6
W00004425,88.2,5.5,4.4,1.8
W00004426,86.2,6.2,2.1,5.5
W00004427,92.3,4,1.2,2.4
W00004428,93.7,2.9,1.9,1.5
W00004487,85.2,8,2.7,4.2
W00004488,87.3,6.5,1.5,4.7
W00004489,88.7,7.9,0.7,2.7
W00004490,85.4,6.7,2.6,5.2
W00004491,91.8,3.1,1,4.1
W00004492,90.6,5.8,0.9,2.7
W00004493,85.1,8.4,1.5,5
W00004494,90.2,6,1.8,2
W00004495,89.5,5.5,1.5,3.5
W00004553,89.1,5.7,2.2,3
W00004554,92.4,3.8,1.9,1.9
W00004570,88.9,3.3,2,5.7
W00004572,90,5.8,1,3.2
W00004573,87.9,2.6,1.1,8.4
W00004574,88.4,7.1,2.3,2.3
W00004575,84.8,5.6,3,6.5
W00004576,91.4,4.3,1,3.3
W00004577,87.6,5.1,3.2,4.1
W00004578,89.7,3.1,3.1,4.2
W00004579,90.2,4.3,1.7,3.8
W00004580,89.4,3.8,2.3,4.5
W00004581,92.5,2.8,0.8,4
W00004582,94.1,1.3,2,2.6
W00004583,90.6,5.2,1.5,2.6
W00004584,85.3,9.6,2.2,2.9
W00004586,87.7,8.6,1.3,2.3
W00004587,90.9,5,1.2,2.9
W00004588,86.4,9.7,1.6,2.3
W00004633,92.4,5.5,0.6,1.5
W00004634,95.2,1.9,1.2,1.7
W00004646,96.5,2.4,0,1.2
