geography_code,english_proficiency_4a-001,english_proficiency_4a-002,english_proficiency_4a-003
E00139209,97,1.2,1.8
E00139210,97.2,2.3,0.5
E00139211,99.6,0.4,0
E00139212,100,0,0
E00139213,100,0,0
E00139214,100,0,0
E00139215,98.1,1.9,0
E00139216,99.6,0.4,0
E00139218,99.2,0,0.8
E00139219,99.7,0.3,0
E00139220,97,3,0
E00139221,99.6,0.4,0
E00139222,100,0,0
E00139223,99.6,0.4,0
E00139224,99.5,0.5,0
E00139225,99.1,0.9,0
E00139226,99.6,0.4,0
E00139227,99.6,0.4,0
E00139228,100,0,0
E00139229,100,0,0
E00139230,99.5,0.5,0
E00139231,98.4,1.2,0.4
E00139269,100,0,0
E00139270,100,0,0
E00139271,100,0,0
E00139272,99.7,0,0.3
E00139273,100,0,0
E00139274,99.7,0.3,0
E00139275,99.2,0.8,0
E00139276,100,0,0
E00139278,99.2,0.8,0
E00139279,100,0,0
E00139280,99.6,0.4,0
E00139281,100,0,0
E00139282,100,0,0
E00139283,100,0,0
E00139284,98.8,1.2,0
E00139285,100,0,0
E00139286,99.4,0.3,0.3
E00139287,99.1,0.9,0
E00139672,99,0.3,0.6
E00139673,99.7,0.3,0
E00139674,99.2,0.4,0.4
E00139675,99.7,0,0.3
E00139676,98.5,0.7,0.7
E00139678,99.3,0.4,0.4
E00139679,98.6,0.5,0.9
E00139680,100,0,0
E00139681,100,0,0
E00139682,100,0,0
E00139684,99.6,0.4,0
E00139685,99.2,0.4,0.4
E00139686,99.7,0.3,0
E00139687,100,0,0
E00139688,100,0,0
E00139696,98.8,0.4,0.8
E00139709,100,0,0
E00139710,97.6,1.6,0.8
E00139711,100,0,0
E00139712,98.8,1.2,0
E00139713,100,0,0
E00139714,99.3,0.7,0
E00139715,99.3,0.7,0
E00139716,98.8,1.2,0
E00139717,98.7,0.8,0.4
E00139766,99.8,0.2,0
E00139767,98.8,0.8,0.4
E00139768,100,0,0
E00139769,100,0,0
E00139770,100,0,0
E00139771,100,0,0
E00139772,98.7,1.3,0
E00139773,99.3,0.7,0
E00139777,99.4,0.3,0.3
E00139824,98.3,1.7,0
E00139825,96.5,2.9,0.6
E00139826,96.9,2.7,0.3
E00139827,99.7,0,0.3
E00139828,98.6,1.4,0
E00139829,98.7,0.9,0.4
E00139830,100,0,0
E00139831,98.8,1.2,0
E00139833,100,0,0
E00140086,100,0,0
E00140087,99.2,0.3,0.5
E00140088,98.3,0.7,1
E00140089,99.5,0.5,0
E00140091,100,0,0
E00140097,100,0,0
E00140098,100,0,0
E00140099,99.6,0.4,0
E00140100,99.3,0.4,0.4
E00140102,98.8,1.2,0
E00140103,96.6,2.6,0.9
E00140104,98.1,1.1,0.7
E00140106,97.5,2.1,0.4
E00140107,99.2,0.8,0
E00140109,99.7,0,0.3
E00140112,98.6,0.9,0.5
E00140113,96.4,2.8,0.8
E00140165,98.6,1.4,0
E00140166,95,3.6,1.4
E00140167,99.3,0.7,0
E00140168,98.2,0.9,0.9
E00140169,97.4,1.7,0.9
E00140170,92.9,4.8,2.4
E00140171,93.1,5,1.9
E00140172,97.6,2.4,0
E00140173,98.7,1.3,0
E00140175,91.8,5.5,2.7
E00140176,98.3,1,0.7
E00140177,100,0,0
E00140178,99,0.8,0.2
E00140179,99.2,0.8,0
E00140180,98,2,0
E00140181,98.4,1.6,0
E00140182,99.7,0.3,0
E00140183,99.3,0.7,0
E00140184,97.9,1.2,0.8
E00140185,100,0,0
E00140186,99,0,1
E00140187,98.8,1.3,0
E00140188,99,1,0
E00140189,99.7,0,0.3
E00140190,99.1,0.9,0
E00140191,99.6,0.4,0
E00140192,100,0,0
E00140193,99.5,0,0.5
E00140195,100,0,0
E00140196,100,0,0
E00140197,100,0,0
E00140198,95.5,1.7,2.8
E00140199,97.1,2.5,0.4
E00140200,97.8,2.2,0
E00140201,99.4,0.6,0
E00140202,97.3,1.5,1.2
E00140204,100,0,0
E00140210,99.6,0.4,0
E00140219,100,0,0
E00176344,99.1,0.9,0
E00176345,96.9,2.7,0.4
E00176353,99,1,0
E00176354,98.8,1.2,0
E00176357,98.3,1.4,0.3
E00176358,99.4,0.3,0.3
E00176360,93.9,4.8,1.3
E00176362,100,0,0
E00176363,99.7,0.3,0
E00190022,99.4,0.6,0
E00190029,100,0,0
E00190033,98.2,1.2,0.6
E00190040,97.5,2.5,0
E00190043,99.7,0.3,0
E00190044,97.2,1.5,1.3
E00190054,99,1,0
E00190059,100,0,0
E00190065,96.5,2.7,0.8
E00190071,100,0,0
E00190072,97,2.5,0.6
E00190077,96.7,3,0.3
E00190096,98.7,1.3,0
E00190100,99.3,0.4,0.4
E00190111,100,0,0
E00190118,98.9,1.1,0
E00190120,99.5,0.5,0
E00190131,98.7,1.3,0
E00190135,100,0,0
E00190136,99.2,0.4,0.4
E00190140,97.6,2.4,0
E00190141,99.2,0.8,0
