areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00037085,86.9,5.5,4.6,3
E00037086,82.9,10.6,4.1,2.4
E00037087,87.7,6.3,3,3
E00037089,87.1,3.9,3.6,5.5
E00037093,94.7,1.4,2.1,1.8
E00037094,90.7,3,2.3,4
E00037096,90.2,5.3,0.4,4.2
E00037097,90,4.1,0.9,5
E00037098,90.4,3.5,2.6,3.5
E00037099,93.9,3.1,0.9,2.1
E00037100,90,4.1,2.7,3.2
E00037101,89.8,2.5,1.9,5.7
E00037102,89.5,5.7,3.3,1.4
E00037103,90.3,5.4,1.5,2.7
E00037104,90,4.2,1.1,4.6
E00037105,88.7,2,3.5,5.8
E00037106,93.2,1.1,2.9,2.7
E00037107,84.9,4.6,6,4.6
E00037109,84.8,5.4,4.1,5.7
E00037110,91.2,3.4,2.3,3.2
E00037111,91.6,4.8,1.2,2.4
E00037112,89.8,1.4,3.5,5.3
E00037113,84.8,3.9,3.2,8.1
E00037114,88.1,4.2,2.4,5.3
E00037115,89.5,3.1,2.1,5.2
E00037116,84.8,4.3,2.9,7.9
E00037117,85.9,3.9,3.1,7
E00037118,88.4,4.8,3.4,3.4
E00037119,88.5,4.2,4.9,2.4
E00037120,85.6,4.4,2.6,7.4
E00037121,85.9,3.8,2.8,7.5
E00037122,91.7,1.6,2.4,4.4
E00037123,87.7,4.2,3.5,4.6
E00037124,86.7,4.4,2.2,6.7
E00037125,89.1,5.2,1.9,3.7
E00037126,90.3,2.8,2.2,4.7
E00037127,85.4,5.7,3.8,5.1
E00037128,89.6,2.5,3.7,4.2
E00037129,90.7,3.4,2.6,3.4
E00037130,87.8,5.2,2.3,4.7
E00037131,87.8,3,2.2,7
E00037132,88.8,5,2.5,3.7
E00037133,86.4,5.2,6.8,1.6
E00037134,87.8,4.3,3.1,4.9
E00037135,87.5,5.7,1.5,5.3
E00037136,88.7,3.3,2.8,5.2
E00037137,91.5,1.9,2.8,3.8
E00037138,87.4,4.1,3.7,4.9
E00037139,82.5,1.8,4.8,11
E00037140,87.2,3.1,3.1,6.6
E00037160,91.3,3.8,3.1,1.9
E00037161,92,2.5,1.5,4
E00037162,87.7,6.3,3.3,2.7
E00037165,90,4.4,2.7,2.9
E00037167,86.4,6.2,2.5,4.9
E00037168,88.8,4.6,3.1,3.5
E00037169,89.8,4.4,3.5,2.2
E00037170,89.4,5.5,3,2
E00037171,89.5,5.7,1.3,3.5
E00037172,92.4,3.8,0.4,3.4
E00037173,84,8.9,0.4,6.6
E00037174,93.2,3.6,2.9,0.4
E00037175,95.8,1.5,0.8,1.9
E00037176,93.3,2.2,1.9,2.6
E00037177,91.5,3.5,2.1,2.8
E00037178,91.7,3.6,2.4,2.4
E00037179,94.6,3.1,0,2.3
E00037181,89.8,2.3,1.9,6
E00037182,92.5,2.4,1.6,3.5
E00037183,92.5,5.1,2,0.3
E00037184,90,3.7,2.3,4
E00037186,94.7,2.7,1.8,0.9
E00037187,92.4,3,1.9,2.7
E00037188,92.8,1.8,2.4,3
E00037189,89.9,4.7,2,3.4
E00037190,88.9,1.5,0.7,8.9
E00037191,93.1,2.3,1.7,2.9
E00037192,92.5,3.7,0.6,3.1
E00037193,90.2,4.6,2,3.3
E00037194,93.4,2.8,1.7,2.1
E00037195,92.9,4.9,0.6,1.6
E00037196,88.6,4.9,2.6,4
E00037197,90.8,5.7,1.7,1.7
E00037198,91.5,4.5,3.1,0.9
E00037199,95.3,2.3,0.9,1.4
E00037200,87.7,5.3,3.3,3.7
E00037201,89.5,5.1,1.2,4.3
E00037202,85.4,7.5,1.5,5.6
E00037203,89.4,4.9,3.5,2.2
E00037204,92.7,1.6,2,3.6
E00037205,88,5.6,2.8,3.5
E00037206,90.6,4.3,2.7,2.4
E00037207,90.7,2.8,3.7,2.8
E00037208,89.8,4.7,4,1.5
E00037209,75.6,3.5,4.7,16.3
E00037210,88.1,4.5,2.5,4.9
E00037211,90.4,4.5,0.7,4.5
E00037212,88.9,1.9,3.8,5.4
E00037213,86.4,6,3,4.7
E00037215,89.2,2.6,3,5.2
E00037216,90.9,5.9,1.4,1.8
E00037217,88.9,3.4,4,3.7
E00037218,91.3,3,2.4,3.3
E00037219,88.5,4.8,2.9,3.8
E00037220,94.8,2.4,0.7,2.1
E00037221,90.1,3.9,2.7,3.2
E00037222,87,6.6,2.5,3.8
E00037223,89.7,3.8,1.8,4.8
E00037224,83.7,5.2,4.6,6.4
E00037225,90.9,4,2.4,2.7
E00037226,86.8,4.6,3.4,5.2
E00037229,87,4.5,3.7,4.8
E00037231,88.7,2.1,5.2,4.1
E00037232,90.2,4.7,0.8,4.3
E00037233,86.4,7.4,2.1,4.2
E00037234,90.2,5.7,1.3,2.9
E00037235,85.7,4.1,3.5,6.7
E00037236,87.2,5.6,4.3,3
E00037237,88.3,4.5,1.9,5.2
E00037238,88.4,3.6,2.2,5.8
E00037239,90.8,4.4,1.9,2.8
E00037276,91.1,5.7,1,2.2
E00037277,91.7,4.7,1.6,2
E00037278,90.3,5,1.8,2.9
E00037279,82.1,8.4,1.9,7.5
E00037280,89.7,5.7,1.8,2.7
E00037281,89.9,3.8,0.8,5.5
E00037282,91.5,3.9,1.8,2.8
E00037283,85.5,6.2,3.7,4.6
E00037284,91.5,4.4,2.2,1.9
E00037285,91.9,3,4.1,1
E00037286,86.2,6.2,2.9,4.7
E00037287,84.8,7,3.5,4.7
E00037288,84.8,6.8,4.6,3.8
E00037289,88.5,8.5,0,3
E00037290,91.7,3.3,1.3,3.7
E00037291,86.5,7,4.9,1.6
E00037292,85.9,4.6,4.1,5.4
E00037293,86.1,8,1.3,4.6
E00037294,90.3,4.9,1.2,3.6
E00037295,91.1,6.7,1.6,0.6
E00037296,86.3,3.4,2.4,7.8
E00037297,90.3,5.1,0,4.7
E00037298,91.4,3.1,2,3.5
E00037299,91,3.6,2.9,2.5
E00037300,88.2,5.2,3,3.7
E00037301,88.4,4.8,2,4.8
E00037302,88.7,6.2,2.3,2.7
E00037303,91.4,4.5,1.5,2.5
E00037304,90.6,3.5,3.5,2.5
E00037305,90.1,7.5,1.4,1
E00037306,88.2,5.9,2.4,3.5
E00037307,84.4,7.6,2.5,5.5
E00037309,88,5.6,2,4.3
E00037310,85.5,5.3,3.2,6
E00037311,87.7,6.3,1.4,4.6
E00037312,89.1,6.3,1.6,3
E00037313,92.5,4,0.3,3.1
E00037314,85.1,5,3.9,6
E00037315,88.6,4.4,4.4,2.6
E00037316,86.4,7.3,1.7,4.6
E00037317,90.8,7.2,1,1
E00037318,86.3,5.7,3.1,5
E00037320,82.9,4.5,5,7.7
E00037321,90.1,4,2.6,3.3
E00037395,90,6.3,0.3,3.3
E00037397,89.3,7.9,0.6,2.2
E00037398,91.3,4.6,1.9,2.3
E00037399,89.9,7.3,1.1,1.7
E00037400,85.6,8.1,3.5,2.8
E00037401,90.2,5.4,1.1,3.3
E00037402,91.2,2.4,2.7,3.6
E00037403,87.1,4.8,3.2,4.8
E00037404,91.4,5.4,1.4,1.8
E00037411,94.1,2.3,0.9,2.7
E00037412,85.5,4.7,1.7,8.1
E00037413,89,4.4,4.8,1.8
E00037414,85.8,6.9,3.1,4.2
E00037416,87.3,6.7,2.9,3.1
E00037417,86.7,6.4,3.6,3.2
E00037418,91.1,5.5,0.7,2.7
E00037419,89.6,6,1.5,3
E00037420,93.2,2.7,1.7,2.4
E00037421,88.4,3,3.9,4.7
E00037422,87.7,6.8,3.1,2.4
E00037423,85.5,9.5,1.9,3.1
E00037424,89.8,4.3,2.6,3.4
E00037425,90.3,6,2.6,1.1
E00037426,86.7,6.5,1.9,4.9
E00037427,91.4,6.4,0.8,1.3
E00037428,88.4,6,1.2,4.4
E00037429,89.7,4.8,1.1,4.4
E00037430,89.8,6.9,1.7,1.7
E00037431,87.4,8.2,0.7,3.8
E00037432,88.6,3.8,3.3,4.2
E00037433,88.4,3.6,4,4
E00037434,91,2.5,1.5,5
E00037435,88.9,4.6,2,4.6
E00037436,88.5,6.2,1.5,3.8
E00037437,91.4,4.5,2.1,2.1
E00037438,85.5,8.3,2.5,3.6
E00037439,89.8,6.4,0.9,2.9
E00037502,90.8,4.8,1.8,2.6
E00037503,86.4,6.2,3.1,4.3
E00037505,88.1,3.4,4.3,4.3
E00037507,89.3,3.8,1.4,5.5
E00037508,89.5,1.8,2.6,6.1
E00037509,87.1,5.2,2.4,5.2
E00037510,90.2,2.6,3.4,3.8
E00037511,88.8,4,4,3.2
E00037512,89.6,3.9,2.6,3.9
E00037513,90.7,5.6,2.3,1.4
E00037514,89.6,3.8,2.6,4.1
E00037515,89.6,4.1,1.8,4.5
E00037517,87.5,5.4,3.7,3.4
E00037518,83.4,4.1,5.9,6.6
E00037519,86.2,2.9,4.8,6.1
E00037520,86.3,4.4,2.2,7
E00037521,84.5,6.8,2.7,5.9
E00037522,87.9,4.3,3,4.8
E00037523,84.9,7.7,2.7,4.6
E00037525,87.9,4.5,1.8,5.8
E00037526,91.9,1.7,3,3.4
E00037527,81.8,7.4,2.1,8.7
E00037528,87.5,1.8,3.7,7
E00037529,90.7,3.3,1,5
E00037530,88.1,2.7,6.5,2.7
E00037531,90.1,2,2.9,5
E00037532,85.3,3.8,5.4,5.4
E00037533,86.8,5,3.6,4.6
E00037534,90.7,0.8,2.4,6.1
E00037535,89.6,3.6,2.7,4.2
E00037536,90.2,5.5,2.1,2.3
E00037537,87.1,5,4,4
E00037538,92,5.7,1.1,1.1
E00037539,88.2,1.2,5.7,4.9
E00037540,90.2,5.9,1.6,2.3
E00037541,91.4,5.3,1.4,1.9
E00037542,92.2,4.1,2.7,1
E00037543,88.9,6,1.6,3.6
E00037544,87.2,3.4,2.8,6.6
E00037545,92.4,2.3,2,3.3
E00037546,90.5,1.4,4.5,3.6
E00037547,86.3,6.1,4.3,3.2
E00037548,92.8,3.9,2.2,1.1
E00037549,89.3,1.6,4.7,4.3
E00037550,86,5.3,6.5,2.2
E00037551,88.9,5.2,2.8,3.1
E00037553,89.9,6.5,2.6,1
E00037554,87.6,6.6,2.5,3.3
E00037555,85.4,7.5,3,4.1
E00037556,91.1,4.7,3,1.3
E00037557,90.9,4.1,2.9,2.1
E00037558,89.2,5.9,3,1.9
E00037559,92.2,4.8,1.8,1.2
E00037560,88.1,4.7,3.2,4
E00037561,90.9,3.7,2.6,2.9
E00037562,90.4,3.5,4.4,1.7
E00037563,86.7,9.5,1.5,2.3
E00037564,89.4,3,2.7,4.8
E00037565,90.8,1.3,2.9,4.9
E00037566,88,2.4,3.6,6
E00037567,87.6,2.1,4.7,5.6
E00037568,90.9,1.9,2.7,4.6
E00037569,89.3,6.6,0,4.1
E00037570,91.1,5.5,1.7,1.7
E00037571,91.6,1.9,2.9,3.6
E00037572,91.4,2.7,2.1,3.8
E00037573,88.1,4.8,3,4.1
E00037574,88.8,3.6,1.8,5.8
E00037575,91.9,3,1.7,3.4
E00037576,87.9,4.8,2.6,4.8
E00037577,89.2,2.9,4.3,3.6
E00037580,92.7,4.4,1,1.9
E00037581,95.9,1.2,2,0.8
E00037582,93.7,3.8,0.4,2.1
E00037583,93.7,3.2,1.1,2.1
E00037584,89,4.9,4.6,1.4
E00037585,88,6.6,2.7,2.7
E00037586,94.5,2.9,0.9,1.7
E00037587,90.4,3.8,2.3,3.4
E00037588,90.8,2.7,1.4,5.1
E00037589,92.5,2.5,2.5,2.5
