areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00087370,89.6,4.5,3,3
E00087371,90.7,6,1.2,2.1
E00087372,89.7,4.2,2.4,3.6
E00087373,91.9,5.4,0.5,2.2
E00087374,89,5.5,1.1,4.4
E00087375,92.3,2.6,1.3,3.8
E00087376,92.5,5.2,0,2.3
E00087377,89.7,6.7,0.9,2.7
E00087378,86.1,9.1,2.4,2.4
E00087379,90.6,5.9,1,2.5
E00087380,91.4,6.8,0.4,1.4
E00087381,87.7,6.5,1.9,3.8
E00087382,94.6,2.9,2.5,0
E00087383,94.9,2.3,0.8,2
E00087384,83.4,6.9,4.5,5.3
E00087385,91.9,5.7,0.6,1.8
E00087387,94.5,2.5,0.4,2.5
E00087388,92.8,3.8,1.5,1.8
E00087389,91.4,4.1,1.7,2.7
E00087390,91.5,4.7,0.6,3.2
E00087391,82.5,7.1,4.2,6.3
E00087392,88.7,4.9,2.3,4.1
E00087393,90.7,2.9,3.2,3.2
E00087394,92,6.4,0.4,1.1
E00087395,90.5,7.1,1.2,1.2
E00087396,89.9,3.5,2.4,4.1
E00087397,90.3,6.8,0,2.9
E00087398,91.7,4.6,0.3,3.3
E00087399,95,2.3,1.5,1.2
E00087400,86,5,3.1,5.9
E00087401,92.9,3.1,1.9,2.2
E00087402,90.7,2.4,3.3,3.7
E00087403,90.3,4.2,3.1,2.5
E00087404,91.7,5.1,0.5,2.8
E00087405,92.1,3,2,3
E00087406,87.7,4.5,2.6,5.2
E00087408,84.2,7.7,2.4,5.7
E00087409,89,6.1,1.6,3.2
E00087410,86.3,6.6,2.5,4.6
E00087411,90,4.4,1,4.6
E00087412,90.5,5.6,0.9,3
E00087413,90,4,2.2,3.7
E00087414,92.1,3.6,2.2,2.2
E00087415,92.4,3.2,1.4,2.9
E00087416,89,5.9,1.8,3.3
E00087417,90.8,2.8,1.8,4.6
E00087418,92.4,2.5,2.8,2.2
E00087419,89,3.8,2.9,4.3
E00087420,91.3,3.9,1.9,2.9
E00087449,91.2,5.4,2.5,0.9
E00087450,87.5,7.3,1.1,4
E00087452,85,5.4,3,6.6
E00087453,90.1,6.5,0.8,2.7
E00087454,91.3,4.2,1.9,2.7
E00087455,87.1,6.3,1.8,4.9
E00087512,87.1,6.9,1.2,4.8
E00087513,86.1,8.9,1.4,3.6
E00087514,85.8,6.4,2.8,5
E00087515,89.8,4.6,1.8,3.9
E00087516,87.5,6.9,1.8,3.9
E00087517,93,3.8,0.7,2.4
E00087518,89.6,6.6,1.2,2.6
E00087520,88.7,4.6,2.8,3.9
E00087522,88,3.7,2.3,6
E00087523,90.8,2.9,2.1,4.2
E00087524,86.4,4.3,2.8,6.5
E00115614,91,6,1.2,1.8
E00115778,87.9,7.1,2.7,2.2
E00115780,91.5,6.7,0,1.8
E00115781,91.5,2.8,1.9,3.8
E00115827,89.9,6,2.4,1.7
E00115828,91.9,5.3,0.9,1.9
E00115829,89.7,5.5,2.6,2.3
E00115831,91.2,6.2,1.2,1.5
E00116868,92.9,5.2,0.6,1.3
E00116898,90.7,4.3,2.5,2.5
E00116900,88.9,2.7,4,4.5
E00116933,90.4,5,1.5,3.1
E00116934,90.1,6.6,2.1,1.2
E00116935,90.3,4.2,1.9,3.5
E00116936,92.2,3.5,2.1,2.1
E00116937,88.1,4.9,2.2,4.9
E00116938,90.2,7.3,0.4,2
E00116939,88.1,7.1,1.7,3.1
E00116940,91.2,6.5,0.4,1.9
E00116941,90.6,4,0.7,4.7
E00116942,85.9,8.6,2,3.5
E00116943,91.5,5.5,0.7,2.2
E00116944,91.4,6.3,0.8,1.6
E00116945,93.2,3,0,3.8
E00116946,88.9,5.7,1.1,4.2
E00116947,90.6,3.8,1.7,3.8
E00116948,92.4,4.3,0.5,2.9
E00116949,91.6,5.1,1.1,2.2
E00116950,89.9,5.1,1.7,3.4
E00116951,88.2,5.2,2.3,4.3
E00116952,89.2,4.5,2,4.3
E00117005,89.3,4.9,1.6,4.2
E00117006,91.1,4,1.6,3.3
E00117007,87.5,6.9,2.5,3.1
E00117008,90.2,4.7,2.4,2.7
E00117015,89.8,3,3.6,3.6
E00117016,89.1,3.8,1.5,5.7
E00117017,90.3,3.3,2.4,4
E00117018,89.5,4.7,3,2.7
E00117019,90.7,4.8,1.8,2.7
E00117020,87.3,4.6,4,4
E00117021,87.5,4.6,2.8,5.2
E00117022,88.9,3.8,2.4,4.9
E00117023,87,6.7,1.7,4.6
E00117024,92.7,3.7,0.8,2.8
E00117025,89,6.8,0.3,3.8
E00117026,93.2,5.6,0.4,0.9
E00117027,89.5,4.1,2,4.4
E00117028,89.9,4.6,2.9,2.6
E00117029,90.7,4.5,1.9,2.9
E00117030,90.3,7.1,0.3,2.3
E00117031,89.8,4.9,1.6,3.6
E00117032,90.6,3.7,2.4,3.4
E00117033,88.7,8,0.4,2.9
E00117034,90.3,4.7,3.1,1.9
E00117035,87,6.5,2.1,4.5
E00172707,88.9,6,1.8,3.2
E00172708,95.2,3.1,0.9,0.9
E00172710,90,4.8,0.7,4.5
E00172711,89.1,5.8,0.3,4.9
E00180407,90.7,3,2.5,3.8
E00180416,89,6.4,0.4,4.2
E00180417,93.1,4.2,1.2,1.5
E00180424,89.9,5.9,1,3.1
E00180425,94,3.6,0.8,1.6
E00180427,87.7,2.5,4.9,4.9
E00180431,90.1,6.2,2.1,1.7
E00180436,90.8,4.6,2.3,2.3
E00180440,91.2,3.3,2.3,3.3
