geography_code,hh_language-001,hh_language-002,hh_language-003,hh_language-004
E00132244,98.3,1.7,0,0
E00132261,97.6,1.2,0,1.2
E00132262,96.9,2.3,0.8,0
E00132263,100,0,0,0
E00132264,98.5,1.5,0,0
E00132265,98.5,1.5,0,0
E00132266,94.9,0,0,5.1
E00132267,94.9,3.2,0,1.9
E00132268,100,0,0,0
E00132269,97.7,1.5,0,0.8
E00132270,99.3,0.7,0,0
E00132271,99.2,0.8,0,0
E00132272,97.9,2.1,0,0
E00132273,100,0,0,0
E00132274,100,0,0,0
E00132275,96.9,0,0.6,2.5
E00132276,98.9,0,0.5,0.5
E00132277,97.9,0.7,0.7,0.7
E00132278,100,0,0,0
E00132279,100,0,0,0
E00132280,98.3,0.9,0,0.9
E00132281,100,0,0,0
E00132282,100,0,0,0
E00132283,99.2,0,0.8,0
E00132309,98.3,1.7,0,0
E00132312,100,0,0,0
E00132313,100,0,0,0
E00132315,100,0,0,0
E00132316,100,0,0,0
E00132319,100,0,0,0
E00132320,98.5,1.5,0,0
E00132343,99.3,0,0,0.7
E00132344,97.5,1.9,0.6,0
E00132345,100,0,0,0
E00132346,99,1,0,0
E00132350,100,0,0,0
E00132392,99,1,0,0
E00132393,99.3,0.7,0,0
E00132394,100,0,0,0
E00132395,100,0,0,0
E00132396,100,0,0,0
E00132397,98.4,0.8,0,0.8
E00132398,100,0,0,0
E00132399,98.1,1.3,0,0.6
E00132400,100,0,0,0
E00132532,99.2,0.8,0,0
E00132533,100,0,0,0
E00132534,98.6,0,0,1.4
E00132536,99.1,0,0,0.9
E00132537,98.5,1.5,0,0
E00132538,98.1,1.9,0,0
E00132539,98.6,0.9,0.5,0
E00132540,96.4,2.7,0,0.9
E00132610,98.5,0,0,1.5
E00132611,98.6,0.7,0.7,0
E00132612,99.5,0.5,0,0
E00132614,98.9,0.6,0,0.6
E00132615,98.4,0.8,0,0.8
E00132616,99.3,0.7,0,0
E00132617,98.2,1.8,0,0
E00132618,98.4,1.6,0,0
E00132619,93.6,0.9,0,5.5
E00132620,98.6,0.7,0.7,0
E00132621,97.5,1.9,0,0.6
E00132622,99.1,0.9,0,0
E00132623,98.7,1.3,0,0
E00132624,100,0,0,0
E00132625,98.2,0,0,1.8
E00132626,97.1,1.5,0.7,0.7
E00132628,98.3,0.9,0,0.9
E00132629,98.7,1.3,0,0
E00132630,97.8,0,0.7,1.5
E00133085,98,2,0,0
E00133086,99.5,0.5,0,0
E00133087,100,0,0,0
E00133088,98.4,0.8,0,0.8
E00133937,97.9,1.4,0,0.7
E00133938,100,0,0,0
E00133939,98.2,1.2,0,0.6
E00133940,100,0,0,0
E00133941,98.6,1.4,0,0
E00133942,98.6,1.4,0,0
E00133982,100,0,0,0
E00133983,98.3,1.7,0,0
E00169334,95.8,0,2.1,2.1
E00169335,100,0,0,0
E00169336,100,0,0,0
E00169344,97.4,1.3,0,1.3
E00169345,97.7,1.6,0,0.8
E00169346,100,0,0,0
E00185432,98.7,1.3,0,0
E00185447,97.9,0.4,0.9,0.9
