areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02000024,91.8,5,1.2,1.9
E02000025,91.8,4.9,1.3,2
E02000026,90.4,5.3,1.6,2.7
E02000027,90.8,4.4,2.1,2.7
E02000028,91.6,4.9,1.5,2
E02000029,91.3,4.9,1.6,2.3
E02000030,90.7,5.3,1.6,2.4
E02000031,92.5,4.2,1.5,1.8
E02000032,89.8,5.7,2.1,2.4
E02000033,91.2,4.5,1.9,2.5
E02000034,91.2,5,1.7,2.1
E02000035,92.9,3.9,1.4,1.8
E02000036,91.5,4.2,1.9,2.4
E02000037,91.1,5,1.6,2.3
E02000277,91.3,3.9,2.1,2.7
E02000278,91.6,3.2,2.2,3.1
E02000279,91.8,3.3,2.3,2.7
E02000280,91.4,4.4,1.6,2.6
E02000281,92,3.9,2,2
E02000282,91.8,3,2.4,2.7
E02000283,92.3,3.3,2,2.4
E02000284,92.1,4.4,1.5,2
E02000285,90.8,5.2,1.7,2.3
E02000286,92.3,4.3,1.4,1.9
E02000287,91.3,4.7,1.6,2.4
E02000288,92.4,3,2.1,2.6
E02000289,90.4,5.4,1.7,2.6
E02000290,92.8,2.7,2.3,2.2
E02000291,92.3,4.2,1.6,1.9
E02000292,92,3.9,1.8,2.3
E02000293,90.8,5.4,1.6,2.2
E02000294,92.1,3.2,2.1,2.6
E02000295,92.6,3.9,1.8,1.8
E02000296,92.8,3.6,1.6,2
E02000297,90.8,4.8,1.5,2.8
E02000298,92.6,4.4,1.4,1.6
E02000299,92.4,2.7,2.4,2.6
E02000300,92.9,3.1,2.1,1.9
E02000301,92.6,3,2,2.4
E02000302,91.6,4.1,2,2.3
E02000303,92,3,2.4,2.7
E02000304,90.7,5.2,1.7,2.4
E02000305,93.2,4,1.4,1.5
E02000306,92,3,2.6,2.3
E02000307,92.2,3.3,2.2,2.4
E02000433,91.1,4.6,2,2.2
E02000895,91.3,4.2,1.7,2.8
E02000898,90.8,5,1.6,2.6
E02000899,92.2,4.1,1.6,2.1
E02003258,91.6,4.4,1.9,2
E02003259,91.9,4.1,1.6,2.4
E02003260,91.6,3.2,2.4,2.8
E02003261,90,4.5,2.2,3.3
E02003262,91.1,4.1,2.1,2.7
E02003263,91.7,3.9,2,2.4
E02003264,91.4,4.5,1.9,2.2
E02003265,91,4.9,1.8,2.3
E02003266,92,3.1,2.2,2.8
E02003267,92.6,2.9,1.9,2.6
E02003268,93.3,2.8,1.9,2
E02003269,91.7,4.3,1.7,2.3
E02003270,91.5,3.5,2.3,2.8
E02003271,91.4,4.6,1.8,2.1
E02003272,92.2,2.7,2.3,2.7
E02003273,91.6,3.5,2.1,2.8
E02003274,94,2.3,2,1.8
E02003276,93.9,2.6,1.5,2
E02003277,91.7,2.9,2.5,2.9
E02003278,94.2,2.7,1.6,1.5
E02003459,91.8,5,1.2,2
E02003460,91.7,4.7,1.4,2.1
E02003461,91.1,4.6,1.6,2.6
E02003462,92.5,4.6,1.1,1.8
E02003463,90.8,4.5,2.1,2.6
E02003464,90.3,4.4,2.2,3.1
E02003465,90.8,5.1,1.4,2.7
E02003466,92.5,4,1.3,2.2
E02003467,91.8,3.5,2.3,2.4
E02003468,91.4,4.6,1.4,2.6
E02003469,90.6,5,1.5,2.9
E02003470,91.7,2.8,2.4,3
E02003471,91.3,3.8,2.1,2.8
E02003472,94.6,2.3,1.7,1.4
E02003473,92.1,4.4,1.6,1.9
E02003474,92.6,3.8,1.5,2.1
E02003476,91.9,2.7,2.5,2.9
E02003478,92.3,3.8,1.6,2.3
E02003479,92.6,3,1.9,2.5
E02003480,92.2,4.3,1.6,2
E02003481,90.8,3.4,2.2,3.6
E02003482,92.7,4.4,1.2,1.8
E02003483,93.2,3.8,1.2,1.8
E02003484,92,4.2,1.7,2.1
E02003485,91.4,3.9,1.9,2.9
E02003486,93.4,3.6,1.3,1.7
E02003487,90.6,4.5,2.1,2.9
E02003488,91.1,3.7,2.4,2.8
E02003489,90.9,4.3,1.7,3
E02003490,92.8,2.8,2,2.4
E02003599,91.4,4.3,1.8,2.5
E02003600,90.6,4.8,1.8,2.7
E02003601,91.6,4.7,1.5,2.3
E02003602,90.3,5.7,1.5,2.5
E02003603,91.4,4.5,1.7,2.4
E02003604,91.5,4.5,1.7,2.4
E02003605,92.9,4.1,1.3,1.7
E02003606,90.6,5.6,1.4,2.4
E02003607,91.6,4.7,1.4,2.3
E02003608,91.4,5.1,1.2,2.3
E02003609,91.4,4.7,1.4,2.5
E02003610,92,5,1.3,1.6
E02003611,90.9,4.9,1.6,2.7
E02003612,92.3,4.3,1.3,2.1
E02003613,90.3,5.1,1.7,2.9
E02003614,91.7,5.2,1.3,1.9
E02003615,91,5.5,1.3,2.2
E02003616,91.1,5.4,1.3,2.2
E02003617,89.9,5.8,1.6,2.7
E02003618,90.9,5.2,1.6,2.3
E02003619,91.5,4.9,1.5,2.1
E02003620,90.8,5.2,1.7,2.3
E02003621,90.5,5.5,1.5,2.6
E02003622,91.1,4,1.9,2.9
E02003623,92.4,4.5,1.4,1.7
E02003624,93.3,3.9,1.1,1.8
E02003625,93.5,3.5,1.5,1.6
E02003626,90.7,5.1,2,2.1
E02003627,93.4,3.5,1.7,1.5
E02003628,92,3.3,2.6,2
E02003629,92.2,3.1,2.4,2.3
E02003630,92.3,2.9,2.3,2.6
E02003631,90.9,4.4,2.1,2.7
E02003632,91.3,4.6,1.8,2.3
E02003633,91.9,3.9,1.9,2.3
E02003635,91.4,4.6,1.5,2.5
E02003636,90.4,5.7,1.5,2.3
E02003637,90.2,5.9,1.4,2.5
E02003638,91.4,4.5,1.6,2.5
E02003639,92.5,3.5,1.8,2.2
E02003640,92.1,4.3,1.3,2.4
E02003641,91.4,5.1,1.2,2.3
E02003642,91.4,3.3,2.2,3.1
E02003643,92.7,3.7,1.4,2.2
E02003644,92.1,3.7,1.7,2.5
E02003645,91.4,4.9,1.3,2.4
E02003646,91.7,4.1,2,2.2
E02003647,92.6,4.1,1.2,2.1
E02003648,90.9,4.5,2.1,2.5
E02003649,91.3,4.8,1.4,2.4
E02003650,90.4,5.3,1.3,3
E02003651,91,5,1.5,2.5
E02003652,92.6,4.5,1.2,1.7
E02003653,93,3.7,1.4,2
E02003654,91.3,5,1.4,2.2
E02003655,91.7,4.8,1.3,2.1
E02003656,91.6,4.9,1.5,2.1
E02003657,91.8,5,1.2,2
E02003658,92,4.9,1.2,1.9
E02003659,92.2,4,1.5,2.3
E02003660,91.3,5.3,1.1,2.3
E02003661,91.8,5.1,1.1,2.1
E02003662,92,4.1,2.1,1.8
E02003663,93.1,3,1.8,2
E02003664,92.3,3.5,1.9,2.4
E02003665,92.4,4.1,1.4,2
E02003666,92.7,3.3,1.8,2.2
E02003667,92.3,4.4,1.3,1.9
E02003668,91.2,5.1,1.4,2.2
E02003669,90.9,3.9,2.3,2.9
E02003670,91.8,4.4,1.4,2.5
E02003671,92.2,3.5,1.9,2.3
E02003672,91.4,5,1.4,2.2
E02003673,91.6,5,1.2,2.3
E02003674,92,5.1,1.1,1.8
E02003675,92.3,4.8,1.1,1.7
E02003676,91.5,5.6,1.1,1.8
E02003677,91.1,4.7,1.7,2.5
E02003678,92.3,4.9,1.1,1.7
E02003679,91.9,4.8,1.4,1.9
E02003680,91.8,5,1.2,2.1
E02003681,92.8,4.3,1.1,1.9
E02003682,92.7,4.7,1.2,1.5
E02003683,92.2,4.8,1.1,2
E02003685,91.9,5.3,0.9,1.9
E02003696,90.6,5.4,1.3,2.7
E02003697,91.7,5,1.3,1.9
E02003698,91,5.9,1.1,2
E02003699,91.5,5,1.2,2.2
E02003701,92,4.4,1.4,2.2
E02003702,91.4,5.6,1.4,1.6
E02003703,93,4,1.3,1.7
E02003704,92.6,4.7,1,1.7
E02003705,92.6,3.4,1.6,2.4
E02003706,92.7,3.4,1.5,2.4
E02003707,93.5,3.4,1.5,1.5
E02003708,92.9,2.9,2.2,2
E02003709,92.4,3.3,1.9,2.4
E02003710,93.4,3.7,1.4,1.5
E02003711,93.2,3.8,1.3,1.6
E02003755,90.8,4.8,1.4,3
E02003756,91.7,4.5,1.4,2.4
E02003757,90.8,4.9,1.7,2.6
E02003758,92,4.6,1.4,2
E02003760,92.3,2.9,2,2.8
E02003761,91.5,4.4,1.7,2.4
E02003762,92,4.2,1.4,2.4
E02003763,92.4,4.2,1.4,1.9
E02003764,93.3,3.7,1.3,1.7
E02003765,92,4.5,1.3,2.2
E02003766,92.6,4.1,1.3,2
E02003767,91.4,5.2,1.2,2.2
E02003768,91.4,4.9,1.3,2.4
E02003769,91.8,4.5,1.2,2.5
E02003770,92.3,4.4,1.1,2.2
E02003771,91.6,4.5,1.7,2.2
E02003772,91.9,4.9,1.3,1.9
E02003773,91.8,3.9,1.5,2.8
E02003774,90.2,5.3,1.6,2.9
E02003787,90.1,6.1,1.3,2.5
E02003793,91.3,5.3,1.4,2
E02004843,92,4,1.7,2.4
E02004844,90.9,4.5,1.9,2.7
E02004845,92.3,3.8,1.4,2.5
E02004846,91.5,5,1.2,2.3
E02004847,91.9,3.9,1.7,2.4
E02004848,91.1,4.9,1.8,2.2
E02004849,91.3,4.9,1.5,2.3
E02004850,91.9,3.8,2,2.3
E02004851,90.5,4.3,2.1,3.1
E02004852,92.4,3.7,1.7,2.1
E02004853,90.2,4.9,2.1,2.8
E02004854,92.1,3.8,1.9,2.2
E02004855,92.9,2.8,2.3,1.9
E02004856,91.2,4.7,1.6,2.5
E02004857,92.2,5.2,0.8,1.7
E02004858,91.3,5,1.5,2.2
E02004859,91.5,5.5,1,2
E02004860,91.3,4.4,1.7,2.6
E02004861,91.8,5.4,0.9,2
E02004862,91.1,4.1,1.8,3
E02004863,90.6,4.1,2.4,2.9
E02004864,91.7,5.7,1,1.6
E02004865,92,4.1,1.8,2.1
E02004866,90.8,4.6,1.7,3
E02004867,92.4,4.8,1.1,1.7
E02004868,91.4,3.8,1.8,2.9
E02004869,92.7,4.5,1.1,1.6
E02004870,92.3,4,1.7,1.9
E02004871,90.9,4.7,1.7,2.7
E02004872,91.1,4.7,1.7,2.4
E02004873,92.4,4.7,1.2,1.7
E02004874,91.9,4.4,1.7,2
E02004875,91,4.5,1.9,2.6
E02004876,91.6,5,1.3,2.2
E02004877,90.7,5.7,1.6,1.9
E02004878,91.6,4.3,1.3,2.8
E02004887,91.5,5.2,1.3,2.1
E02004889,92.2,4.2,1.4,2.1
E02004890,92.9,4.5,1.1,1.5
E02004891,91.9,4.8,1.3,2
E02004892,91.7,4.5,1.7,2.1
E02004893,92.6,4.3,1.1,1.9
E02004894,93.1,4.5,1.1,1.3
E02004895,92.4,4.5,1.1,1.9
E02004896,91.6,4.9,1.2,2.3
E02004897,91.3,5,1.5,2.2
E02004898,91.1,4.7,1.8,2.4
E02004899,90.6,5.5,1.6,2.3
E02004900,90.7,6.1,1.3,2
E02004901,92.3,3.5,2,2.1
E02004902,91.6,4.2,2,2.2
E02004903,91.7,4.8,1.6,1.9
E02004904,92.3,3.5,1.9,2.3
E02004905,91.7,5,1.7,1.7
E02004906,92,4.2,1.9,2
E02004907,91.9,4.7,1.5,2
E02004908,91.1,5.3,1.5,2.1
E02004909,92.4,4.2,1.6,1.8
E02004910,92.1,4.6,1.1,2.2
E02004911,90.4,4.8,1.7,3.1
E02004912,91.3,5.1,1.5,2.2
E02004914,91.3,4.2,1.9,2.6
E02004915,90.8,4.4,1.9,2.9
E02004916,90.4,5.4,1.5,2.7
E02004917,90,5.6,1.7,2.7
E02004918,92.9,4.3,1.3,1.5
E02004919,91.1,4.9,1.7,2.3
E02004920,91.6,4.8,1.4,2.2
E02004921,92.4,4.9,1.3,1.4
E02004922,90.8,5.3,1.3,2.5
E02004923,91.2,5.1,1.4,2.3
E02004924,92,5.3,1.1,1.6
E02004925,92.6,4.3,1.2,1.9
E02004926,93.3,4.4,1,1.3
E02004927,91.4,5.1,1.4,2.1
E02004928,92.6,5,0.8,1.6
E02004929,90.8,5.5,1.2,2.4
E02004930,92.3,4.7,0.9,2
E02004931,92.6,4.6,0.9,1.9
E02004932,91,4.4,2,2.6
E02004933,92.7,5.2,0.7,1.4
E02004934,93.8,3.9,0.9,1.4
E02004935,94.6,3.4,1,1
E02004936,93.3,4.3,1,1.5
E02004937,92.3,5,1,1.7
E02004939,91.8,4.5,1.5,2.2
E02004940,92.2,4.5,1.2,2.1
E02004941,91.5,4.4,1.8,2.3
E02004942,90.8,5.2,1.7,2.3
E02004943,90.5,5.6,1.6,2.3
E02004944,91.2,3.8,2.5,2.5
E02004945,91.6,4.3,1.6,2.5
E02004946,91.2,4.3,2.1,2.4
E02004948,90.6,4.3,1.9,3.2
E02004949,91,4.4,1.8,2.8
E02004950,91.1,3.9,2.1,2.9
E02004951,91.9,3.5,2,2.6
E02004952,90.4,5,2.1,2.5
E02004953,89.9,4.6,2.2,3.3
E02004954,90.8,4.4,1.8,2.9
E02004955,89.8,5,2,3.2
E02004956,91,5.4,1.7,1.9
E02004957,91.9,4.5,1.5,2.1
E02004958,91.5,5.1,1.2,2.2
E02004959,92.2,5.3,1.2,1.3
E02004960,91.5,5.8,1.1,1.6
E02004961,91.8,5.2,1.1,1.9
E02004962,92.1,5.2,1.2,1.6
E02004963,90.7,5,1.9,2.3
E02004964,91.5,4.7,1.6,2.1
E02004965,90.2,5.1,1.8,2.9
E02004966,90.6,6.1,1.5,1.7
E02004967,91.6,3.7,2.2,2.5
E02004968,91.4,4.7,1.8,2.2
E02004969,91.5,4.7,1.7,2.1
E02004970,91.5,4.2,1.8,2.5
E02004971,92.4,3.7,1.7,2.2
E02004972,91.6,4.6,1.6,2.2
E02004973,93.3,3.3,1.9,1.6
E02004974,92.4,4.5,1.4,1.7
E02004975,91.4,5.3,1.3,2
E02004976,94.5,2.8,1.4,1.3
E02004977,94.2,2.5,2,1.3
E02004978,92.4,3.1,2,2.5
E02004979,92.2,4.5,1.5,1.8
E02004980,91.1,5.8,1.1,2
E02004981,91.5,4.7,1.5,2.4
E02004982,90.2,6,1.4,2.4
E02004983,90.8,4.5,1.8,2.9
E02004984,91.3,5.2,1.6,1.8
E02004985,90.8,5.4,1.3,2.6
E02004986,91.7,3.9,1.9,2.6
E02004987,91.5,4.7,1.6,2.3
E02004988,92,4.3,1.3,2.4
E02004989,94.1,3.2,1.4,1.3
E02004990,92,4,1.7,2.2
E02004991,92.9,3.6,1.6,1.9
E02004992,94.4,2.8,1.3,1.5
E02004994,91.6,5.4,1.3,1.7
E02004995,90.7,6.1,1.4,1.8
E02005373,91.3,5.1,1.3,2.3
E02005374,91.4,4.1,1.7,2.8
E02005375,92.1,4.7,1.5,1.8
E02005376,91.8,4.6,1.2,2.4
E02005617,91.1,3,2.3,3.6
E02005619,91,5.7,1.1,2.2
E02005620,91.9,4.9,1.1,2.1
E02005621,92.1,4.6,1.3,2
E02005622,90.3,5.8,1.6,2.3
E02005623,92.3,4.1,1.4,2.2
E02005624,92.2,3.8,1.7,2.3
E02005625,91.4,4.1,1.8,2.7
E02005626,90.9,3.7,2.3,3.1
E02005627,90.6,5.3,1.4,2.7
E02005628,91.6,5.1,1.2,2.1
E02005631,91.9,4.6,1.2,2.3
E02005632,90,5.4,1.8,2.8
E02005633,91.6,3.9,1.7,2.8
E02005634,91,4.3,2,2.8
E02005635,91.3,4.7,1.7,2.4
E02005636,91.4,4.2,1.7,2.6
E02005637,91.5,4,1.8,2.6
E02005638,91.2,4.8,1.6,2.5
E02005639,90.8,5.6,1.3,2.3
E02005640,92,3.9,1.4,2.7
E02005641,91.1,4.2,1.7,3
E02005642,91.3,4.4,1.8,2.5
E02005643,91.1,3.4,1.9,3.7
E02005644,93.4,3.1,1.6,1.9
E02005645,92.8,3.6,1.5,2.1
E02005646,90.4,4.5,1.8,3.4
E02005647,91.1,4.3,1.8,2.8
E02005648,90.6,5.5,1.5,2.3
E02005650,92.2,4.2,1.5,2.1
E02005651,90.9,4.9,1.5,2.6
E02005652,91.3,4.6,1.6,2.6
E02005653,92.5,3,1.9,2.6
E02005654,92.1,3.5,1.7,2.8
E02005655,90.4,4.7,1.8,3.1
E02005656,91.2,3.1,2.4,3.4
E02005657,91.6,4.4,1.5,2.5
E02005658,92.7,3,1.8,2.5
E02005659,90.8,4.5,1.8,3
E02005660,91.2,3.3,2.6,2.9
E02005661,91.8,3.6,2.1,2.5
E02005662,92.5,3.7,1.7,2.1
E02005663,91.2,4.8,1.6,2.3
E02005664,93.2,3.5,1.3,2.1
E02005665,91.8,3.7,1.9,2.7
E02005666,91.9,3,2.4,2.7
E02005667,91.5,4.3,1.6,2.5
E02005668,90.6,4.8,1.6,2.9
E02005669,91.5,5.2,1.4,1.9
E02005670,94.4,2.2,1.6,1.7
E02005671,93.6,3.3,1.6,1.5
E02005672,94.9,2.4,1.5,1.2
E02005673,93,3,1.6,2.5
E02005674,94.7,2.7,1.3,1.2
E02005675,92,3.3,1.7,2.9
E02005676,91.3,4,1.8,2.9
E02005677,93,3.7,1.5,1.8
E02005679,92.9,4,1.3,1.9
E02005680,92.4,4.5,1.3,1.8
E02005681,90.3,5.3,1.7,2.7
E02005682,91.8,5,1.2,2
E02005683,92.3,4.3,1.4,1.9
E02005684,92,4.7,1,2.2
E02005685,92.5,4.1,1.2,2.1
E02005686,91.8,4.9,1.2,2.2
E02005687,92,5.1,1.3,1.6
E02005688,92.1,4.3,1.4,2.2
E02005689,93.6,3.9,1,1.5
E02005690,92.5,4.2,1.1,2.2
E02005691,90.9,5.4,1.3,2.4
E02005692,90.1,5.1,2,2.9
E02005693,91.1,4.1,2.1,2.6
E02005694,91.3,4.6,1.6,2.4
E02005695,93.8,2.6,1.6,2
E02005696,90.6,3.4,2.2,3.7
E02005697,92.1,3.6,1.8,2.5
E02005698,90.5,4,2,3.4
E02005699,90.8,4,2,3.2
E02005700,90.8,5.3,1.3,2.6
E02005701,90.4,5.3,1.7,2.6
E02005921,92.7,4.5,1,1.8
E02005922,92.8,3.5,1.7,2
E02005923,91.7,3.6,1.9,2.8
E02005924,94.4,2.5,1.5,1.6
E02005925,90.8,3.5,2.2,3.5
E02005926,91.5,4.7,1.4,2.5
E02005927,92.6,4.1,1.5,1.8
E02005928,92.7,4.2,1.1,2
E02005930,92,5,1.1,1.9
E02005931,92.8,4,1.4,1.9
E02005932,93.2,3.8,1.3,1.7
E02005933,91.8,4.3,1.4,2.5
E02005934,91.6,4.3,1.7,2.4
E02005935,93.9,3.4,1.2,1.5
E02005936,92.2,4.3,1.5,2
