areacd,hh_language-001,hh_language-002,hh_language-003,hh_language-004
E02000024,84.1,7,1.3,7.5
E02000025,82.9,6.4,2.6,8.1
E02000026,82.8,8.3,2.3,6.7
E02000027,78.7,9.4,3.2,8.6
E02000028,78.4,8.4,3.3,9.8
E02000029,77.4,9.1,3.5,10.1
E02000030,83.3,8.7,2.6,5.4
E02000031,77.2,9.1,2.6,11
E02000032,74.7,14.1,2.3,8.8
E02000033,77.2,10.3,3.2,9.4
E02000034,73.7,10,4.3,12
E02000035,70.7,9.2,2.8,17.3
E02000036,72.7,10.1,5.2,11.9
E02000037,78,10,2.5,9.5
E02000277,72.1,13.1,4.7,10.2
E02000278,68.5,13.7,5.2,12.6
E02000279,70.1,12,5.2,12.8
E02000280,85.6,7.1,2.2,5.2
E02000281,77.3,10.4,3.9,8.4
E02000282,64.5,15,6.9,13.6
E02000283,67.5,15,6.1,11.4
E02000284,84.2,7.4,2.1,6.4
E02000285,86,7.6,1.4,5
E02000286,85.7,5.5,1.8,7
E02000287,81,8.1,2.2,8.8
E02000288,59.1,19.1,7.1,14.7
E02000289,83.9,9.6,1.7,4.9
E02000290,64,14.4,7.1,14.4
E02000291,74.5,7.9,4.3,13.3
E02000292,74.9,11.7,4,9.4
E02000293,86.1,6.9,1.5,5.4
E02000294,61,18.6,5.9,14.4
E02000295,75.8,10.3,3.4,10.4
E02000296,66.5,12.1,4.6,16.8
E02000297,81,9.3,2.2,7.4
E02000298,85,8,1.2,5.8
E02000299,57.7,15.2,6.7,20.4
E02000300,59.1,15.2,6,19.7
E02000301,60.1,14.1,5.9,19.9
E02000302,70.6,12.9,4,12.5
E02000303,58.7,16.4,5.9,19.1
E02000304,77.2,12.1,2.2,8.4
E02000305,71.3,9.4,3.5,15.8
E02000306,57.5,14.7,7.1,20.7
E02000307,57.9,17.7,7.1,17.2
E02000433,77.1,9.3,2.7,11
E02000895,86.1,7.2,2,4.6
E02000898,85.2,6.7,2.3,5.7
E02000899,77,10.2,3.3,9.5
E02003258,86.8,5.9,1.3,6
E02003259,81.9,6.4,4,7.8
E02003260,77.5,9.3,4.2,9
E02003261,84.7,7.3,2.3,5.6
E02003262,77.6,9.9,4.1,8.4
E02003263,74,12.7,4.3,9
E02003264,78.7,12.9,2.5,5.9
E02003265,89.3,3.8,1.7,5.2
E02003266,77.9,9,4.6,8.5
E02003267,48.1,31.5,6.4,13.9
E02003268,61.3,22.4,4.5,11.7
E02003269,81.2,6.9,2.7,9.1
E02003270,71.2,11.6,4.2,13
E02003271,85,5.3,2.5,7.2
E02003272,44.7,34.7,5.1,15.4
E02003273,77.3,10,3.5,9.2
E02003274,41.9,23.7,8.3,26.1
E02003276,43,24.7,5.9,26.3
E02003277,67.9,13.2,4.8,14.1
E02003278,62.2,8.4,5.6,23.8
E02003459,97.4,1.5,0.2,0.9
E02003460,95.7,1.9,1,1.4
E02003461,95.9,1.9,0.8,1.4
E02003462,94.1,2.5,0.8,2.6
E02003463,87.6,5.5,2.1,4.7
E02003464,85,6.6,2.5,5.9
E02003465,89,4.4,1.7,4.9
E02003466,86.2,6.7,1.4,5.7
E02003467,80.1,7,3.3,9.6
E02003468,91.1,4.3,1.5,3.1
E02003469,88.7,4.7,1.3,5.3
E02003470,83.5,7,3.3,6.2
E02003471,79.6,7.3,2.6,10.5
E02003472,69.4,8.9,3,18.7
E02003473,82.9,4.7,3.2,9.2
E02003474,82.1,6.7,3.2,8
E02003476,73,10,4.2,12.8
E02003478,84.3,5.2,3.1,7.4
E02003479,72.9,9.1,4.5,13.4
E02003480,87.5,4.3,1.8,6.4
E02003481,82.7,6.2,3,8.1
E02003482,92.4,3,1.4,3.2
E02003483,83.7,6.4,3,6.8
E02003484,85.2,5.2,2.2,7.4
E02003485,89.2,4.3,1.7,4.8
E02003486,84.7,5.5,3.2,6.6
E02003487,91.5,3.1,1.8,3.6
E02003488,81.4,7.4,2.2,9.1
E02003489,90.5,3.7,1.2,4.6
E02003490,83.3,6.9,3.4,6.4
E02003599,95.7,2.2,0.6,1.4
E02003600,97,1.5,0.3,1.2
E02003601,97.2,1.5,0.3,1
E02003602,97.8,1.6,0.1,0.5
E02003603,95.3,2.1,0.8,1.8
E02003604,95.4,2.3,0.9,1.4
E02003605,92.7,3.3,0.6,3.4
E02003606,97.2,1.4,0.2,1.1
E02003607,95.6,2.5,0.6,1.3
E02003608,97.1,1.7,0.2,1
E02003609,97.5,1.3,0.3,0.9
E02003610,98,1.3,0.2,0.5
E02003611,97,1.8,0.4,0.8
E02003612,96.5,2.2,0.5,0.9
E02003613,96.1,2.3,0.1,1.5
