areacd,number_of_cars_5a-000,number_of_cars_5a-001,number_of_cars_5a-002,number_of_cars_5a-003
E00024724,7.1,33.1,39.1,20.7
E00024725,8.7,35.6,40.4,15.4
E00024726,9.9,31.4,38.8,19.8
E00024727,16.9,41.5,33.9,7.6
E00024728,63.2,29.9,6.9,0
E00024729,8.1,44.9,38.2,8.8
E00024730,40.9,41.7,14.2,3.1
E00024731,31.9,41.3,20.3,6.5
E00024732,22.1,45.9,25.4,6.6
E00024733,7.3,41.5,40.7,10.6
E00024734,27.6,47.2,22,3.1
E00024735,27.5,48.3,20,4.2
E00024736,25.4,51.8,20.2,2.6
E00024737,54.5,38,5,2.5
E00024738,12.4,38.8,39.7,9.1
E00024739,27.4,46,20.2,6.5
E00024740,21.6,49.3,23.9,5.2
E00024741,5.4,36.3,45.6,12.7
E00024742,20.3,39.1,33.1,7.5
E00024743,71.3,25,2.9,0.7
E00024744,31.7,46.7,18.6,3
E00024745,15.8,44.9,29.1,10.1
E00024746,13.4,53.8,26.9,5.9
E00024747,18.9,34,34.9,12.3
E00024748,43.4,44.6,11.4,0.6
E00024749,10.6,35.6,41.3,12.5
E00024750,10.8,35.1,46.8,7.2
E00024751,3,34.8,45.5,16.7
E00024752,19.7,41.8,29.5,9
E00024753,23.1,53.1,20.8,3.1
E00024754,43.1,44.8,11.2,0.9
E00024755,23.2,44,27.2,5.6
E00024756,2.7,24.3,56.8,16.2
E00024757,7.8,41.4,41.4,9.4
E00024758,11.8,43.3,36.2,8.7
E00024759,15.7,37.7,34,12.6
E00024761,6.3,48.2,33.9,11.6
E00024762,8.7,41.7,40,9.6
E00024763,8.1,33.8,37.8,20.3
E00024764,15.3,47.7,25.2,11.7
E00024765,10.3,43,35.2,11.5
E00024766,19.9,31.5,34.3,14.4
E00024767,18.8,50.8,22.7,7.8
E00024768,9.3,34,43.2,13.6
E00024769,8.8,36.8,42.1,12.3
E00024770,8.7,57.5,27.6,6.3
E00024771,10.2,41.7,42.5,5.5
E00024774,13.8,51.4,29.4,5.5
E00024775,10.8,48.6,27.9,12.6
E00024776,5.6,39.5,42.7,12.1
E00024777,4.4,29.8,48.2,17.5
E00024778,8.6,53.1,35.9,2.3
E00024779,7.5,42.1,36.1,14.3
E00024780,8.8,43.1,37.3,10.8
E00024781,19.3,51.1,23,6.7
E00024782,10.3,53.8,31.6,4.3
E00024783,2.5,35.6,48.5,13.5
E00024784,8.2,39.2,43.7,8.9
E00024785,16.3,56.4,23.8,3.5
E00024786,49,34.6,9.6,6.7
E00024787,7.7,41.2,39,12.1
E00024788,3.3,36.6,41.5,18.7
E00024789,18.1,41.7,33.3,6.9
E00024790,28.2,44.4,21.8,5.6
E00024791,9,45,38.7,7.2
E00024792,36.5,41.6,19,2.9
E00024793,15.5,40.3,32.6,11.6
E00024794,7.9,50.3,30.7,11.1
E00024796,9.2,38.5,36.2,16.2
E00024797,7,27.1,48.1,17.8
E00024798,26.1,44.5,21.8,7.6
E00024799,36.5,32.4,21.6,9.5
E00024800,21.8,54.8,21,2.4
E00024801,16.4,43.2,31.5,8.9
E00024802,11.8,39.5,39.5,9.2
E00024803,7.3,38.2,36.6,17.9
E00024804,15.3,53,29,2.7
E00024805,9.4,46.7,31.7,12.2
E00024806,15.7,45.7,24.3,14.3
E00024807,25.5,50.9,20.8,2.8
E00024808,10.7,47.5,33.6,8.2
E00024809,21.5,51.9,21,5.5
E00024810,12.7,43.3,33.6,10.4
E00024895,17.2,47,30.6,5.2
E00024902,5.7,28.2,47.7,18.4
E00024907,14.5,43.6,34.2,7.7
E00024910,30.7,35.4,29.1,4.7
E00024913,10.3,49.3,33.8,6.6
E00024915,30.2,49.1,18.9,1.9
E00024917,21.5,53.3,20.7,4.4
E00024920,12.1,48.5,31.8,7.6
E00024921,18,52.5,23,6.6
E00024922,11.7,46.7,38.3,3.3
E00024923,18.2,51.5,25.8,4.5
E00024924,25,46.5,22.2,6.3
E00024927,10.4,40,36.3,13.3
E00024969,29,38.2,20.6,12.2
E00024970,8,39.6,42,10.4
E00024980,30.5,44.3,20.6,4.6
E00024981,12.7,52.8,28.2,6.3
E00024982,12.9,48.5,32.6,6.1
E00024983,35.9,39.4,21.8,2.8
E00024984,34.4,39.1,23.3,3.3
E00024986,63.2,24.3,10.4,2.1
E00024987,10.8,47.8,30.6,10.8
E00024988,10.1,41.6,34.9,13.4
E00024989,35,39.3,22.2,3.4
E00024990,16.3,40.7,31.9,11.1
E00024991,33.1,42.5,15,9.4
E00024992,14,46.3,37.2,2.5
E00024993,10.3,42.1,40.2,7.5
E00024994,60.5,29.9,9.5,0
E00024995,22.5,45,23.4,9
E00031572,3.1,38.3,39.8,18.8
E00031573,30.2,40.3,24,5.4
E00031585,11.8,44.4,34,9.7
E00031586,13.6,44.7,35.9,5.8
E00031587,15.2,41.5,32.3,11
E00031588,31,47.6,19.3,2.1
E00031589,18.8,38.3,31.8,11
E00031590,10.6,44.7,32.6,12.1
E00031591,39.5,40.3,17.8,2.3
E00031592,35.9,45.1,17.6,1.3
E00031593,16.3,41.1,34.1,8.5
E00031594,12.7,46.3,26.9,14.2
E00031595,10,37.9,36.4,15.7
E00031596,9.9,40.5,32.8,16.8
E00031597,10.1,43,32.9,14.1
E00031598,28.2,44.4,21.8,5.6
E00031599,6.8,31.1,52.8,9.3
E00031600,7,42.1,35.1,15.8
E00031618,4.3,26.1,45.2,24.3
E00031619,2,35,39,24
E00031777,8.2,33.6,44.5,13.7
E00031778,13,49.7,29.8,7.5
E00031810,18.2,38.9,30.8,12.1
E00031954,8.7,52.4,30.2,8.7
E00031955,29,49.6,16,5.3
E00031956,58.3,29.2,10.8,1.7
E00031957,42.1,39.7,16.7,1.6
E00031958,42.2,41.5,14.1,2.2
E00031960,36.5,40.4,18.3,4.8
E00031961,43,37.7,13.2,6.1
E00031970,27.7,45.4,21.5,5.4
E00031971,24.3,45.6,24.3,5.9
E00031972,42.6,41.9,13.2,2.3
E00031973,33.1,33.9,19.8,13.2
E00031974,37.6,38.5,14.7,9.2
E00031975,15.6,35.6,39.3,9.6
E00031976,33.9,40.2,22,3.9
E00031977,63,33.9,2.1,1.1
E00031978,31.4,46.7,19,2.9
E00031979,27.2,49.7,17.2,5.9
E00031980,49.2,40.8,9.2,0.8
E00031981,45,31.8,21.7,1.6
E00031982,35.6,44.5,15.8,4.1
E00031983,23.8,44.8,23.8,7.7
E00031984,62.3,36,1.8,0
E00031985,33.3,47.8,13.8,5.1
E00031986,44.4,39.3,13.3,3
E00031987,43.4,46.3,6.6,3.7
E00031988,40,36.1,17.4,6.5
E00031989,18.3,45,31.3,5.3
E00032286,9.6,39,41.1,10.3
E00032287,13.1,41.6,34.3,10.9
E00032289,26.4,48,24.3,1.4
E00032290,8.1,39.5,46.8,5.6
E00032291,29.9,38.5,17.9,13.7
E00032292,10.3,49,36.6,4.1
E00032293,19.8,54.5,22.3,3.3
E00032296,13.6,48,32.8,5.6
E00032297,15.3,51.1,26.7,6.9
E00032300,34.6,38.5,23.1,3.8
E00032301,44.4,40,10.4,5.2
E00032302,41,47.4,11.5,0
E00032304,21.5,52.1,20.1,6.3
E00032305,25.6,48.7,19,6.7
E00032306,27,48.2,21.3,3.5
E00032310,67.9,26.4,4.2,1.4
E00032316,3.6,31.8,49.1,15.5
E00032317,5.7,32.4,45.7,16.2
E00032320,4.6,35.9,47.3,12.2
E00032321,6.5,44.9,34.6,14
E00032374,72.9,22.6,3.8,0.8
E00032375,25,51.2,18.6,5.2
E00032376,34.7,42.4,22.9,0
E00032377,22.4,48.3,26.6,2.8
E00032378,7.6,42.4,36.4,13.6
E00032379,19.3,49.6,21,10.1
E00032380,20.5,54.1,20.5,4.9
E00032381,18.4,42.1,31.6,7.9
E00032382,63.5,32.9,3.5,0
E00032383,29.7,41.3,24.6,4.3
E00032384,31.4,53.1,13.7,1.7
E00032385,23.5,44.1,27.5,4.9
E00032386,8.6,36.2,41.9,13.3
E00032387,38.1,44.8,13.3,3.8
E00032388,46.2,32.1,18.9,2.8
E00032389,7.9,39.7,34.9,17.5
E00032390,26.8,46.5,17.8,8.9
E00032391,51.4,36.7,10.1,1.8
E00032392,56,37,6,1
E00032393,41.9,40.3,14,3.9
E00032394,71.7,27.5,0.7,0
E00032395,70.4,23.3,6.3,0
E00032396,64.6,31.8,3,0.5
E00032397,34.8,43.7,17.8,3.7
E00032398,23,34.8,38.2,3.9
E00032399,39,41,15.2,4.8
E00032400,7.8,52.3,30.7,9.2
E00032401,8.6,37.9,42.5,10.9
E00032402,13.6,50,28.6,7.8
E00032403,21.6,48.6,22.5,7.2
E00032404,50.8,38.5,10,0.8
E00032405,5.7,49.5,33.3,11.4
E00032406,10.6,52.3,28,9.1
E00032407,12.9,48.4,29,9.7
E00032408,17.8,45.9,25.2,11.1
E00032409,34.6,45.8,15.7,3.9
E00063658,9,34,41,16
E00063660,5.3,44.1,34.9,15.8
E00126457,8.5,42.6,38.8,10.1
E00126458,10.8,41.4,40.2,7.6
E00126459,17.4,41,31.5,10.1
E00126460,17.5,43.3,30.8,8.3
E00126461,10.5,37.1,38.7,13.7
E00126462,7.7,40.8,37.7,13.8
E00126463,17.2,50,23.3,9.5
E00126464,16.8,56.3,20.2,6.7
E00126465,16.7,53.6,22.5,7.2
E00126466,19.2,56.2,19.2,5.4
E00126467,25.4,50.8,17.8,5.9
E00126468,12,44,38,6
E00126469,9.6,47.1,35.6,7.7
E00126470,18.1,43.3,31.5,7.1
E00126471,4.7,37.8,43.5,14
E00126472,21,55.4,17.2,6.4
E00126474,25.2,47.8,19.1,7.8
E00126475,17.8,38.9,37.2,6.1
E00126476,6.9,42.7,39.7,10.7
E00126477,5.2,34.3,37.3,23.1
E00126478,11,36.7,39.4,12.8
E00126479,32.1,34.6,25.9,7.4
E00126480,8.6,37.5,39.8,14.1
E00126579,12.6,31.7,41.7,14.1
E00126585,15.7,54.6,22.7,7
E00126588,54.9,32.3,9,3.8
E00126589,25.9,49.1,21.3,3.7
E00126590,10.7,44.3,29.3,15.7
E00126591,16.9,58.1,18.5,6.5
E00126592,13.4,50.7,29.1,6.7
E00126593,9,50.7,26.4,13.9
E00126594,7,33,42.8,17.2
E00126608,5.4,28.8,51.1,14.7
E00126620,33.6,40.2,19.7,6.6
E00126749,2.6,28.8,48.7,19.9
E00126750,24.8,48,19.2,8
E00126751,0,30.7,51.2,18.1
E00126753,7.3,25.2,55.3,12.2
E00126754,9.8,37.7,37.7,14.8
E00168460,3.8,49.4,37.8,9
E00168461,7.1,50,36.9,6
E00170504,5.8,30.2,43.9,20.1
E00170518,18.7,43.9,29.3,8.1
E00170523,1.2,16.9,56.6,25.3
E00171696,6.4,37.6,45.9,10.1
E00171697,6.7,39.2,44.2,10
E00171698,5.8,36.7,42.5,15
E00171699,4.7,43.9,44.9,6.5
E00171700,6.1,40.9,44.3,8.7
E00171701,12,36,39.3,12.7
E00171702,6.7,30.8,50.8,11.7
E00171703,6.8,45.2,41.1,6.8
E00171704,7.4,43.5,42.6,6.5
E00171706,12.2,52.4,27.4,7.9
E00171707,18.5,32.3,34.7,14.5
E00181421,4.8,41.5,48.3,5.4
E00181424,54.7,34.3,8.9,2.1
E00181425,5.3,33,48.3,13.4
E00181429,7.7,40,41.5,10.8
E00181437,14.3,58.6,24.8,2.3
E00181438,21.8,51.5,24.3,2.4
E00181444,12.7,60.8,16.7,9.8
E00181456,1.1,42.5,50,6.5
E00181465,34.1,41.5,24.4,0
E00181492,11.6,46.5,31.8,10.1
E00181493,5,29.7,39.6,25.7
E00181495,38.9,44.4,14.8,1.9
E00181497,5,35.3,44.8,14.9
E00181937,8.4,33.6,35.2,22.8
E00181959,9.3,45.1,37,8.6
E00181973,6.9,31.4,53.7,8
E00181981,6.8,29.9,40.1,23.1
E00182033,4.2,31.9,56.3,7.6
