areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00045326,89.1,5.6,3.2,2.1
E00045327,87.1,4.8,2.4,5.6
E00045328,85.2,7.2,4.2,3.3
E00045329,91.3,3.6,1.9,3.2
E00045330,88.3,4,2.3,5.4
E00045331,92.5,1.6,2.8,3.1
E00045332,92.2,3.3,2.6,1.9
E00045333,92,3.6,0.7,3.6
E00045334,92.7,3.7,1.6,2.1
E00045335,89.7,2.3,5,3.1
E00045336,88.9,3.4,3,4.7
E00045337,89.8,3.1,4.4,2.7
E00045338,89.9,3.4,1.9,4.9
E00045339,92.7,1.8,3,2.5
E00045340,86.3,4.8,3.2,5.6
E00045341,88.6,4.4,2.6,4.4
E00045342,90.1,4,1,5
E00045343,89.2,3.4,2.2,5.2
E00045344,92.5,3.8,1.5,2.3
E00045345,90.1,2.8,2.8,4.3
E00045346,92.7,2.9,1.3,3.2
E00045347,92.4,2.2,2.5,2.9
E00045348,91,3.5,1.9,3.5
E00045349,92.1,4.5,1.1,2.2
E00045350,91.5,2.3,2.9,3.3
E00045351,91.5,2.4,3.6,2.4
E00045352,90.7,3.1,1.5,4.6
E00045353,91.5,4.3,1.5,2.7
E00045354,89.1,5.6,2.1,3.2
E00045355,89.4,6.2,1,3.4
E00045356,87.2,5,1.9,5.8
E00045357,89.9,2.7,3.4,4.1
E00045358,86.4,6.5,2.3,4.7
E00045359,91.6,4.5,0.6,3.3
E00045360,90.8,5.8,1.4,2
E00045361,92.1,4.6,1.7,1.7
E00045362,89.6,2.7,2.7,5.1
E00045363,89.3,3.7,3.7,3.4
E00045364,91,3.3,2.7,3
E00045365,90.1,5.3,3,1.7
E00045366,86.8,6.8,3,3.4
E00045367,86.7,7.2,2.1,4.1
E00045368,88,6.9,1.3,3.9
E00045369,86.4,8.3,3.3,2
E00045370,90.6,5.8,1.3,2.3
E00045371,93.3,4,1,1.7
E00045372,87.7,8.9,1,2.4
E00045373,90.5,3.4,1.7,4.4
E00045381,89.2,2.9,3.5,4.5
E00045382,91.1,5.2,2.2,1.5
E00045383,91.9,3,2.4,2.7
E00045384,91.5,1.2,2.6,4.7
E00045385,90.5,1.6,2.9,4.9
E00045386,89,5.6,3.8,1.6
E00045387,91.4,3.9,2,2.6
E00045388,90.4,3.1,2.6,3.8
E00045389,95.1,2,2,0.8
E00045390,91,4,4,1.1
E00045391,89.7,4.9,2.1,3.3
E00045392,92.9,1.7,2,3.4
E00045393,87.5,2.3,5.1,5.1
E00045394,88.4,3.3,2.8,5.5
E00045395,89.8,2.4,3.4,4.4
E00045396,91.1,3.4,1.8,3.6
E00045397,92.9,2,1.5,3.5
E00045398,90.4,3.1,2.7,3.8
E00045399,88.6,3.1,4.3,4
E00045400,95,0.7,1.4,2.8
E00045401,91.6,2.5,0.7,5.1
E00045402,91.5,2.5,2.7,3.3
E00045403,91.1,2.5,3.6,2.8
E00045404,86.5,2.7,5.4,5.4
E00045405,91,3,2.1,3.8
E00045406,91.7,4.5,0.9,3
E00045407,89.2,5.7,1.1,3.9
E00045408,88.1,4.5,3.3,4.1
E00045409,91.4,2.3,2,4.3
E00045410,92.1,3.2,1.1,3.6
E00045411,90.1,4.3,2,3.6
E00045412,89.8,1.7,4.8,3.7
E00045416,88.6,4.1,3.3,4.1
E00045420,92.3,4,2.8,0.9
E00045422,91.5,5.1,2,1.4
E00045427,90.2,4,2.8,3.1
E00045428,92.2,3.3,0.3,4.2
E00045429,94.6,3.9,0.4,1.2
E00045431,93.3,4,0.6,2.1
E00045434,92.1,3.8,2.9,1.3
E00045439,90.6,5.3,2.3,1.9
E00045441,92.7,3.6,1.8,1.8
E00045443,88.1,6.1,1,4.7
E00045445,93.1,2.6,2,2.3
E00045448,90.8,4.8,3.4,1
E00045464,94.8,3.3,0.5,1.4
E00045471,91.6,4.1,1.6,2.7
E00045473,89.1,5.1,2,3.8
E00045475,92.9,2.5,1,3.6
E00045478,93.6,3,1.2,2.1
E00045480,88.5,6.3,2.8,2.4
E00045481,90.3,5.6,2.6,1.5
E00045483,93.8,2.9,1.3,1.9
E00045484,91.5,4.5,2,2
E00045486,87.9,6.3,2.6,3.3
E00045488,92.8,4.1,1.3,1.8
E00045491,92,2.1,3.1,2.8
E00045492,92.6,3.7,2,1.7
E00045493,90.2,4.3,4.3,1.2
E00045494,95.8,3.9,0.3,0
E00045496,86,3.9,4.2,5.9
E00045498,92.4,4.7,1.2,1.7
E00045499,91.6,3.2,1.8,3.5
E00045500,91.1,4.2,1.5,3.3
E00045501,90.1,1.9,2.3,5.7
E00045502,88.4,3.3,3,5.3
E00045503,92,1.9,1.9,4.2
E00045504,87.2,4.7,1.5,6.6
E00045505,90,5.2,2,2.7
E00045506,89.4,8,1.3,1.3
E00045507,92.2,2.7,2.4,2.7
E00045508,87.2,5.8,2.2,4.7
E00045509,94.3,1.1,3.2,1.4
E00045510,97.8,0,2.2,0
E00045511,92.2,2.7,0.8,4.3
E00045512,85.9,4.8,2,7.3
E00045513,96,1.5,1.5,1
E00045514,93.1,0.6,1.7,4.6
E00045515,90.5,4.7,2.4,2.4
E00045516,88.8,6.6,2.1,2.5
E00045517,92.1,0.8,0.8,6.3
E00045518,90.6,2.9,2.7,3.8
E00045519,89.2,2.2,3,5.6
E00045522,90.8,5.2,1.5,2.5
E00045523,88.4,5.5,0.6,5.5
E00045524,93.7,3.9,1.1,1.4
E00045525,93.9,3.6,1.1,1.4
E00045526,91.5,4.5,0.6,3.4
E00045527,90.7,4.4,2.9,2
E00045528,91.6,5.1,1.7,1.7
E00045529,89.5,4.5,3.8,2.1
E00045530,92.9,2.9,1.7,2.5
E00045531,88.1,7.6,2.3,2
E00045532,89.1,3.8,2.9,4.2
E00045533,93.7,2,3.4,1
E00045534,91.8,3.1,1.7,3.4
E00045535,89.2,6,1.5,3.4
E00045536,89.3,7.8,2.3,0.7
E00045537,91.8,6.6,0.8,0.8
E00045538,88.1,2.7,4.9,4.4
E00045539,92.9,2.3,2.3,2.6
E00045540,83.9,7.4,5,3.7
E00045541,91.2,4.9,1.6,2.3
E00045542,89.1,7.2,1.5,2.3
