areacd,number_of_cars_5a-000,number_of_cars_5a-001,number_of_cars_5a-002,number_of_cars_5a-003
E02005319,43,39.9,13.6,3.5
E02005320,21.8,45.2,25.3,7.7
E02005321,29.1,42.4,21.4,7
E02005322,12.5,46,29.2,12.2
E02005323,25.1,42.8,24.5,7.5
E02005326,27.3,43.9,21.5,7.3
E02005327,5.5,34.8,39.8,19.9
E02005328,14.4,45.2,30.9,9.5
E02005329,18.2,45,28.7,8.1
E02005330,10.8,44.2,33.6,11.4
E02005331,18.9,44.9,28,8.2
E02005332,10.8,45,33.8,10.4
E02006017,11.7,38.9,34.7,14.7
E02006023,12.6,38,33.7,15.7
E02006024,19.2,44.4,28.3,8.2
E02006025,21.7,43.8,26.2,8.3
E02006026,7.4,35.7,35.3,21.6
E02006027,6,33.1,40.5,20.4
E02006028,8.4,35.4,35.5,20.7
E02006039,10.4,36.3,36.2,17.1
E02006041,8.7,37.3,34.9,19.1
E02006871,20.6,43.6,27.1,8.7
E02006932,71.2,24.5,3.6,0.7
E02006933,45.9,43.9,9.2,0.9
E02006934,56.7,36.6,6.1,0.6
W02000001,13.7,41.2,30.8,14.3
W02000002,9.9,38.4,33.8,17.9
W02000003,32,43.4,18.7,6
W02000004,9.5,42.5,34.2,13.8
W02000005,11.1,42.8,31.8,14.3
W02000006,17.5,38.4,31.3,12.8
W02000007,10.6,40.6,33.6,15.1
W02000008,14.1,43.2,32,10.8
W02000009,8.6,39.7,34.3,17.4
W02000010,38.6,37.5,16.7,7.1
W02000011,22.8,41.2,26.3,9.7
W02000012,15.5,40.2,31.8,12.6
W02000013,10.6,40.7,34.3,14.4
W02000014,12.8,41.2,30.9,15.2
W02000015,25.5,41.6,24.9,8
W02000016,16.1,37.8,32,14.1
W02000017,13.2,41.3,30.7,14.8
W02000018,20.6,44,23.8,11.6
W02000019,16.7,44.7,27.5,11
W02000020,11.8,41.8,30.9,15.6
W02000021,18.4,42,27.2,12.4
W02000022,13.8,45.8,28.3,12
W02000023,9.2,37.7,34.9,18.2
W02000024,13.6,40.5,30.6,15.2
W02000025,20.8,43.4,24.5,11.3
W02000026,17.1,48,24.2,10.6
W02000027,35.7,44.3,14.6,5.3
W02000028,25.9,44.1,21.7,8.3
W02000029,10.1,46.7,31.9,11.3
W02000030,21.6,46.6,23.7,8.1
W02000031,15.1,47.4,26.6,10.9
W02000032,12.6,44.4,32.5,10.5
W02000033,31.9,41.7,19.7,6.7
W02000034,16.5,37.4,32.7,13.4
W02000035,16.9,41.3,29.9,11.9
W02000036,19.3,46,26.5,8.2
W02000037,14.9,42.9,30.9,11.4
W02000038,14.4,43.2,30.4,12.1
W02000039,18.2,43.9,27,10.9
W02000040,6.3,32.8,37.1,23.7
W02000041,13.1,39.3,32.1,15.4
W02000042,19.8,48.4,23.7,8
W02000043,24.3,38.8,26.2,10.8
W02000044,15.9,47.8,25.7,10.7
W02000045,38.2,40.2,16.3,5.3
W02000047,35.9,39.6,18.1,6.4
W02000049,11.4,40.2,32.2,16.2
W02000050,13.2,44.8,30.3,11.7
W02000051,13.2,41.2,32.4,13.2
W02000052,27.4,41.5,22.9,8.2
W02000053,10.2,37.6,35.6,16.7
W02000054,6.4,33.5,37.9,22.3
W02000055,15.9,45.7,29.4,9.1
W02000056,8.9,35,37.9,18.2
W02000057,15.6,41.6,30.2,12.6
W02000058,11.4,41.2,32.2,15.1
W02000059,12.7,37.4,32.8,17.1
W02000060,21.9,41.8,25.4,10.9
W02000061,28.6,40,24.6,6.8
W02000062,10,40.7,35.6,13.7
W02000063,6.6,34.2,37.7,21.5
W02000064,24.8,42.9,24.1,8.2
W02000065,11.6,40.9,35.1,12.4
W02000066,25.8,43.4,22.9,7.8
W02000067,6.9,35.3,41.3,16.5
W02000068,18.5,45.3,25.4,10.8
W02000069,8,38.2,39.6,14.2
W02000070,8.4,36.7,39,15.8
W02000071,9,40.6,36.4,14
W02000072,14.6,43.5,32.2,9.7
W02000073,19.1,42.4,29.2,9.3
W02000074,16.5,41.7,31.6,10.2
W02000075,6.3,33.4,44.2,16.2
W02000076,9,36.3,37.2,17.6
W02000077,10.8,36.9,34.8,17.5
W02000080,16.1,42,30.5,11.4
W02000081,18.3,38.3,32.3,11.2
W02000082,17.6,41.5,31,9.9
W02000083,16.1,39.5,32.3,12.1
W02000085,20.3,43.6,26.7,9.3
W02000087,41.3,39.1,14.7,4.8
W02000088,27.2,43.5,23.2,6.2
W02000089,32.7,43.3,19.6,4.4
W02000090,14.4,38.3,32.2,15.2
W02000091,14.1,42.4,31.3,12.2
W02000092,24.4,42.2,24.4,9
W02000093,14,38.3,32.6,15.1
W02000094,24,39.8,25.5,10.7
W02000095,7,35,36.6,21.4
W02000096,13.1,41.8,32.4,12.7
W02000097,7.1,36.2,36.3,20.4
W02000098,7.2,34.9,38.1,19.7
W02000099,24.7,43.7,22.8,8.8
W02000100,13.9,40.7,29.9,15.5
W02000101,6.8,37.3,35.4,20.5
W02000102,7.7,36.8,36,19.5
W02000103,5.9,34.1,37,23
W02000104,24.1,43.6,23.7,8.6
W02000105,26.8,46.9,20.6,5.7
W02000419,18.1,45.1,28.4,8.4
W02000424,9.3,38.7,36.2,15.8
W02000425,8.4,34.6,40.2,16.9
W02000426,16.5,43.1,30.2,10.2
