areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00127329,88.8,6,1.6,3.6
E00127330,91.8,5.3,0.8,2.1
E00127331,89.2,6.4,1.3,3
E00127332,87.3,8,0.6,4
E00127333,88.5,5.1,2.4,4
E00127334,88.3,6.8,1.5,3.4
E00127335,89.7,5.7,0.8,3.8
E00127336,85.7,9.5,1.3,3.5
E00127337,90.9,5.3,2.1,1.8
E00127338,95.5,2.9,0.8,0.8
E00127339,89.3,6.6,0.4,3.7
E00127340,89,6.6,1,3.4
E00127341,93,3.4,1.5,2.1
E00127342,89.8,5.3,2.7,2.1
E00127343,89.3,8.1,1.5,1
E00127344,86.8,4.6,3.6,5
E00127345,95.2,2.7,0.5,1.6
E00127346,92.4,1.5,3,3
E00127347,93,3.9,1.4,1.8
E00127348,90.8,2.6,2.6,3.9
E00127349,89.6,5,1.9,3.5
E00127350,90.2,6.1,1.4,2.2
E00127351,92.9,2.1,2.8,2.1
E00127352,89.6,3.6,1.8,5.1
E00127354,89.3,4.1,2.4,4.1
E00127355,97.2,1.1,0.2,1.5
E00127357,95.4,2.4,0.5,1.6
E00127358,96,3.3,0.2,0.5
E00127359,87.6,7.2,2.4,2.8
E00127360,94,3.4,0.9,1.7
E00127361,89.3,3.9,3.9,2.9
E00127362,93.4,5.8,0.4,0.4
E00127363,91.1,6,1.4,1.4
E00127364,89.4,7.9,1,1.7
E00127365,95.4,3.1,1.2,0.4
E00127366,90.6,4,1.9,3.5
E00127367,90.6,4.2,1.2,3.9
E00127368,88.7,4.2,3.4,3.8
E00127369,89.7,7.4,0.9,2.1
E00127370,90.9,6.7,0.7,1.8
E00127371,93,4.1,1.9,1.1
E00127372,90,3.4,2.3,4.3
E00127373,88.4,5.8,2.7,3.1
E00127374,94.2,2.3,1.8,1.8
E00127375,90.1,6.1,1.3,2.5
E00127376,90.9,3.7,2,3.4
E00127377,89.9,5.4,1.4,3.2
E00127378,89.3,6.8,2,2
E00127379,88,5.6,2,4.4
E00127380,92.4,4.8,1.6,1.3
E00127381,87.1,8.7,1.6,2.6
E00127384,93,4.4,1.7,1
E00127391,95,3.1,0.9,0.9
E00127392,94.4,4.1,0.7,0.7
E00127396,92.6,2.9,2.5,2.1
E00127399,98.1,1.4,0,0.5
E00127400,95.3,3,1,0.7
E00127402,91.3,3.4,3.8,1.5
E00127403,97,1.2,1.2,0.6
E00127406,94.4,2.8,1.1,1.7
E00127407,92.8,3,2.7,1.5
E00127408,94.7,3.6,0.6,1.1
E00127409,95.5,4.2,0,0.3
E00127410,91.4,5.3,1.9,1.5
E00127413,89.9,6.2,1.5,2.4
E00127415,88.3,7.1,1.2,3.4
E00127416,90.4,5,2.9,1.8
E00127417,91.2,5.7,1.4,1.8
E00127419,92.8,3.4,0.8,3
E00127420,88.9,5,2.9,3.2
E00127421,86.8,6,4.1,3
E00127422,93.2,5.1,0.3,1.4
E00127423,90.5,6.2,1.6,1.6
E00127426,90.8,6.5,1.7,1
E00127427,93.6,4.2,0.7,1.4
E00127428,91.2,5.1,1.1,2.6
E00127429,88.4,5.6,0.7,5.3
E00127431,91.2,6.2,2.2,0.4
E00127433,87.3,9,1.2,2.5
E00127515,92.7,5,0.5,1.8
E00127516,93.7,3.9,1.4,1.1
E00127517,89.8,5.5,1.8,2.9
E00127518,94.7,2.2,1.7,1.5
E00127519,88.6,6.2,1.4,3.8
E00127520,92.6,4.1,1.9,1.5
E00127521,94.4,2.8,0.8,2
E00127522,93.4,4.8,0.7,1.1
E00127524,97,1,1.3,0.7
E00127525,97.1,1.7,0.9,0.3
E00127527,93.9,4.8,1,0.3
E00127528,87.9,8.1,1.2,2.8
E00127529,90.9,3.4,2.7,3
E00127530,88.9,5.1,3,3
E00127531,90.8,5.7,1.8,1.8
E00127532,87.8,5,3,4.3
E00127533,92.2,3.9,2.1,1.8
E00127534,93.3,3.3,2.2,1.1
E00127535,91,4.5,2.6,1.9
E00127536,95,2.3,1.1,1.5
E00127537,91.3,7.2,0.9,0.6
E00127538,86.1,6.1,0,7.8
E00127539,90.7,3.6,1.5,4.2
E00127540,91.2,5.1,1.9,1.9
E00127541,86.8,10,0.5,2.7
E00127542,90.6,4.9,1.4,3.1
E00127543,90.1,5.1,1.4,3.4
E00127544,90.1,5.3,2.6,2
E00127545,87.5,4.9,2.1,5.5
E00127546,92.6,3.7,2,1.7
E00127547,88.6,7.6,0.6,3.2
E00127548,90.4,5.2,2.6,1.8
E00127549,91.8,6.2,1.2,0.8
E00127550,86.1,7.7,3.7,2.5
E00127551,90.1,6.1,0.7,3.1
E00127552,91.3,5,0.8,2.9
E00127553,88.7,6.5,2.2,2.5
E00127554,89.4,6.9,1.6,2.1
E00127555,92.7,4.2,0.7,2.4
E00127556,91.2,4.4,2.2,2.2
E00127557,90.4,6.4,1.2,2
E00127558,86.6,9.1,1.1,3.2
E00127559,87,7.4,1.9,3.7
E00127597,91.7,4.6,0.3,3.3
E00127598,92.8,5.3,1.3,0.7
E00127599,91.9,2.6,2.6,3
E00127600,88.2,6.5,1.9,3.4
E00127601,88,5.4,1.6,5
E00127602,92.2,4.8,1.4,1.7
E00127603,90.3,7.7,0.8,1.2
E00127604,92.6,4.1,0.7,2.6
E00127605,92.6,3.7,2.6,1.1
E00127606,91.7,5.9,0.3,2.1
E00127607,92.3,3.5,1.8,2.5
E00127608,89.2,3.8,3.3,3.8
E00127609,88.1,2.3,5,4.6
E00127610,91.3,6.7,0.3,1.7
E00127611,89.4,7.3,1.1,2.2
E00127612,89.7,8.2,2.1,0
E00127613,91.9,5.7,0.8,1.6
E00127614,91.2,7.1,0.4,1.3
E00127615,91.5,4.8,2.7,1.1
E00127616,93.3,4,1.1,1.5
E00127618,90,5,1.3,3.8
E00127619,94.3,2.7,2.7,0.4
E00127620,96,2.4,0,1.6
E00127621,92.5,5.4,0.4,1.8
E00127622,93,4.7,0.6,1.8
E00127623,92.7,4.2,1,2.1
E00127624,94.7,3.5,1.8,0
E00127625,92.5,3.7,0,3.7
E00127626,91.2,4.9,1.4,2.5
E00127627,94.1,4.7,0.4,0.8
E00127628,93.9,4.2,0.8,1.1
E00127629,94.5,3.6,1,1
E00127630,88.8,5.8,1.9,3.5
E00127631,94,3.9,1.1,1.1
E00127632,92.8,3.1,2.6,1.5
E00127633,89.9,5.1,1.4,3.6
