areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00052690,91.3,3.3,2.9,2.5
E00052691,81.3,3.2,5.4,10.1
E00052692,89.2,4.4,2.5,3.9
E00052693,92.3,6.4,0.7,0.7
E00052694,87.6,2,4.8,5.6
E00052695,83.3,4.6,5.1,6.9
E00052696,89.8,5.7,1.9,2.6
E00052697,87.7,4.3,2.9,5.2
E00052698,83.8,4.4,4.8,7
E00052699,91.6,3.8,3.2,1.4
E00052700,92,3.7,1.9,2.5
E00052701,88.2,4.9,1.4,5.5
E00052702,93.7,2.4,0.8,3.2
E00052703,90.3,3.2,1.1,5.4
E00052704,88.1,6.9,4,1.1
E00052706,88.1,3,3,5.9
E00052707,87.6,5.5,2.4,4.4
E00052709,90.8,0.8,2.3,6.1
E00052711,87.6,7.6,3.4,1.4
E00052712,90.5,3.4,4.3,1.7
E00052713,90.5,6.4,2.3,0.9
E00052714,90.6,6.1,2,1.3
E00052715,91.2,6,1.1,1.8
E00052716,85.7,8.8,2.2,3.3
E00052717,90.6,4.5,2.1,2.8
E00052718,89.3,6.4,1.3,3
E00052719,90.8,6.5,0.3,2.3
E00052720,89.3,6.5,1.6,2.6
E00052721,94.6,1.1,0.3,4
E00052722,89.4,4.3,0.7,5.7
E00052723,90.4,5.1,1.6,2.9
E00052724,88.5,7.4,1.5,2.6
E00052725,91.1,2.3,2.3,4.3
E00052873,92.5,1.2,3.3,3.1
E00052894,93,3.4,2.3,1.3
E00052901,88.8,4.4,2.7,4.1
E00052902,93.6,1.3,2.7,2.3
E00052904,93.9,2.1,1.9,2.1
E00052906,97.1,0.6,2.3,0
E00052911,92.7,1.8,3.4,2.1
E00052914,92.3,3.7,2.1,1.8
E00052915,92,2.2,2.8,3.1
E00052916,93.4,1.5,0.9,4.2
E00052918,89.2,2.4,2.8,5.6
E00052920,89.2,2.4,2.9,5.5
E00052921,92.7,2.8,2.8,1.7
E00052922,91.8,1.8,2.6,3.8
E00052923,92.6,2,2.9,2.6
E00052924,89,5,1.6,4.4
E00052925,91.1,2.8,2.5,3.7
E00052926,91.6,3,2.4,3
E00052929,91.4,2.5,1.6,4.5
E00052930,93,1.7,3,2.4
E00052931,92.7,2.4,1.5,3.3
E00052932,93.8,2,2.6,1.6
E00052933,89.1,2.2,3.3,5.3
E00052934,89.3,4.4,3.7,2.6
E00052935,92.4,2.3,1.7,3.6
E00052937,91,2.5,2,4.5
E00052938,93.7,1.8,1.1,3.4
E00052940,88,3.4,4.5,4.1
E00052941,90.3,4,2.2,3.6
E00052943,91.7,3.4,2.6,2.3
E00052944,91.1,2.8,1.2,4.9
E00052945,93.1,2.5,1.4,3
E00052946,94.7,1.9,2.2,1.2
E00052989,87.5,8.4,2.7,1.5
E00052990,86.6,8,2.7,2.7
E00052991,88.5,4.7,3.9,2.8
E00052992,90.2,3.6,3,3.3
E00052993,90.4,7.1,1,1.6
E00052994,87,6.7,3.9,2.5
E00052995,84.1,6.8,4,5.1
E00052996,87.7,4.4,4.4,3.5
E00052997,91.9,4.2,2.5,1.3
E00052998,89.8,4.7,1.7,3.7
E00052999,88.5,6.5,2.2,2.8
E00053000,88.5,4.8,2.8,4
E00053001,94.7,2.6,2.2,0.4
E00053002,89.8,8.3,1.5,0.4
E00053003,92.4,2.2,2.2,3.2
E00053004,86.5,4.9,2.2,6.5
E00053005,91.3,1.1,3,4.6
E00053006,89.3,4.9,2.7,3.1
E00053007,91.7,3,3,2.4
E00053008,88.6,7.6,1.4,2.4
E00053009,77.2,3.6,3.9,15.3
E00053010,92.7,1.1,2,4.2
