geography_code,english_proficiency_4a-001,english_proficiency_4a-002,english_proficiency_4a-003
E00043835,98.4,1.2,0.4
E00043836,98.9,1.1,0
E00043837,99,1,0
E00043838,100,0,0
E00043839,99.6,0.4,0
E00043841,99.7,0.3,0
E00043842,99.3,0.7,0
E00043844,99.5,0,0.5
E00043901,99.7,0.3,0
E00043902,98.5,0.4,1.1
E00043903,100,0,0
E00043908,98.7,0.9,0.4
E00043909,99.3,0.7,0
E00043910,100,0,0
E00043911,100,0,0
E00043913,99.3,0.7,0
E00043914,98.3,1.3,0.4
E00043917,95.9,2.4,1.7
E00043918,96.5,2.5,1
E00043919,98,1.7,0.3
E00043920,95.2,4.3,0.4
E00043921,97,2.7,0.3
E00043922,100,0,0
E00043923,99.6,0.4,0
E00043924,99.2,0.8,0
E00043925,98.7,1,0.3
E00043926,98.4,1.2,0.4
E00044107,100,0,0
