areacd,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00060556,92.2,4.8,0.6,0.6,1.8
E00060557,94.2,4.2,1.3,0.3,0
E00060558,94,4.6,1.1,0,0.4
E00060559,89.7,7.9,0.3,1.8,0.3
E00060560,88,7.3,3,1.3,0.5
E00060561,94,5.3,0.3,0,0.3
E00060562,92.5,6.4,0.8,0,0.4
E00060563,94.3,5.3,0.2,0.2,0
E00060564,90.5,5.6,0,2.1,1.8
E00060565,97.7,1.8,0,0.3,0.3
E00060566,95.7,4.3,0,0,0
E00060567,93.1,5.2,0.3,0.9,0.6
E00060568,92.9,5.7,1.1,0.3,0
E00060569,92.7,5,1,0.8,0.5
E00060570,92,3.7,1.7,1.4,1.1
E00060571,94,3.3,1.1,0.3,1.4
E00060572,94.2,3.7,1.2,0.4,0.4
E00060573,92.5,4.8,0.9,0.7,1.1
E00060574,90,7.5,1.7,0.3,0.6
E00060575,96.9,0.9,1.6,0.6,0
E00060576,95.1,3.6,0.3,0.7,0.3
E00060577,91.1,5.7,1.1,0.9,1.1
E00060578,84.8,10.6,4.1,0.5,0
E00060579,87.2,8.3,2.3,1.3,0.8
E00060580,83.5,8.9,1.3,4.5,1.8
E00060581,91.7,3.9,1.4,1.9,1.1
E00060582,88.2,8,0.3,0.9,2.7
E00060583,84.5,8,5,2.2,0.3
E00060584,91.5,6,2.1,0,0.4
E00060585,90.2,7.9,0.6,0.6,0.6
E00060586,94.1,3.5,0,2,0.4
E00060587,93.7,3.6,0,1,1.7
E00060588,86.1,7.1,1.1,3,2.6
E00060589,80.5,7.8,6.7,2.4,2.7
E00060590,91.4,5.1,2.7,0.7,0
E00060591,91.3,6,1,1.7,0
E00060592,91.2,4.7,1,2.4,0.7
E00060593,95.4,4.3,0,0.4,0
E00060594,99.1,0.3,0,0.3,0.3
E00060595,98.5,1.5,0,0,0
E00060596,97.2,1.7,0.7,0.3,0
E00060597,97.7,2.3,0,0,0
E00060598,97.3,2.3,0.4,0,0
E00060599,98.5,0,0,1.5,0
E00060600,100,0,0,0,0
E00060601,99.2,0,0,0,0.8
E00060602,93.7,3.8,0.6,0,1.9
E00060603,99.1,0,0.9,0,0
E00060604,99.2,0.8,0,0,0
E00060605,99.3,0.7,0,0,0
E00060606,88.7,4.4,3.1,2.5,1.3
E00060607,93.8,6.2,0,0,0
E00060608,96,0.8,0.8,0.8,1.6
E00060609,95.4,1.5,1.8,0.3,0.9
E00060610,96.4,2.8,0.4,0,0.4
E00060611,98.7,0.4,0,0,0.9
