areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00037886,91,5.5,1.2,2.4
E00037889,90,5.9,0.9,3.2
E00037890,88.9,4.6,2.8,3.7
E00037891,95.6,3.1,1,0.3
E00037892,90.6,5.5,1.6,2.4
E00037897,89.6,4,2.1,4.3
E00037898,90.5,1.6,2.5,5.4
E00037900,89.3,0.9,4,5.8
E00037905,89.9,3.9,0.9,5.3
E00037906,89.1,4.9,2.7,3.3
E00037908,91.9,1.4,3.5,3.2
E00037909,87.5,3.6,3.6,5.3
E00037912,90.7,4.5,2.4,2.4
E00037913,89.1,4,1.7,5.3
E00037914,89.9,5.5,2.8,1.8
E00037915,90.6,3.1,1.6,4.7
E00037916,87.2,4.7,3,5.1
E00037917,91.7,2,2,4.3
E00037918,90.1,4.1,2.3,3.6
E00037919,88.5,5,1.5,5
E00037921,86.1,6,3,5
E00037922,89.4,7.2,0.6,2.8
E00038513,91.2,5,1.2,2.7
E00038518,89.2,5.7,3.2,1.9
E00038520,89.9,5,1.9,3.1
E00038521,90.1,5.4,1.7,2.8
E00038522,93.3,3.9,0.9,1.9
E00038524,88.5,6.2,1.6,3.7
E00038525,91.8,4.5,0.8,2.9
E00038526,90.6,3.9,1.3,4.3
E00038527,92.3,3,2.7,1.9
E00038530,93.5,4,1.2,1.2
E00038531,88.9,7.3,0.9,3
E00038532,91.1,6.5,0.3,2.1
E00038533,88.5,7.3,1,3.1
E00038534,89.5,5.6,1.9,3.1
E00038535,86,5,3.2,5.9
E00038536,91.5,3.2,1.9,3.4
E00038537,90.4,5.6,2.3,1.7
E00038538,87.8,5.3,2,4.9
E00038539,92.7,2.9,2.9,1.5
E00038540,92,4.2,2.2,1.6
E00038541,88.5,6.5,0.8,4.2
E00038542,91.7,5.1,1.7,1.5
E00038543,88.3,7.1,1,3.6
E00038544,89.3,5,2.1,3.7
E00038545,93.5,3.9,1.7,1
E00038546,91.4,4.3,1.7,2.7
E00038547,89.1,7,2.7,1.2
E00038548,91.5,4.6,1.4,2.5
E00038550,85,10.1,1.2,3.6
E00038551,91,5.9,1.4,1.8
E00038552,89.9,2.8,2.3,5.1
E00038553,87.5,5.5,3.3,3.7
E00038554,90.4,5,0.4,4.2
E00038555,88.3,6,2.1,3.6
E00038556,90.8,6.8,0.7,1.7
E00038557,89.7,5.8,2.7,1.8
E00038558,92.2,4.5,1.1,2.2
E00066821,93.8,2.3,1.2,2.7
E00066822,83.9,10.6,1.6,3.9
E00066823,90.1,5.5,1.7,2.8
E00066824,91.2,4.6,2,2.2
E00066825,89.3,3.6,2.7,4.4
E00066826,95.5,2.3,0.6,1.6
E00066827,89.5,5.4,1.8,3.3
E00066828,91.5,5.1,0.9,2.5
E00066829,91.8,4.6,0,3.7
E00066830,90,4.8,1,4.3
E00066831,85,8.8,0.7,5.4
E00066832,91.2,5.9,2.6,0.4
E00066833,84.6,8.2,2.1,5.1
E00066858,87.8,6.1,2.4,3.7
E00066859,87.7,6.9,0.7,4.7
E00066860,85,10.1,2.1,2.8
E00066861,89,3.2,2.5,5.3
E00066862,88,8.5,1.8,1.8
E00066863,89.6,6,2.7,1.7
E00066864,90.3,3.2,2.4,4.1
E00066865,87.2,6.1,1.5,5.2
E00066866,93.7,5.5,0,0.9
E00066867,89.5,5.5,2.5,2.5
E00066868,91.3,5.6,0.8,2.3
E00066869,92.7,2.9,2.2,2.2
E00066870,87.2,6,2.3,4.5
E00066871,89.4,4.2,3.4,3
E00066872,90.9,2.4,2.9,3.8
E00066873,91.6,3.9,1.6,3
E00066874,92,3.7,2.1,2.1
E00066875,86.9,4.2,4.8,4.2
E00066878,92.5,4.3,0.4,2.8
E00133985,89,4.7,3.1,3.1
E00133988,89.6,5,1.2,4.2
E00133989,89.6,2,3.6,4.8
E00133990,89.3,3.9,2.3,4.5
E00133991,88.7,3.8,2.7,4.8
E00133992,87.6,5.6,2,4.8
E00133993,86.1,4.6,1.7,7.6
E00133994,90,4.4,2,3.6
E00133995,88.7,5.7,1.8,3.9
E00133996,91.1,4,2,2.8
E00133997,91.6,2.4,4.4,1.6
E00133998,86.7,4.2,2.6,6.5
E00133999,93.8,2,1.2,3.1
E00134000,86.7,6,1.8,5.6
E00134001,85.2,3.8,5.1,5.9
E00134002,85.2,6.2,3.8,4.8
E00134003,91.1,2.1,3.7,3.2
E00134004,87.4,6.5,3.1,3.1
E00134005,93.1,3.8,1,2
E00134006,92.5,3.8,0.8,2.9
E00134007,86.2,7.9,1.2,4.7
E00134008,90.1,5.9,2.5,1.5
E00134009,89.9,1.8,3.2,5
E00134010,89.8,4.7,2.3,3.1
E00134011,92.3,4.7,1.3,1.7
E00134012,87.1,3.9,3.6,5.4
E00134014,92.6,2.4,0.3,4.7
E00134015,87.8,3.2,3.6,5.4
E00134016,86.9,5.6,4.4,3.2
E00134017,86.7,4.6,2.5,6.3
E00134018,93.9,1.7,0.7,3.7
E00134019,93.5,1.2,2.7,2.7
E00134020,88.9,5.7,2.4,3
E00134021,91.7,4.2,2.5,1.7
E00134022,89.3,3.3,2.2,5.1
E00134023,89,3.5,2.8,4.6
E00134024,90.4,5,1.2,3.5
E00134025,87.2,6.4,2.6,3.8
E00134026,87.4,4.8,3.3,4.5
E00134027,91.2,4.1,2.6,2.1
E00134029,95.9,1.4,1.4,1.4
E00134030,84.4,4.2,6.1,5.3
E00134031,89.9,2.5,2.9,4.7
E00134033,91.8,3.1,3.1,2
E00134034,91.5,2.2,1.3,5
E00134035,89,3.7,3.7,3.7
E00134036,89.7,2.5,3.3,4.5
E00134037,89.2,2.2,3.1,5.5
E00134038,86.9,5.1,3.3,4.7
E00134039,92.5,3.1,2.6,1.8
E00134040,92.1,2.7,2.7,2.5
E00134041,88.3,5.1,3.3,3.3
E00134062,89.8,5.9,2,2.3
E00134063,91.3,6.1,0.4,2.2
E00134064,88.5,6.1,2.7,2.7
E00134065,83.9,8.1,4,4
E00134066,89.6,4.8,1.7,3.9
E00134137,92,5.5,1,1.5
E00134138,87.5,3.1,4.5,4.9
E00134139,87.9,4.5,1.8,5.8
E00134148,89,6,1.8,3.2
E00134167,91.2,5,1.8,2.1
E00134168,83.9,9.3,4.9,2
E00134169,91.3,3.2,3.2,2.3
E00134170,84.9,6.1,2.9,6.1
E00134171,89.6,4.3,1.8,4.3
E00134172,87.8,7.2,2.5,2.5
E00134173,91.7,4.1,0.9,3.3
E00134174,90.9,4.7,1.7,2.7
E00142652,83.9,9.5,1.2,5.4
E00142653,86.2,6.8,3.4,3.7
E00142654,85.8,8.5,1.6,4
E00142655,89.5,4.7,1.7,4.1
E00142656,86.3,7.6,2.4,3.8
E00142657,88,6.1,1.5,4.3
E00142658,90.8,4.2,2.1,2.8
E00142659,86.5,5,2.7,5.8
E00142664,93.6,3.7,1,1.7
E00142689,91.9,4.2,1.1,2.8
E00142690,91,5,1.2,2.8
E00142691,88.1,4.1,2.8,5
E00142692,91.8,3.2,1.2,3.7
E00142693,89.9,4.8,1.7,3.7
E00142714,87.6,4,3.1,5.3
E00142716,88,7.6,1.5,2.9
E00142728,91.7,4.9,1.1,2.3
E00142730,88.7,6.7,1,3.6
E00142731,91,4,0.5,4.5
E00142738,86.9,2.4,3.6,7.1
E00142739,91.1,4.1,2.2,2.6
E00142740,84.4,10.2,1.8,3.6
E00142742,88.1,4.6,2.7,4.6
E00142743,87,5.6,2.2,5.3
E00142745,90.9,4.6,2.9,1.7
E00142746,87.4,5.4,1.7,5.4
E00142778,89,7.2,1.7,2.1
E00142779,92.9,4.6,0.9,1.5
E00142780,85.4,6.3,2.3,6
E00142781,89.1,6,1.2,3.7
E00142782,88.7,6,2.7,2.7
E00142783,89,6.5,1.9,2.7
E00142784,85.6,9,3.4,2
