areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00075591,92.2,4.3,3.5,0
E00075592,92.5,5.5,0.5,1.5
E00075593,89.7,7.2,1.4,1.7
E00075601,90.8,4.3,1.2,3.7
E00075709,91.6,4.9,1.4,2.1
E00075710,93.6,4.3,0.9,1.3
E00075719,89.8,5.6,0.7,3.9
E00112976,91.6,2.7,3.6,2.2
E00112977,86.6,6.9,2.3,4.3
E00112978,89.5,6.2,1.9,2.5
E00112979,88.6,6.9,1.6,2.8
E00112980,89.3,7.4,1.7,1.7
E00112981,86.6,6.2,2.7,4.5
E00112982,90.7,5,1.8,2.5
E00112983,94.2,3.6,0.9,1.3
E00112984,90.5,5.4,0.3,3.7
E00112985,90.3,5.2,3,1.5
E00112986,90.1,6.9,0.7,2.2
E00112987,90.8,5,3.1,1.2
E00112988,89.2,3.9,4.3,2.6
E00112989,88.5,5.5,1.7,4.3
E00112991,87.9,6.7,2.2,3.2
E00112992,85.7,8.8,2.7,2.7
E00112993,92,4,0.8,3.2
E00112994,88.6,7.6,1.5,2.3
E00112995,88.3,8.5,0.9,2.2
E00113002,89.8,4,1.7,4.5
E00113003,89.7,3.3,1.7,5.3
E00113004,89.9,5.2,0.8,4
E00113005,85.4,9.2,2.4,3
E00113006,89.3,7.6,1.5,1.5
E00113007,86.4,6.4,3.2,3.9
E00113008,90.3,5.2,1.6,2.9
E00113009,91.1,3.6,2.7,2.7
E00113010,91.3,5.1,1.4,2.2
E00113011,87.7,4.1,4.1,4.1
E00113012,89,5,2.5,3.5
E00113019,88.1,6.5,3.5,1.9
E00113020,93.4,2.8,1.9,1.9
E00113021,89.2,8.4,0.7,1.7
E00113022,87.9,8,1,3
E00113023,88.3,6,1.3,4.4
E00113030,89.4,5.3,0.8,4.5
E00113031,91.4,3.2,1.1,4.3
E00113032,91.5,4.4,1.5,2.6
E00113033,91.8,2.2,1.3,4.7
E00113034,88.2,2.2,3.3,6.3
E00113035,90.4,5.9,1.5,2.2
E00113036,88.2,6.1,2.2,3.6
E00113037,91.4,1.6,1.9,5.1
E00113038,91.2,5.1,1.8,1.8
E00113039,88.6,6.1,3.4,1.9
E00113040,91.7,2.8,1.7,3.8
E00113041,90.8,5.4,1,2.9
E00113042,90.6,4.5,2.6,2.2
E00113043,90.4,4,1.6,4
E00113044,88.6,5.5,2.2,3.7
E00113045,91.5,4.1,1.9,2.5
E00113047,89.7,6.6,1.1,2.6
E00113048,87.5,3.4,1.1,7.9
E00113049,90.5,2.9,1.9,4.8
E00113050,91.9,3.6,2.3,2.3
E00113051,91.7,3.6,1.2,3.5
E00113052,90.8,4.7,1.8,2.6
E00113053,91.2,3.4,2.5,2.8
E00113054,93.2,3.9,1.4,1.4
E00113055,90.7,2.9,2.9,3.4
E00113056,92.5,3.6,1.8,2.1
E00113057,89.3,4.1,1.6,4.9
E00113058,90,5.5,2.8,1.7
E00113059,89.4,6.6,2.6,1.5
E00113060,90,5.5,1.6,2.9
E00113061,92.2,3.4,0.7,3.7
E00113062,92.8,3.2,2,2
E00113063,86.4,5.7,1.8,6.1
E00113064,91.5,5.4,1.9,1.2
E00113065,90.3,4.5,4.1,1.1
E00113066,93.6,2.4,2.4,1.6
E00113067,87.9,7.6,1.3,3.2
E00113068,89.3,4.8,2.5,3.4
E00113069,88.8,6.2,1.2,3.8
