areacd,number_of_cars_5a-000,number_of_cars_5a-001,number_of_cars_5a-002,number_of_cars_5a-003
W00007942,29.1,44.1,19.7,7.1
W00007943,24.6,39,31.4,5.1
W00007944,21.1,41.5,28.5,8.9
W00007945,23.9,51.3,21.4,3.4
W00007946,34.9,42.9,16.7,5.6
W00007948,24,43.2,27.2,5.6
W00007949,16.8,37.8,28.6,16.8
W00007950,14.6,51.5,21.5,12.3
W00007951,13.8,53.1,29.2,3.8
W00007952,11.6,51.9,26.4,10.1
W00007953,11,45.7,33.1,10.2
W00007954,19.1,31.2,36.2,13.5
W00007955,35.8,39.5,17.3,7.4
W00007956,11.7,34.3,38,16.1
W00007957,25.9,42.7,23.8,7.7
W00007958,42,44.2,11,2.8
W00007959,23.4,34.4,31.3,10.9
W00007960,30.4,40.2,22.3,7.1
W00007961,14.6,35,40.1,10.2
W00007962,20.2,42.7,24.2,12.9
W00007963,10.1,38.7,37.8,13.4
W00007964,27,37.8,25.2,9.9
W00007965,23.8,41.3,30.1,4.9
W00007966,32.3,40.3,20.2,7.3
W00007967,18.6,30.2,31,20.2
W00007969,17.4,57.6,20.5,4.5
W00007970,25,41.4,26.7,6.9
W00007971,35.5,34.6,24.3,5.6
W00007972,31.5,35.2,28.7,4.6
W00007973,35.2,40,17.1,7.6
W00007974,40.3,47.9,9.2,2.5
W00007975,26,40.5,23.7,9.9
W00007976,44.7,33.3,17.9,4.1
W00007977,24.2,50,18.9,6.8
W00007978,44.7,42.1,13.2,0
W00007979,10.7,39.3,36.7,13.3
W00007980,22.5,50.5,18.9,8.1
W00007981,14.5,49.6,33.6,2.3
W00007982,47.7,40,10.8,1.5
W00007983,18.8,44.4,21.1,15.8
W00007984,50.7,29.1,16.2,4.1
W00007985,14.8,38.9,26.2,20.1
W00007986,38.8,35.5,19.8,5.8
W00007987,11.2,43.2,34.4,11.2
W00007988,28.3,38.1,19.5,14.2
W00007989,29,44.9,20.6,5.6
W00007990,8.8,47.2,29.6,14.4
W00007991,23.3,36.7,27.5,12.5
W00007992,25.2,44.3,20,10.4
W00007993,34.9,37.6,20.2,7.3
W00007994,30.1,41.6,15.9,12.4
W00007995,31.3,40.9,20.9,7
W00007996,34.9,42.2,15.6,7.3
W00007997,44.3,36.5,14.8,4.3
W00007998,27.8,43.5,17.6,11.1
W00007999,36.8,39.2,18.4,5.6
W00008000,22.3,52.1,13.2,12.4
W00008001,22.8,40.4,22.8,14
W00008002,23.8,37.7,26.9,11.5
W00008003,36.7,40.6,21.1,1.6
W00008004,11.6,42.9,34.8,10.7
W00008005,9.2,48.5,32.3,10
W00008006,10.9,37,39.5,12.6
W00008007,11,49.3,28.1,11.6
W00008008,14.9,48.8,29.8,6.6
W00008009,17.5,44.2,32.5,5.8
W00008011,10.2,33.3,40.8,15.6
W00008012,2.5,20.2,46,31.3
W00008013,2.3,28,43.9,25.8
W00008014,12.3,50.8,29.2,7.7
W00008015,24.1,49.4,22.8,3.8
W00008016,1.9,28.3,32.1,37.7
W00008017,16.7,40.9,23.5,18.9
W00008018,30.2,46.6,19,4.3
W00008019,28.2,41.8,21.8,8.2
W00008020,16.5,53.5,21.3,8.7
W00008021,7.8,37.6,26.2,28.4
W00008022,10.3,41.3,33.3,15.1
W00008023,29,45.2,16.1,9.7
W00008024,31.9,36.2,25.9,6
W00008025,13.8,46.6,28.4,11.2
W00008026,15.9,46,30.1,8
W00008027,36.9,53.2,7.2,2.7
W00008028,19.2,47.2,29.6,4
W00008029,29,48.3,17.9,4.8
W00008030,43.9,35.5,17.8,2.8
W00008031,28,42.4,22.9,6.8
W00008032,33.3,43.2,16.7,6.8
W00008033,36.1,46.7,14.8,2.5
W00008034,30.9,43.6,21.8,3.6
W00008035,9.1,46.3,36.4,8.3
W00008036,9.5,39.9,30.4,20.3
W00008037,26.5,49.2,16.7,7.6
W00008038,11.8,35.5,40,12.7
W00008039,4.1,39.7,32.9,23.3
W00008040,26.7,36.1,29.4,7.8
W00008041,14.9,43.8,31.4,9.9
W00008042,7.9,44.1,33.9,14.2
W00008043,7.8,44.5,35.9,11.7
W00008057,6.7,31.3,42,20
W00008058,39.8,41.5,10.6,8.1
W00008059,24.3,41.9,24.3,9.5
W00008060,12.4,46.5,34.9,6.2
W00008061,14,44.2,30.2,11.6
W00008062,18.3,49,24.8,7.8
W00008063,12.8,38.3,35.3,13.5
W00008064,21.3,46.8,22.7,9.2
W00008065,12.4,43.4,32.6,11.6
W00008066,25.6,45.6,20.8,8
W00008067,7.9,32.4,43.9,15.8
W00008068,21.1,49.1,26.3,3.5
W00008069,12.4,44.2,32.7,10.6
W00008070,20.1,36.5,30.8,12.6
W00008071,18.2,38.4,29.3,14.1
W00008072,24.1,42.1,21.1,12.8
W00008073,30.5,41.4,23.4,4.7
W00008074,33.6,47.2,13.6,5.6
W00008084,2.3,22.7,41.3,33.7
W00008105,11.8,46,28,14.3
W00008106,9.2,32.6,41.8,16.3
W00008107,5.3,34.5,37.2,23
W00008108,9.8,27,41,22.1
W00008109,3.3,28.5,44.7,23.6
W00008110,8.6,23.3,36.2,31.9
W00008111,5,28.1,47.1,19.8
W00008112,13.1,30.3,41.9,14.6
W00008116,23.2,44.8,22.4,9.6
W00008117,28,39.2,26.4,6.4
W00008118,23.5,53.8,19.7,3
W00008119,48.9,38.8,10.7,1.7
W00008120,27.2,52.8,16,4
W00008121,31.9,39.7,21.3,7.1
W00008122,14.9,49.6,24.8,10.7
W00008123,24.6,40.7,28,6.8
W00008124,27.1,46.5,18.6,7.8
W00008125,13.8,45.9,32.1,8.3
W00008126,32.3,41.4,21.1,5.3
W00008127,33.8,48.1,12.8,5.3
W00008128,7.4,42.6,32.8,17.2
W00008133,3.9,25.6,36.5,34
W00008134,2.7,23.6,44.5,29.1
W00008135,5.7,33.5,38.6,22.2
W00008136,4,23.8,55.4,16.8
W00008137,6.7,31.3,44.2,17.8
W00008138,12.7,28.4,35.8,23.1
W00008139,8.3,41.3,29.8,20.7
W00008140,9.2,40.8,36.2,13.8
W00008141,5.6,30.1,50.3,14
W00008142,10.4,38.6,35.6,15.3
W00008143,8.1,30.1,40.7,21.1
W00008144,12.6,37,38.5,11.9
W00008145,10,39.2,36.9,13.8
W00008146,33.3,46,16.7,4
W00008147,9.4,33.1,44.6,12.9
W00008148,5.6,27.2,42.6,24.7
W00008149,32.7,38.3,25.2,3.7
W00008150,4.1,42.6,34.9,18.5
W00008151,9.4,31.1,34.9,24.5
W00008152,6.1,36.8,39.5,17.5
W00008154,6.4,44.5,37.3,11.8
W00008157,5.1,27.4,41.1,26.4
W00008159,0,27.5,40.7,31.9
W00008160,2.2,27.9,39.9,30.1
W00008161,6.5,32.4,40.7,20.4
W00008162,1.8,22.8,48.2,27.2
W00008163,4.5,31.5,39.6,24.3
W00008164,8,37.2,35,19.7
W00008165,0.6,22.6,46.5,30.3
W00008166,13.5,39.4,28.4,18.7
W00008167,6.1,30.6,40.1,23.1
W00008171,0,28.2,38.9,32.9
W00008173,5.2,43,33.3,18.5
W00008174,3.4,44,35.3,17.2
W00008175,22.4,45.7,21.6,10.3
W00008176,11.5,34.6,37.5,16.3
W00008177,12,30.1,33.1,24.8
W00008183,17.5,55.2,19.6,7.7
W00008184,19.2,55.4,21.5,3.8
W00008202,3,23.1,42.5,31.3
W00008220,33.1,48.9,15,3
W00008222,12.1,46.9,32.2,8.8
W00008223,40.2,49.3,9.1,1.4
W00008224,10.5,44.4,30.1,15
W00008225,18.7,45.5,29.9,6
W00008226,29.1,47.9,16.4,6.7
W00008227,31.3,42.4,21.2,5.1
W00008228,8.7,45.7,34.6,11
W00008229,26.1,40.6,23.9,9.4
W00008230,20.8,37.7,30,11.5
W00008231,17.4,40.6,29.7,12.3
W00008232,4.3,27.2,35.2,33.3
W00008233,14.2,41,29.1,15.7
W00008234,3.3,27.6,44.1,25
W00008235,7,35.7,37.8,19.6
W00008307,14.2,41.7,30.7,13.4
W00008308,5.8,38,39.4,16.8
W00008309,11.6,43.4,28.7,16.3
W00008311,13.8,51.7,25.9,8.6
W00008313,14.3,57.1,25.6,3
W00008314,34.2,48.7,8.5,8.5
W00008444,3.8,33,44.3,18.9
W00008445,18.1,47.6,24.8,9.5
W00008446,10.2,33.9,37,18.9
W00008447,4.9,34.1,39,22
W00008448,28.8,44.6,20.9,5.8
W00008449,8.8,41.6,37.2,12.4
W00008520,2.5,27.3,41,29.2
W00008521,3.3,25.8,50,20.8
W00008522,9,45,34,12
W00008523,7.8,30.1,43.7,18.4
W00008583,11.4,43.1,32.5,13
W00008585,7.9,39.4,37,15.7
W00008586,13,39.8,35,12.2
W00008587,13.5,45,28.8,12.6
W00009797,0,20.3,56.5,23.2
W00009798,16.8,46,32.7,4.4
W00009800,0,28.1,50.7,21.2
W00009801,5.1,34.2,41.9,18.8
W00009802,4.9,43.7,37.3,14.1
W00009806,6,38.1,38.1,17.9
W00009809,10.5,52.6,26.3,10.5
W00009814,16.2,59.5,23,1.4
W00009817,4.2,38.7,32.5,24.6
W00009818,17.6,42.2,29.4,10.8
W00009819,10,43,39,8
W00009820,17.3,62.2,19.4,1
W00009922,4.8,36.5,48.1,10.6
W00009924,13.6,37.3,29.1,20
W00009929,7.2,45.3,38.1,9.4
W00010290,5.1,33.3,43.9,17.7
W00010309,10.4,43.8,43.8,2.1
W00010317,5.1,48.5,40.4,6.1
W00010321,0.9,22.9,61.5,14.7
W00010322,2.2,37.8,51.1,8.9
W00010323,21.8,40.2,28.7,9.2
W00010325,0,24.8,62.9,12.4
W00010326,16.7,35.2,37,11.1
W00010329,31.6,30.4,25.3,12.7
W00010330,5.7,36.1,45.4,12.8
W00010331,16.9,40.7,33.9,8.5
W00010332,8,39,40.1,12.8
W00010333,23.4,54.2,19.6,2.8
W00010334,28.1,46.9,16.7,8.3
W00010338,2.6,20.5,67.9,9
W00010341,8.2,26.4,52.2,13.2
W00010343,1.3,24.8,53.9,20
W00010344,24.7,44.3,24.7,6.2
W00010345,9.6,28.8,49.3,12.3
W00010346,20.3,42.4,20.3,16.9
W00010347,12.4,44.5,28.5,14.6
W00010349,4.6,35.4,48.5,11.5
W00010351,4.1,28.4,57.4,10.1
W00010354,0.8,40,52.3,6.9
