areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00053356,89.3,3.9,3.6,3.2
E00053358,93.8,3,2.4,0.9
E00053367,93,4.9,0.8,1.2
E00053368,90.7,4,2.8,2.4
E00053402,86.7,8.9,2.2,2.2
E00053504,87,5.8,2.7,4.5
E00053505,91.2,5.8,1.7,1.3
E00053506,89.4,4.5,3.1,3.1
E00053507,92,2.9,2.7,2.4
E00053508,92.1,5,1.8,1.2
E00053509,88.9,5.2,2.4,3.5
E00053510,89.9,4.8,2,3.4
E00053511,87.4,4.9,3.4,4.4
E00053512,87.4,4.3,2.9,5.4
E00053513,88.9,3,3,5.1
E00053514,85.4,5.7,3.8,5.1
E00053515,90.1,3.7,4.3,1.9
E00053516,91,3.9,2.9,2.3
E00053517,88.9,5.1,2.8,3.2
E00053518,92.2,1.9,3.5,2.3
E00053519,89,6.1,3,1.8
E00053520,89.2,4.9,2,3.9
E00053521,91.6,4.5,1.7,2.2
E00053522,90.9,3.7,2.5,2.9
E00053523,90,6.9,0.9,2.3
E00053524,89.4,3.8,3.2,3.5
E00053525,88.8,3.4,3.7,4
E00053526,92.9,2.7,1.2,3.3
E00053527,92.9,3,2.6,1.5
E00053528,90.8,5.6,1.1,2.5
E00053529,87.2,5.8,6.1,1
E00053530,89.7,3.1,2.8,4.5
E00053531,89.8,3.7,1.5,4.9
E00053532,89.3,2.8,3.8,4.1
E00053533,92.2,2.7,2.7,2.4
E00053534,89.3,6.3,2.2,2.2
E00053535,92.6,3.7,1.4,2.3
E00053536,90.5,4.9,1.2,3.4
E00053537,91.8,4.4,1.8,2.1
E00053538,87.5,5.5,2.1,4.9
E00053539,92.6,4,1.9,1.6
E00053540,90.5,3.6,2.8,3.1
E00053541,92.9,4.5,1.3,1.3
E00053542,89.7,4.8,1.9,3.5
E00053543,87.9,6,2.4,3.6
E00053544,92.4,3.6,1.2,2.7
E00053545,87.5,5.6,2.6,4.3
E00053546,92.7,3.5,1.9,1.9
E00053603,86.9,5.7,3.4,4
E00053606,91.1,3.6,2.8,2.6
E00053607,89.5,4,3.3,3.3
E00053608,88.3,3.9,2.9,4.9
E00053609,89.2,4.2,4.2,2.5
E00053610,90.1,2.5,3.8,3.6
E00053611,92.1,3.6,3.3,1
E00053612,93.3,1.3,2.4,3
E00053613,89.6,1.3,5.5,3.5
E00053614,89.2,3,4.1,3.7
E00053742,92,4.7,2,1.3
E00053743,92.5,2.6,2.9,2
E00053744,91.1,3.6,2.9,2.5
E00053745,88.5,5.8,2.7,3.1
E00053746,90.4,3.3,2.5,3.8
E00053747,91.8,4.3,1.4,2.5
E00053748,89.4,7.8,1.2,1.6
E00053749,90.1,5.1,2.9,1.8
E00053750,92.7,2.4,1.4,3.5
E00053751,91.4,5.4,1.4,1.8
E00053752,91.3,2.6,2.3,3.8
E00053753,92.7,5.5,1.5,0.4
E00053754,89.3,3.6,3.6,3.6
E00053756,88.9,3.7,2.2,5.2
E00053757,92.9,1.8,1.4,3.9
E00053759,88.9,3.9,2.7,4.5
E00053760,86.1,9.8,1.2,3
E00053761,86.6,3.2,3.8,6.5
E00053762,91.4,2.6,4,2
E00053763,90.5,5.8,1.6,2.1
E00053764,91.2,3.9,1.8,3.2
E00053765,85,8.4,2.4,4.2
E00053766,93,5.2,0.4,1.5
E00053767,91,1.3,4.4,3.3
E00053768,90.6,3.2,1.5,4.7
E00053769,92.4,4.6,1.1,1.9
E00053770,93.8,1.8,0.7,3.7
E00053771,93.3,2.1,1.8,2.7
E00053772,89.9,3.5,1.3,5.3
E00053773,89.1,5.4,2.1,3.3
E00053774,89.2,4.3,1.9,4.6
E00053775,91.8,2.5,1.4,4.3
E00053776,91.5,3.7,2.7,2.1
E00053777,93.2,3.4,0.7,2.7
E00053778,92.8,3.9,1.3,2
