areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00001592,91.1,5.5,1.2,2.1
E00001593,90,4.3,2.6,3
E00001594,91.7,4.9,1.8,1.5
E00001595,85.6,6.6,3.9,3.9
E00001597,90.5,5.3,0.4,3.9
E00001601,90.5,7.5,0.3,1.6
E00001602,91.7,3.4,2.5,2.5
E00001603,94.8,3.2,0.9,1.2
E00001604,95.5,2.4,0.7,1.4
E00001606,91.5,3.8,0.9,3.8
E00001608,94.2,2.4,1.2,2.1
E00001609,94.1,4.7,0.8,0.4
E00001610,91.5,4.7,0.9,2.8
E00001611,90,5.4,1.7,2.9
E00001612,93.4,2,2.6,2
E00001613,92,5.1,1.1,1.7
E00001614,89.6,3.1,3.5,3.8
E00001615,89.6,6.2,3.1,1.2
E00001616,90.8,6.6,1,1.7
E00001617,94.1,1.8,1.4,2.7
E00001618,94.2,3.2,1.2,1.4
E00001619,91.4,5.4,1.6,1.6
E00001620,93.6,3.6,0.7,2.1
E00001621,94.5,2,1.2,2.4
E00001622,91.8,5,1.9,1.3
E00001623,93,3.5,1.5,2
E00001624,91.3,2.8,2.4,3.5
E00001625,91.9,2.4,1.9,3.8
E00001626,88.7,6.4,2,2.9
E00001627,93.7,0.9,2.3,3.2
E00001628,92,4,1,3
E00001629,89,4.6,3.2,3.2
E00001630,89,5.5,3.2,2.3
E00001631,93,3.2,1.6,2.2
E00001633,92.9,1.9,3.1,2.2
E00001634,92.4,1.9,3.4,2.3
E00001635,95.9,0.8,1.8,1.5
E00001636,92.9,3.6,1.3,2.2
E00001637,90.2,2.3,2.3,5.2
E00001638,91.2,3.1,1,4.8
E00001639,92.4,4,1.3,2.3
E00001640,87.6,3.9,2.9,5.5
E00001641,93.4,0.9,1.3,4.4
E00001642,91.5,4.6,2.3,1.7
E00001643,91.8,3.8,1.1,3.3
E00001644,92.9,2.4,1.5,3.2
E00001645,92,5.4,1.4,1.1
E00001646,89.8,5,1.5,3.7
E00001647,94.1,3.9,1.1,0.8
E00001648,94.2,1.7,1.7,2.4
E00001649,92,4.8,1.1,2
E00001650,88.5,6.5,1.8,3.2
E00001651,87.4,7.3,2.2,3.2
E00001652,93.5,4.4,1.2,0.9
E00001653,89.2,5.1,2.8,2.8
E00001654,91,3.5,2.2,3.2
E00001655,88.7,5,4,2.3
E00001656,92.3,2.3,3.8,1.5
E00001657,96.3,2,0.8,0.8
E00001658,91.1,2.7,2.7,3.4
E00001659,90.8,4.6,0.9,3.7
E00001660,89,4.7,4.4,1.9
E00001661,93,3.7,1.7,1.7
E00001728,93.4,3,1.3,2.3
E00001729,89.5,4.3,3.1,3.1
E00001730,91.6,4.3,1.6,2.4
E00001731,89.1,6.3,1.7,2.9
E00001732,92.9,3.5,2.6,1
E00001733,90,6,2,2
E00001734,93.6,4,0.7,1.7
E00001735,91.5,6.2,1,1.3
E00001736,94.9,2.7,0.7,1.7
E00001737,90.4,3.7,2.8,3.2
E00001738,90.3,4,3.4,2.2
E00001739,91.7,4.3,1.8,2.2
E00001740,91.1,4.8,0.7,3.4
E00001741,90.5,6.8,0.6,2.1
E00001742,87.4,9.5,0.6,2.5
E00001743,88.7,5.7,1.3,4.3
E00001744,90.2,4.2,2.1,3.5
E00001745,88,7.3,2,2.7
E00001746,90.3,4.7,0.7,4.3
E00001747,91.3,3.3,2,3.3
E00001748,90.7,5.6,0.6,3.1
E00001749,86.6,7.2,2.8,3.4
E00001750,85,5.3,5.3,4.5
E00001751,88,6.9,1.8,3.3
E00001752,94.9,3,0.9,1.2
E00001753,92.7,2.4,1,3.8
E00001754,89.7,4.5,1.7,4.1
E00001755,90.1,4.3,2,3.6
E00001756,94.9,4.2,0.6,0.3
E00001757,92,4.2,2.3,1.4
E00001758,91,5.4,1.4,2.3
E00001759,92.2,5.7,1.4,0.6
E00001760,91.1,3.6,2.1,3.2
E00001764,93.8,1.9,1,3.2
E00001765,89,5.5,3.3,2.2
E00001766,93.6,3,1,2.3
E00001767,91,5.7,1.4,1.8
E00001768,94.4,4.2,0.8,0.5
E00001769,92,4.2,0.8,3
E00001770,91.7,3.2,2.5,2.5
E00001771,92.3,0.8,4.1,2.8
E00001772,94.8,3.7,1.1,0.3
E00001773,96.7,1,1.3,1
E00001774,88.4,6,2,3.5
E00001775,88.5,6.6,1.2,3.6
E00001776,94.2,2.9,1.3,1.6
E00001777,91.5,4.4,1.4,2.7
E00001778,94.5,2.1,0.7,2.7
E00001779,91.2,4.7,1.6,2.5
E00001784,92.1,5.6,1.5,0.8
E00001785,90.6,5.5,1.6,2.3
E00001793,87.3,7,2.6,3.1
E00001794,90.1,6.1,2.2,1.6
E00001795,90.3,4.8,2.2,2.6
E00001796,88.9,5.7,3.6,1.8
E00001797,90.4,5.7,0.4,3.5
E00001798,89.2,5.8,2.2,2.9
E00001800,92.3,3.5,2.3,1.9
E00001802,88.9,2.7,3.6,4.8
E00001803,91.6,2.6,1.3,4.5
E00001806,91.3,6.1,1,1.6
