areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00000055,92.6,3.2,2.3,1.8
E00000059,96.2,0.9,1.9,0.9
E00000060,96.4,1.6,0.4,1.6
E00000070,93.2,3.3,0.5,3
E00000071,93.3,1.3,1.7,3.7
E00000072,90.4,4.6,1.5,3.4
E00000073,91.3,1.3,4.2,3.2
E00000074,90,1.7,4.5,3.8
E00000075,88.8,5,2.5,3.7
E00000076,91.8,2.4,2.4,3.5
E00000077,88.4,4.5,2.6,4.5
E00000078,90.3,4.5,1.9,3.2
E00000079,88.6,3.7,4,3.7
E00000080,92.2,2.8,2.5,2.5
E00000081,94,2.4,1.2,2.4
E00000082,92.8,2.4,2.4,2.4
E00000083,91.3,3.1,3.1,2.5
E00000084,91.8,3.2,2.2,2.8
E00000085,92.3,3.5,2.1,2.1
E00000086,92.3,3.3,3.6,0.9
E00000087,93.9,3.7,1.2,1.2
E00000088,90.3,5,2.4,2.4
E00000089,95,1.6,0.6,2.8
E00000090,94.6,1.4,1.4,2.6
E00000091,95.9,0.7,2.3,1.1
E00000092,93.2,1.9,1.6,3.3
E00000093,94.2,1.5,2.3,2
E00000094,93.8,1.7,2,2.5
E00000095,92.8,3,2.2,2
E00000096,90.9,2.8,2.8,3.4
E00000097,91.1,3.9,1.8,3.3
E00000098,89,4.6,4.3,2.1
E00000099,95.2,1.9,2.9,0
E00000100,94.8,1.8,1.5,2
E00000101,89.3,7.1,1.6,1.9
E00000102,88.5,4.5,3.5,3.5
E00000103,89.1,5.3,2.9,2.7
E00000104,93,2.3,1.6,3.2
E00000106,92.2,2.2,2.8,2.8
E00000107,92.9,1.9,1.4,3.8
E00000108,93.1,3.4,1.6,1.9
E00000109,92.3,2.7,1.4,3.6
E00000110,90.1,2.9,4.1,2.9
E00000111,92.4,4.2,2.2,1.2
E00000112,90.5,3.4,2.4,3.7
E00000113,94.3,2.5,1.6,1.6
E00000114,91.6,3.9,2.1,2.4
E00000115,91.7,2.4,2.9,2.9
E00000116,91.7,3.7,2.8,1.7
E00000117,91.9,3.6,2.7,1.8
E00000118,93.8,1.8,1.8,2.7
E00000119,95.1,1.5,2.1,1.2
E00000120,95,0.8,2.2,1.9
E00000121,93,3.2,0.6,3.2
E00000122,90.1,4,1.9,4
E00000123,92.6,3.1,2.5,1.8
E00000124,89.5,3.8,2.9,3.8
E00000125,92.1,4.4,1.4,2.1
E00000128,92.9,2.1,2.8,2.1
E00000129,93.3,1.9,3.5,1.3
E00000130,93.5,2.2,2.2,2.2
E00000131,95.7,1.8,1.2,1.2
E00000132,89.8,5.8,1.7,2.8
E00000133,94.3,2.9,1.3,1.6
E00000134,93.2,4.9,1.2,0.7
E00000167,93.3,3.7,1.5,1.5
E00000168,90.9,5.3,1.6,2.2
E00000169,94.8,1.5,0.9,2.8
E00000170,88,4,2.4,5.6
E00000171,89.9,6,1.6,2.5
E00000172,89.7,2.2,2.4,5.6
E00000173,90,4.5,2.9,2.5
E00000174,92.3,3.6,2.7,1.5
E00000175,94.4,2.2,2.2,1.2
E00000176,93.5,2,2.3,2.3
E00000177,95.6,1,2.4,1
E00000178,91.4,3.1,2.3,3.1
E00000179,90.7,5.4,1.4,2.5
E00000180,96.1,2,1,1
E00000182,94.9,3.2,0.9,0.9
E00000187,93.1,1.9,2.5,2.5
E00000188,91.1,4,2,3
E00000190,88.5,6.1,1.1,4.2
E00000198,94.5,2.3,1.8,1.4
E00000199,93.5,0.2,2.2,4
E00000200,93.2,2.3,2.5,2
E00000201,96.1,1.1,1.7,1.1
E00000202,92.2,2.2,1.9,3.8
E00000203,95,0.8,1.9,2.4
E00000204,91.1,3.2,2.2,3.5
E00000205,95,2.1,2.3,0.6
E00000206,90.3,1.4,3.4,4.8
E00000207,92.2,2,2.3,3.6
E00000208,93.2,2.2,0.5,4.1
E00000209,92.3,4.2,3.5,0
E00000210,94.1,2.7,0.7,2.5
E00000211,92.5,3.5,2.4,1.6
E00000212,94.5,3,0.6,1.8
E00000213,94.2,2.6,0.3,2.9
E00000214,95.8,0.6,0.6,3
E00000215,91.3,4.5,2.9,1.3
E00000216,92.8,0.6,2.6,4
E00000217,91.1,3.6,2.8,2.4
E00000218,94.5,2.3,1.6,1.6
E00000219,93.6,1.4,1.7,3.4
E00000220,92.6,2.9,2.9,1.5
E00000221,92.8,1.9,3.2,2.1
E00000222,96.2,1.5,1,1.3
E00000223,94.1,1.5,2.5,1.9
E00000224,94.1,1.9,2.2,1.9
E00000225,92.7,3.1,1.8,2.3
E00000226,91.4,3.3,3.3,2
E00000227,93.9,1.5,2.6,2
E00000228,94.6,1.8,1.8,1.8
E00000229,92.2,3.2,1.7,2.9
E00000230,93.1,1.6,1.8,3.4
E00000231,93.2,2.6,1.7,2.6
E00000232,90.8,1.1,3.4,4.7
E00000234,93.6,2.5,2.7,1.2
E00000237,92,2,2.4,3.5
E00000252,90.3,3.9,2.2,3.6
E00000255,96.6,1.1,1.1,1.1
E00000259,94.2,1.7,1,3.1
E00000261,94.7,2.3,0.8,2.3
E00000265,89.3,5.9,1.5,3.3
