areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00025605,95.7,1,1.9,1.4
E00025607,88.4,3.9,4.5,3.3
E00025608,92.4,3.3,1.6,2.7
E00025611,93.6,2.4,1.7,2.4
E00025612,93.5,1.5,3,2
E00025613,91.4,1.5,3.7,3.4
E00025614,93.3,2.1,3.2,1.4
E00025615,94.2,1.2,1.9,2.7
E00025616,85.6,2.7,5.9,5.9
E00025617,95.9,1.3,0.9,1.9
E00025618,88.9,2.2,3.6,5.4
E00025619,86.5,3.9,4.8,4.8
E00025622,91.2,2,2.9,3.9
E00025623,92.3,2.8,2.4,2.6
E00025625,91.9,2.7,1.9,3.5
E00025626,94.2,1.5,2.2,2.2
E00025628,89.7,3.9,3.6,2.8
E00025629,94.5,1.4,1,3.1
E00025630,92.6,3,1.5,3
E00025631,93,3.8,2.1,1.1
E00025632,93.6,3.1,1.1,2.2
E00025633,97.8,1.7,0,0.5
E00025634,93.1,2.3,2.3,2.3
E00025635,88.5,3.9,2,5.6
E00025636,93,2.4,2.4,2.2
E00025765,90.8,4.3,1.8,3.2
E00025772,91.4,1.1,4.3,3.2
E00025787,89.3,2.2,3.5,5
E00025788,92.5,1.4,2.7,3.4
E00025790,91,3,2,4
E00025791,90.9,1.3,3,4.7
E00025833,91.2,2.9,2.9,2.9
E00025842,94.5,1.5,1.9,2.1
E00025930,91.9,3.9,2.7,1.5
E00025948,92.1,3,3,2
E00025949,95.1,0.7,0.3,3.8
E00025968,93.4,3.5,0.9,2.2
E00025969,90.2,3.1,3.6,3.1
E00025970,89.5,2.3,3.5,4.7
E00025976,92.4,0.9,2,4.7
E00025988,98.7,1.3,0,0
E00025989,91.4,4.3,3.1,1.2
E00026078,92.5,6,1.1,0.4
E00026079,90.8,5.5,1.8,1.8
E00026081,92.8,5.1,0.9,1.3
E00026082,92.2,3.7,1.6,2.5
E00026083,94.1,2.3,0.9,2.7
E00026085,91,6.7,0.6,1.7
E00026086,87.8,6.3,1.8,4.1
E00026087,93.5,4.3,1.6,0.5
E00026088,91.5,5.2,1,2.3
E00026089,93.2,4.3,0.7,1.8
E00026090,91.9,5.7,0.7,1.8
E00026097,91.5,4.4,1.9,2.2
E00026098,93,4.3,1.3,1.3
E00026099,87,8.4,1.9,2.7
E00026100,94.7,3.6,0.2,1.4
E00026101,88.2,6.1,0.8,4.9
E00026103,91.9,5.5,0.4,2.1
E00026104,93.6,2.9,3.5,0
E00026105,92.3,4.4,1.1,2.2
E00026107,94.4,3.4,1.9,0.4
E00026109,96.9,1.8,0,1.2
E00026110,97.5,1,1.5,0
E00026112,92.3,4.3,1.4,2
E00026113,97.4,2.6,0,0
E00026114,94.4,4,0.9,0.6
E00026115,91.9,5.6,0.7,1.8
E00026118,94.3,5.3,0,0.4
E00026119,92.2,3,3,1.7
E00026121,93.2,4.3,0.3,2.2
E00026122,89.2,6.3,0.8,3.8
E00026123,92.2,4.9,1.4,1.4
E00026124,97.1,2.2,0.4,0.4
E00026125,93.4,5.1,0.3,1.2
E00026126,94.1,2.8,1.7,1.4
E00026127,95.8,2.6,1.1,0.4
E00026218,90.9,2.9,2.9,3.2
E00026219,96.5,2.6,0.3,0.6
E00026220,92.1,3,3.3,1.5
E00026221,91.6,2,2,4.4
