areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00025149,95.7,2.4,0.5,1.4
E00025150,94.4,2.1,2.4,1
E00025153,88.8,2.8,3.1,5.3
E00025154,89,3,1.9,6.1
E00025155,89.9,4.5,2.6,3
E00025158,88.7,4.1,3.8,3.4
E00025159,90.7,4.4,1.9,3
E00025160,88.3,7.2,2.1,2.4
E00025161,89.6,6.6,2.2,1.6
E00025162,89.7,5,2,3.3
E00025163,92.6,4.7,0.4,2.3
E00025164,90.5,6.8,0.3,2.4
E00025165,90.5,4.2,2.1,3.2
E00025166,91.8,4.3,2.1,1.8
E00025167,90.8,5.5,1.8,1.8
E00025168,92.9,2.5,1.8,2.8
E00025169,92.3,6.3,0,1.4
E00025170,92.6,3.7,2.6,1.1
E00025171,89.8,7.5,2,0.8
E00025172,91,5,0.7,3.2
E00025173,92.4,4,0.9,2.7
E00025460,90.4,4.8,2,2.8
E00025461,94.2,3.8,0.6,1.4
E00025462,91.9,4.2,2.2,1.7
E00025467,89.2,7.2,2.3,1.3
E00025469,89.3,6.6,2.4,1.7
E00025471,87.2,7.4,1.4,4.1
E00025472,93.2,3.9,2.9,0
E00025476,90.9,3.7,1.7,3.7
E00025480,89.9,5.7,1.9,2.5
E00025486,87.7,7.5,1.7,3.1
E00025487,86.3,5.7,2.3,5.7
E00025489,86.9,7.3,1.2,4.5
E00025492,90.7,4.5,1.7,3.1
E00025493,91.6,4.4,0.7,3.4
E00025498,90.1,5.8,1,3.1
E00025499,94.4,3,1.5,1.1
E00025500,89.7,3.3,4,3
E00025501,92.3,1.8,2.1,3.9
E00025502,86.7,8.4,2.5,2.5
E00025503,89.9,5.8,2.7,1.7
E00025504,89.7,4.5,2.3,3.5
E00025505,93.2,3.4,1.1,2.4
E00025506,91.4,5,1.4,2.3
E00025507,87.8,7.6,3,1.5
E00025508,94.3,2.9,1.7,1.1
E00025509,89.3,6.2,1.9,2.6
E00025510,94,3.1,0.7,2.1
E00025511,93.1,3.3,1,2.5
E00025512,90.9,3.9,2,3.2
E00025513,91.5,4.9,1.8,1.8
E00025514,92.4,4,2,1.5
E00025515,92.8,3.7,2,1.5
E00025516,91.6,4.1,1.8,2.6
E00025517,90.9,3.7,3.1,2.3
E00025518,92.9,3.1,0.3,3.7
E00025519,94.8,2.4,0.6,2.1
E00025520,96.4,2,1.2,0.4
E00025521,91.1,4.2,1.4,3.3
E00025522,94.5,1.2,1.8,2.4
E00025523,91.7,5.4,1.9,1
E00025524,90.5,2.8,1.7,5
E00025525,90.9,5.3,0.4,3.4
E00025526,89.8,4.2,2.1,3.9
E00025527,86.4,5.1,4.1,4.4
E00025528,92.4,3.5,1.5,2.6
E00025529,88.3,4.6,2.2,4.9
E00025530,95.9,1.4,0.9,1.8
E00025794,93.8,2,3.1,1.1
E00025795,88,3.4,2.2,6.4
E00025796,90.9,3.6,2.1,3.3
E00025797,90.9,2.5,2.5,4.1
E00025798,89.7,2.4,2.4,5.6
E00025799,91.1,2.9,2.2,3.9
E00025800,89.9,1.2,4.5,4.5
E00025801,91.7,2.9,2.6,2.9
E00025802,91.8,3.7,1.4,3.2
E00025803,88.1,4.7,2.6,4.7
E00025804,89.5,2.5,5,3
E00025805,95.1,1.1,2.2,1.6
E00025806,88.2,3.9,2.2,5.7
E00025807,93.4,3.3,1,2.3
E00025808,91.4,2,4.3,2.3
E00025809,90.6,2.8,2.3,4.3
E00025810,88.1,5.7,2.6,3.5
E00025811,92.9,3,1,3
E00025812,92.1,4.2,1.3,2.5
E00025813,89.1,2.7,2.5,5.7
E00025814,90,4.7,3.1,2.2
E00025815,89,3.1,2.2,5.7
E00025816,90,5.5,1.4,3.1
E00025817,88.7,4.2,2.4,4.7
E00025818,89.4,3.6,3,4
E00025819,91.3,2.6,3.6,2.6
E00025820,90.7,3.5,2.9,2.9
E00025821,92.7,2,2.9,2.3
E00025822,91.8,2.4,2.9,2.9
E00025823,90,3.2,4,2.7
E00025825,88.9,4.9,1.7,4.5
E00025826,88.5,2.2,6.8,2.5
E00025827,90.8,3.8,3.4,1.9
E00025828,92.6,2.8,0.7,3.9
E00025829,88.4,5.4,2.2,4
E00025830,91.3,3.4,2.8,2.5
E00025951,98.4,1.1,0,0.5
E00025953,87.4,4.6,5.2,2.9
E00025954,89.1,2.6,5.2,3
E00025955,93.6,1.3,3.4,1.7
E00025957,93.5,1.3,1.9,3.2
E00025958,93.5,4.2,1.2,1.2
E00025959,93.4,2.7,1.3,2.7
E00025961,91,4.5,1.3,3.1
E00025962,91,2,2.3,4.7
E00025964,88.9,3.8,2.6,4.7
E00025994,91.9,1.6,3.3,3.3
E00025995,90.7,2.6,3.8,2.9
E00025996,90.9,4.9,0.7,3.5
E00026000,89.8,2.7,3.5,4
E00026001,91.2,2.3,2,4.6
E00026002,89.9,1.6,3.5,5
E00026003,86.2,4,3.7,6
E00026004,89.7,3.4,3,3.9
E00026005,90.4,2.4,3.1,4.1
E00026007,92,2.6,3.4,2
E00026008,93,2.4,2.1,2.4
E00026010,90.5,2.9,3.8,2.9
E00026011,89,4.6,3.5,2.8
E00026014,88.3,3.6,2.6,5.5
E00026015,89.5,3.5,2.6,4.4
E00026018,93.1,3.8,1.4,1.7
E00026022,89,3.9,4.2,3
E00026026,91.9,4.4,1.4,2.4
E00026027,91,5.2,1.6,2.2
E00026030,91.2,2.9,2.9,2.9
E00026031,88.3,4.2,3.3,4.2
E00026033,90.9,3.6,2.4,3
E00026035,88,6.7,3.2,2
E00026036,93,1.8,3,2.2
E00026038,90.5,5.8,1.3,2.4
E00026039,89.3,2.3,3.3,5.1
E00026040,90.6,3,3.6,2.8
E00026041,90.7,1.5,4.8,3
E00026042,89.9,5,2.7,2.5
E00026043,88.8,5,3.2,3
E00026045,93.5,2.7,1.9,1.9
E00026046,94.7,1.9,2.1,1.3
E00026047,95.7,0.9,2.2,1.3
E00026048,90.8,3.1,3.1,3.1
E00026049,93.6,2.5,1.9,2.1
E00026053,92.9,2,3.1,2
E00026054,90.1,3.8,2.8,3.2
E00026055,89.8,5.6,2.8,1.7
E00026056,92.2,1.9,2.1,3.8
E00026058,92.4,2.7,2,2.9
E00026059,90.4,3.5,2.9,3.2
E00026060,93.9,1.7,1.9,2.5
E00026065,93,2,2.9,2
E00026066,93.9,4,0.5,1.6
E00026067,88.9,3.6,4,3.6
E00026068,93.5,1.9,3.1,1.5
E00026070,92.9,3,2.4,1.7
E00026071,89.9,5,2.9,2.1
E00026072,95.9,1.1,1.5,1.5
E00026073,91.1,2.8,2.8,3.3
E00026128,93.6,1.6,1.6,3.1
E00026129,93.4,3.8,1.4,1.4
E00026130,95,1.3,2.7,1
E00026131,94.3,2.9,1,1.9
E00026132,93.8,3.3,1.7,1.2
E00026133,92.6,3.7,1.4,2.4
E00026134,90.9,3.1,2.4,3.5
E00026136,90.9,3.8,1.9,3.3
E00026137,91.4,4.4,2.7,1.5
E00026138,96.1,1.6,0.8,1.6
E00026139,92.4,3.3,2.1,2.1
E00026140,86.1,5.9,3.4,4.6
E00026141,93.2,3,1.3,2.5
E00026143,93.7,4.3,0,2
E00026144,90.7,3.7,2.8,2.8
E00026145,90.1,3,2,4.9
E00026146,87.6,4.6,2.4,5.3
E00026147,88.2,4.7,2.6,4.5
E00026148,95.4,1.1,2.7,0.8
E00026149,90.5,3.9,2.7,3
E00026150,90,1.9,2.5,5.6
E00026151,92.7,4.4,0.8,2.1
E00026152,90.4,2.5,2.2,4.8
E00026153,92.3,3.3,2.8,1.5
E00026154,91.7,3.1,2.8,2.5
E00026155,93.3,3.2,2.2,1.2
E00026156,95.9,1.6,1.6,1
E00026157,96,1.1,0.7,2.2
E00026158,95.5,1.1,2.4,0.9
E00026159,93.6,3,1.6,1.8
E00026160,92.9,1.3,2.4,3.4
E00026161,92.1,3.4,1.7,2.7
E00026162,89.1,4.4,2.8,3.7
E00026163,95.1,1.9,1.6,1.4
E00026164,91.5,2.5,2.7,3.3
E00026165,93.7,2.8,2.3,1.2
E00026166,93,2.2,3.8,1.1
E00026167,93.6,3.8,1,1.6
E00026343,92.8,1.2,3.8,2.3
E00026344,90.4,3,2.8,3.8
E00026345,88.9,2.4,2.8,5.9
E00026346,92.2,0.9,3.7,3.1
E00026348,93.4,2.6,1.2,2.8
E00026349,93.9,0.8,2.9,2.4
E00026350,93.4,3.3,2,1.3
E00026351,92.9,2.6,1.5,3
E00026352,93.5,3.4,2,1.1
E00026353,93.7,3.4,2.1,0.8
E00026354,92.1,2.6,2,3.2
E00026355,91.4,3.5,2.5,2.7
E00026356,91.2,2.2,3.3,3.3
E00026357,91.5,3.6,2.6,2.3
E00026358,90.9,3.2,4,2
E00026359,90.4,4,2.2,3.5
E00026360,85.4,2.4,7.7,4.5
E00026361,93.2,0.8,2.5,3.5
E00026362,90.4,2.5,3.7,3.4
E00026363,92.6,2.5,1.8,3.1
E00026364,89.3,1.9,4.6,4.2
E00026365,92.6,2.6,2.2,2.6
E00026366,88.9,1.9,2.9,6.3
E00026367,89.8,3,3.4,3.8
E00026369,92.1,2.3,2.3,3.3
E00026371,91.6,2.1,3.9,2.4
E00026372,89.7,2.5,2.8,5
E00026373,91,4,1.3,3.7
E00026374,94.9,2.7,1.2,1.2
E00026375,93,2.7,1.8,2.5
E00026376,90.5,3.2,2.8,3.5
E00026452,92,2.4,2.4,3.1
E00026453,92.2,3.2,1.7,2.9
E00026459,91.9,3.4,2.7,2
E00026461,90.7,2.2,4.6,2.4
E00026462,91.9,2.6,3,2.6
E00026463,92,2.9,2.9,2.2
E00026467,91.7,2.3,2.3,3.8
E00026471,93.9,3.2,1.3,1.6
E00026472,90.4,3.8,1.3,4.5
E00026473,92.3,3.1,2.9,1.7
E00026476,92.3,2.9,2.4,2.4
E00026477,93.9,2,1.2,2.9
E00026484,89.6,5.2,2.3,2.9
E00026646,93.7,0.6,3.5,2.2
E00028077,91.3,2.4,2.4,3.8
E00028081,90.6,6.1,1,2.4
E00028082,88.2,6.8,1.7,3.4
E00028085,93,3.9,0.7,2.5
E00028086,92.6,4.1,1,2.4
E00028087,91.6,3.8,0.7,3.8
E00028089,90.8,3.1,2.4,3.8
E00028367,94.6,0,1.5,3.9
E00028369,88.4,4.6,2.1,5
E00028370,95.9,3.6,0.5,0
E00028374,93.9,2.6,0.9,2.6
E00028385,91.2,3,3,2.8
E00028387,95.6,2.7,0.5,1.1
E00028388,95.2,1.3,2.6,0.9
E00028390,97.9,1.1,0.5,0.5
E00028392,95.3,1.9,1.2,1.7
E00028393,96.9,1.3,1.3,0.4
E00028394,96.7,0,1.1,2.2
E00028395,87.8,0.7,3.7,7.8
E00028396,92.1,1.4,1.9,4.7
E00028397,93.1,4.8,1.6,0.4
E00028398,93.7,1.8,3.2,1.4
E00028399,91.9,2.7,2.7,2.7
E00028400,95.7,2.2,1.4,0.8
E00028401,94.4,2.1,1.9,1.6
E00028402,95,2.4,1.7,0.9
