areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00025006,86,7,3.9,3.1
E00025007,92.7,1.3,2.2,3.8
E00025008,90.4,5.8,1.6,2.3
E00025010,89.3,4.4,2.8,3.5
E00025011,91.8,5,1.2,2.1
E00025012,91.6,5.4,1.1,1.9
E00025013,93.8,1,2.4,2.8
E00025014,90.9,2.8,2.8,3.5
E00025016,93.4,3.7,1.7,1.3
E00025018,92.9,1.8,2.2,3.1
E00025019,94.4,3.9,0.4,1.3
E00025020,88.9,5.6,2.1,3.4
E00025021,85.1,8.4,1,5.4
E00025023,89.4,3.7,2.7,4.3
E00025024,91.6,4.2,2,2.2
E00025025,87.9,6.5,3,2.5
E00025026,88.8,5.9,1.5,3.7
E00025027,87,6.7,2.2,4.1
E00025028,85.1,4.4,5.1,5.5
E00025029,90.7,4.5,2.8,2.1
E00025030,90,4.1,3.3,2.5
E00025031,88.4,2.6,4.7,4.3
E00025032,91.3,5,1.7,2.1
E00025033,94,2.9,1.2,1.9
E00025035,88.6,3.3,2.6,5.5
E00025036,89.9,4.9,2.2,3
E00025073,94.9,0.4,0.9,3.8
E00025074,88.9,5.7,1.6,3.8
E00025075,92.2,2.6,1.5,3.7
E00025076,91.1,2.5,2.5,3.8
E00025077,90.3,3.2,3.2,3.4
E00025078,88.4,4.5,4.2,2.8
E00025079,93.8,3.6,0.7,1.8
E00025080,93.4,2.4,1.7,2.4
E00025081,85.7,6.1,2.4,5.7
E00025082,90.1,7,1.1,1.8
E00025083,91.8,2,2.3,3.9
E00025084,91.6,2.1,2.1,4.2
E00025085,89.6,5.2,3.1,2.1
E00025087,87.1,4.8,2.8,5.2
E00025088,86,9.2,0.4,4.4
E00025089,86.6,6.5,2.3,4.6
E00025090,93.9,1.5,1.9,2.7
E00025091,90.1,4.8,2,3.1
E00025092,93.5,3.1,0.8,2.7
E00025093,91.9,3.7,2,2.4
E00025094,91.8,2.5,2.5,3.2
E00025095,90.9,2,1.6,5.5
E00025096,92,5.6,1,1.4
E00025097,93.1,1.8,2.3,2.8
E00025098,90.7,4.9,2.7,1.6
E00025099,93.4,2.3,2,2.3
E00025100,93.8,1.7,2.3,2.3
E00025101,92.6,2,2.4,3
E00025102,85.4,4.8,4.8,5.1
E00025103,94.8,2,1.2,2
E00025104,92.7,1.7,3.2,2.3
E00025105,91.9,1.4,2.7,4.1
E00025106,89.9,5.2,1.5,3.4
E00025107,91,4,2.2,2.8
E00025108,92.2,2.2,1.3,4.4
E00025109,89.9,2.7,3.1,4.3
E00025110,93.9,0.8,1.8,3.4
E00025151,89.1,3.4,5.2,2.3
E00025152,94,3.6,1.2,1.2
E00025156,92.4,5.5,0.6,1.5
E00025157,94.5,3.3,0.7,1.5
E00025174,91.5,4.6,1.6,2.3
E00025175,90.2,4.7,3.1,2
E00025176,90.7,6.5,0.6,2.2
E00025177,90.1,3.1,3.1,3.7
E00025178,93.7,2.4,1.4,2.4
E00025179,89.4,6,2.8,1.8
E00025180,90.9,4.2,1.4,3.5
E00025181,93.2,4.2,0.8,1.9
E00025182,92.1,3.2,1.1,3.6
E00025183,89.7,6.5,1.7,2.1
E00025184,95.1,3.1,1.3,0.4
E00025425,92.8,1.4,3.2,2.5
E00025428,94.7,2.4,2.1,0.9
E00025446,90.6,2.4,2.9,4
E00025571,88.4,6.5,2.2,3
E00025572,91.7,3,1.7,3.6
E00025574,89.2,4.4,4.4,2
E00025576,90.3,6,2.7,1
E00025583,91.4,6.9,1.1,0.6
E00025587,87.5,4.8,3.3,4.5
E00025589,92.5,3.6,1.9,1.9
E00025590,90.7,4.8,2.7,1.7
E00025591,90.3,6.3,2.1,1.3
E00025592,90.8,4.8,2.4,2.1
E00025595,93.8,3.1,1.2,1.9
E00025597,91.8,3.5,2.4,2.4
E00025598,87.3,8.2,0.4,4.1
E00025599,91.6,2.2,3.1,3.1
E00025600,87.6,6.6,3.5,2.3
E00026977,90.1,6,1.3,2.6
E00026978,93.9,2.6,1,2.6
E00026979,92,4.4,2,1.6
E00026980,93,2.8,2.2,2
E00026981,90.1,5.5,1.4,2.9
E00026983,90.4,3.8,2.2,3.5
E00026984,91.4,4.3,3.1,1.2
E00026985,89.1,3.4,2.5,5
E00026986,89.4,1.3,4.2,5.2
E00026987,93.5,2.5,1.1,2.9
E00026988,90,4.5,3.4,2.1
E00026990,91.4,7.6,0.3,0.7
E00026991,92.8,4.8,1,1.4
E00026993,93,2.3,1.9,2.7
E00027011,90,5.3,2.5,2.2
E00027012,88.4,7.1,1.5,3
E00027013,89.6,3,4.3,3
E00027014,91.2,5.7,1.7,1.4
E00027015,89.5,1.8,4,4.7
E00027016,83.5,3.7,2.2,10.7
E00027017,91.7,1.4,4.4,2.5
E00027018,92.7,2.6,1.7,3
E00027019,90.6,4.7,3.5,1.2
E00027020,90.5,5.4,0.9,3.3
E00027021,89.9,3.1,2,5.1
E00027022,88.8,6.3,1.6,3.3
E00027023,90.6,4.7,2.2,2.5
E00027024,92.5,6,1.1,0.4
E00027025,93.3,3.4,0,3.4
E00027026,89.1,4.2,2.1,4.5
E00027027,90.8,3.7,2.6,2.9
E00027029,88.9,7,0.6,3.5
E00027030,94.6,2.4,2.4,0.7
E00027031,94.8,1.9,0.6,2.6
E00027032,92.5,3.6,1.4,2.5
E00027033,92.6,2.7,2.4,2.4
E00027034,88.6,5.2,3.3,2.9
E00027035,88,9,0.4,2.6
E00027036,93,3.2,2.6,1.3
