geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00089506,93.3,4.3,1.7,0.7
E00089507,92.4,5.2,1.2,1.2
E00089508,92.7,3.8,2.8,0.6
E00089509,92.1,4.8,0.7,2.4
E00089510,89.9,5.2,2.2,2.6
E00089511,92.7,2.7,1.7,3
E00089512,94.7,3.4,0.6,1.3
E00089513,93.4,3.7,1.7,1.2
E00089514,89.8,3.9,3.3,3
E00089515,96.8,2.1,0.3,0.9
E00089516,95.6,3,0.8,0.6
E00089517,92.6,4.1,1.7,1.7
E00089518,92.9,3.4,0.9,2.8
E00089519,85.6,5.1,1.8,7.5
E00089520,90.3,4.4,2.2,3.1
E00089521,93.1,4.5,1.1,1.3
E00089522,90.9,5.3,0.9,2.8
E00089523,93.7,4,0.9,1.4
E00089524,91.2,6.3,1.6,0.9
E00089525,93.2,4.2,1,1.6
E00089526,94.1,4.1,0.3,1.5
E00089527,93.5,3.4,1.2,1.9
E00089528,91.3,4.6,1,3.1
E00089529,92,4.8,0.4,2.8
E00089530,93.5,5.2,0.6,0.6
E00089531,94.1,4.3,0.6,0.9
E00089532,91.1,5.2,1.2,2.4
E00089533,92.6,2.6,1.9,2.9
E00089534,92.9,5.4,0.3,1.4
E00089535,89,7.7,1.5,1.8
E00089536,92.9,7.1,0,0
E00089537,90.3,5.6,2.2,1.9
E00089538,92.5,6.5,0.3,0.7
E00089539,93.3,2.5,1.7,2.5
E00089540,94,5.7,0,0.3
E00089541,92.3,5.5,0.9,1.2
E00089542,92.6,4.2,0.5,2.6
E00089543,93.8,4.9,0.3,1
E00089544,89.4,4.2,4.2,2.3
E00089545,94.1,3.5,1.4,1
E00089546,89.5,7,1.3,2.2
E00089547,92.8,4.5,0.6,2.1
E00089548,92.8,5.6,1,0.5
E00089549,90.5,4,2.6,2.9
E00089550,95.2,2.5,0.3,2
E00089551,90.2,8.2,0.3,1.2
E00089552,90.1,7.4,1.8,0.7
E00089553,91,5.9,1.5,1.5
E00089554,93.7,4,0.7,1.6
E00089555,90.4,3.6,2,4
E00089556,86.5,4.8,3.2,5.4
E00089557,92.8,4.7,2.5,0
E00089558,91,4.5,2,2.5
E00089559,90.3,2.8,3.4,3.4
E00089563,91.8,5.9,0.4,2
E00089564,92.8,4.7,1.1,1.4
E00089565,90.2,6,1.3,2.6
E00089566,91.2,3.1,3.1,2.5
E00089567,89.3,6.1,2,2.5
E00089574,92.3,4,1.3,2.3
E00089575,93.1,4.9,1.8,0.3
E00089576,91.7,6.1,0,2.2
E00089577,91.2,4.4,2.6,1.8
E00089578,89,7.7,0.5,2.9
E00089579,91.6,6.4,1,1
E00089580,91.3,5.2,1,2.4
E00089581,92.8,5.2,0.3,1.6
E00089595,92.5,4,1.9,1.6
E00089597,91.4,5.6,1.5,1.5
E00089602,94.8,2,2,1.3
E00089603,93.4,4.3,1.4,0.8
E00089604,91.4,4.8,2,1.8
E00089606,91.1,7.7,0,1.2
E00089607,87.6,7.9,2.3,2.3
E00089609,92.6,5.8,0.9,0.6
E00089610,91.8,5.8,0.9,1.5
E00089611,95,2.9,0.4,1.8
E00089612,93.3,5,0.7,1
E00089613,91.2,4,2.8,2
E00089614,90.7,6,1,2.3
E00089615,89.3,5.4,1.5,3.8
E00089616,91.9,4.8,0,3.3
E00089617,86.5,6.8,2.6,4.1
E00089619,92.1,6.6,0.8,0.5
E00089620,92.4,4.6,1.1,1.9
E00089621,91.3,5.9,1.4,1.4
E00089622,91,2.6,1.7,4.7
E00089623,90.3,5.9,1.8,2
E00089624,88.3,7.3,0.4,4
E00089625,91.8,5.1,0.6,2.5
E00089626,93.4,4.4,0.6,1.6
E00089627,93,4.6,0,2.5
E00089628,97,1.8,0.9,0.3
E00089629,93.8,4.5,0.3,1.4
E00089630,95.9,2.6,1.1,0.4
E00089631,95.5,3,0.6,0.9
E00089632,90.6,7.5,1.4,0.6
E00089633,95.5,2,0,2.4
E00089634,93,5.1,0.9,0.9
E00089635,91.3,6.5,0.7,1.4
E00089636,90.4,4.8,0.3,4.5
E00089637,92.1,5.5,1.2,1.2
