areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00005185,86.9,6.2,2.9,3.9
W00005189,87.3,4.2,4.2,4.2
W00005191,86.3,1.1,6.6,5.9
W00005192,89.2,3.5,4.4,2.9
W00005318,87.9,6.8,2.9,2.4
W00005319,88.6,7.4,3.3,0.7
W00005320,87.5,4.7,2.8,5
W00005321,84.1,7.9,2.4,5.6
W00005322,88.4,4.2,4.2,3.2
W00005324,91.5,4.8,2,1.7
W00005325,88.9,5.3,1.4,4.3
W00005326,91.1,2.6,1,5.2
W00005327,89.6,4.2,2.1,4
W00005329,92.3,3.6,1.5,2.6
W00005330,87.1,7.3,0.9,4.7
W00005331,85.4,3.2,2.8,8.5
W00005332,86.2,5.1,5.5,3.2
W00005333,88.1,3.2,2.1,6.7
W00005334,85.4,5.9,2.8,5.9
W00005335,86.8,2.6,4.5,6
W00005338,86.9,6,3.7,3.4
W00005506,91.4,3.7,1.8,3.1
W00005510,91.2,3.5,1.8,3.5
W00005511,93.4,2,1.6,2.9
W00005512,86.3,8.4,4.6,0.8
W00005513,89,3.1,0.8,7.1
W00005514,88.6,5.9,2.7,2.7
W00005515,89.3,5.4,1.2,4.2
W00005516,93.2,4.1,1.1,1.6
W00006105,86,5,1.7,7.3
W00006106,87.5,4.6,2.9,4.9
W00006107,90.8,4.3,1.1,3.9
W00006108,85.8,7.1,2.7,4.4
W00006109,87.5,4.3,3.2,5
W00006110,85.2,5.4,1.5,7.9
W00006111,90.8,3.5,2.7,3.1
W00006112,91.7,3.7,2.9,1.7
W00006113,91.4,5.6,2.3,0.8
W00006114,94,4.5,0.4,1.1
W00006115,88,5.5,4.4,2.2
W00006116,85.9,8.5,2.3,3.3
W00006117,93,4.8,0.9,1.3
W00006118,91.5,5.5,0.9,2.1
W00006119,87.4,7.5,2.4,2.8
W00006120,90,3.7,2.4,3.8
W00006121,88.6,5.3,2.5,3.6
W00006122,88.9,6.3,1.9,2.9
W00006123,88.5,3.8,2.3,5.3
W00006124,90.4,2.5,3,4
W00006125,89.4,6.3,1.5,2.7
W00006126,87.8,5.9,0.8,5.5
W00006127,91.2,4.2,3,1.5
W00006129,89.1,5,0.9,5
W00006174,89.9,3.2,2,4.8
W00006175,90.6,2.9,3.3,3.3
W00006176,88.1,4.4,2.6,4.8
W00006177,87.3,5.5,1.4,5.9
W00006178,87.7,0.5,5.1,6.7
W00006179,85.5,5.3,3.5,5.7
W00006180,82.6,2.5,5.7,9.2
W00006181,86.7,6.1,2.7,4.4
W00006182,89,4.7,2.1,4.2
W00006183,89.8,5.3,2.5,2.5
W00006184,84.2,1.5,5.6,8.6
W00006185,90,3.2,2.6,4.2
W00006186,87.2,7.4,2.3,3.1
W00006187,87.6,3.3,4,5.1
W00006188,88.7,4.1,4.1,3
W00006189,87.3,8.3,1.8,2.5
W00006190,89.1,4.2,3,3.8
W00006191,89.1,6.6,1.3,3.1
W00006192,84.6,6.3,4.7,4.3
W00006193,91.5,3,2.6,3
W00006209,90.7,3.5,3.3,2.5
W00006210,88.9,3.3,1.1,6.7
W00006211,88.5,2.3,3.4,5.7
W00006212,90.1,3.4,0.8,5.7
W00006213,86.3,3.5,5.3,4.8
W00006214,85.2,6.6,4.3,3.9
W00006215,86.7,5,3.4,5
W00006216,84.8,4.9,4.9,5.4
W00006217,84.6,3.5,3.5,8.5
W00006218,89.2,3.3,2.3,5.2
W00006219,87.8,2.3,4.9,4.9
W00006230,89.1,5.3,2.1,3.5
W00006233,86.8,6.2,2.5,4.5
W00006234,93.1,2.4,2.4,2
W00006235,91.1,3,2,4
W00006236,90.7,3.6,3.2,2.5
W00006237,87.3,5.1,1.7,5.9
W00006238,83.5,11.2,1.9,3.4
W00006265,90.1,3.4,2.1,4.5
W00006266,88.7,5.1,1.1,5.1
W00006268,89.9,7.2,1.2,1.7
W00006269,88.3,8,0.6,3.1
W00006270,90.3,6.5,1.4,1.8
W00006271,90.8,3.6,3.2,2.4
W00006272,83.3,7.5,4.4,4.8
W00006273,90.8,4.3,1.6,3.2
W00006274,90,5.1,1.3,3.6
W00006275,85.4,3.7,2.7,8.3
W00006276,89,3.4,3.4,4.1
W00006277,85.1,5.9,2.7,6.4
W00006278,91.2,4.9,1.5,2.4
W00006280,90.3,3.7,3.7,2.3
W00006281,89.4,4.6,1.4,4.6
W00006282,85.4,6.7,2.8,5.1
W00006283,87.2,4.2,2.7,5.9
W00006284,88.3,4.3,1.4,6
W00006286,89,5.5,0.7,4.8
W00006287,84.8,7.8,2.9,4.5
W00006289,86.9,4.4,4.4,4.4
W00006290,91.4,5,1.7,2
W00006291,87.5,6.1,2.4,4
W00006292,91.6,5,2.1,1.3
W00006293,86.7,8.3,0.7,4.3
W00006294,88.2,6.8,1.4,3.6
W00006295,87.3,7.6,0.9,4.1
W00006296,92.9,3.4,1.9,1.9
W00006297,92,3.6,2.5,1.8
W00006298,88.7,8.4,1.1,1.8
W00006299,93.6,4.3,0.7,1.4
W00006309,91.2,5.5,1.8,1.5
W00006314,88.2,5.5,2.4,3.8
W00006316,90.4,4,1.8,3.8
W00006400,88.7,4.5,2.6,4.1
W00006401,84.4,4,4,7.7
W00006402,89.9,3.6,0.3,6.2
W00006403,92.3,3.6,1,3.1
W00006404,88.9,4.2,1.5,5.3
W00006405,91.6,4.2,2.1,2.1
W00006406,88.9,4.5,3.5,3.1
W00006407,85.8,3.6,4.1,6.6
W00006408,88.1,3.1,4.2,4.6
W00006409,88,4.8,2,5.2
W00006410,87,4.2,4.2,4.7
W00006411,90.1,3.1,3.1,3.8
W00006412,87.3,3.9,4.9,3.9
W00006413,89.5,3.6,3,3.9
W00006414,86.3,5.6,2.8,5.3
W00006415,91.3,1.4,2.4,4.9
W00006416,89.8,3.1,3.1,4
W00006417,87.5,5.2,2.4,4.8
W00006418,85.8,6.1,2.4,5.7
W00006429,88.4,7,3.1,1.5
W00006430,88.6,5.7,1.4,4.3
W00006431,90.9,6.2,0.8,2.1
W00006432,88.3,6.5,1.1,4.1
W00006433,89.5,7.1,1.9,1.5
W00006434,89.1,6.3,2.7,1.8
W00006435,92.4,4.8,1.7,1.2
W00006437,92.7,4.9,1.6,0.8
W00006438,85.7,6,3.2,5.2
W00006439,91.5,3.4,2.5,2.5
W00006440,92.5,5,1.2,1.3
W00006441,90.8,4.2,4.2,0.8
W00006442,92.2,5.7,1.2,0.9
W00006443,92.7,2.2,0.4,4.8
W00006444,90.7,3,2.3,4
W00006445,91.2,5.4,1.3,2.1
