areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00007029,92.5,4,1.4,2
E00007030,87.1,7.2,1.4,4.3
E00007032,86.2,10.2,0.8,2.8
E00118415,85.4,7.7,4.5,2.4
E00118431,93.4,5.2,1,0.5
E00118436,92.9,3.3,1.2,2.6
E00118437,91.9,6.4,0.3,1.3
E00118439,88.8,6.3,1.1,3.7
E00118440,92,3.9,2.1,2.1
E00118443,91.1,4.6,1.1,3.2
E00118446,89,7.5,1.1,2.5
E00118447,90.2,4,2.1,3.7
E00118452,87.8,5.9,2.2,4.1
E00119717,93.1,4.3,1.7,0.9
E00119718,90.5,5.2,2.5,1.8
E00119722,90.3,3.4,2.9,3.4
E00119724,91.4,5.4,1.3,1.9
E00119725,90.4,6.6,0,3
E00119726,90.1,5.1,1.6,3.2
E00119727,91.2,5.2,1.8,1.8
E00119728,92.6,4.6,0.7,2.1
E00119729,93.6,3.8,0.6,2
E00119731,91.7,6.1,0.6,1.6
E00119732,88.2,7.3,3.2,1.4
E00119733,91.7,5.3,0.7,2.3
E00119734,90.2,6.9,1.2,1.6
E00119735,92.8,2.9,0.9,3.5
E00119736,89.9,3,3.9,3.3
E00119737,92.3,1.9,2.3,3.4
E00119738,89.2,4.9,3.1,2.8
E00121399,89.3,8,1.5,1.2
E00121403,92.9,2.5,2.1,2.5
E00121593,90.7,6.6,2.1,0.6
E00121594,92.3,4.9,0.9,1.9
E00121595,90.7,4.9,2.2,2.2
E00121596,93.8,4.7,0.9,0.6
E00121597,91.2,6.8,1,1
E00121598,87.8,7.9,2.4,1.9
E00121599,90.3,7,0.8,1.9
E00121600,91.3,6,1.5,1.2
E00121601,87.1,10.2,1.4,1.4
E00121602,89.7,7,2.6,0.6
E00121603,92.1,5.4,0.3,2.2
E00121604,91,4.8,2.7,1.5
E00121605,91.3,5.6,0.8,2.2
E00121606,90.5,2.9,1.2,5.3
E00121607,90,6.2,1.4,2.4
E00121608,93.5,4.1,0.7,1.7
E00121609,86.5,7.8,1.4,4.4
