areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00053355,89.6,8,1.4,1
E00053390,87.8,7.8,2.4,2
E00053394,90,5.2,1.5,3.3
E00053395,89,7.9,0,3.1
E00053396,89.6,6.7,1,2.7
E00053905,90.2,7.3,1.2,1.2
E00054305,89.4,5.3,1.9,3.4
E00054306,91.6,5,1.7,1.7
E00054307,93,4.9,0.7,1.4
E00054309,91.1,4.7,1.7,2.5
E00054310,93.1,2.9,0.4,3.7
E00054311,90,6.8,1.2,2
E00054312,92.9,4.2,0.3,2.6
E00054313,91.4,4.3,1.1,3.2
E00054315,92.2,5.3,0.3,2.2
E00054317,90.4,6,1.8,1.8
E00054318,91.6,4.4,1.6,2.4
E00054319,94.2,3.5,1.3,1
E00054320,96.1,2.3,0.3,1.3
E00054321,88.4,3.7,4,4
E00054322,91.7,4.3,2.2,1.8
E00054323,90.6,4.7,2.1,2.6
E00054324,89.6,7.7,1.8,0.9
E00054325,92.2,4.9,1.8,1.1
E00054326,90.4,7,1.7,1
E00054327,91,4.8,1.7,2.4
E00054328,93.4,4.7,1.1,0.8
E00054329,89.3,5,1.8,3.9
E00054331,94.5,3.1,1.2,1.2
E00054332,92.3,4.6,1.7,1.4
E00054333,92.1,6.2,1,0.7
E00054334,90,3.7,2.2,4.1
E00054335,89.8,6.4,1.3,2.5
E00054336,88.7,6.5,0.6,4.2
E00054337,91.1,5.2,0.4,3.3
E00054338,91.5,6.7,0.4,1.4
E00054339,92.1,4.7,0.7,2.5
E00054340,91.6,5.9,0.7,1.7
E00054341,91.7,6.5,1.4,0.5
E00054342,90.5,4.3,3.4,1.7
E00056750,91.2,3.7,2,3
E00056751,94.1,3.7,1.1,1.1
E00056752,94.5,3.5,0.7,1.4
E00056753,92.8,3.2,1.4,2.7
E00056754,89.4,6.8,1.9,1.9
E00056755,88.2,7.4,1.3,3
E00056756,91.4,4,1,3.7
E00056757,91.3,5,1.9,1.9
E00056758,91.6,4.8,2.2,1.4
E00056759,91.6,5.2,0,3.2
E00056760,93.5,2.3,1.2,3.1
E00056761,92,5.3,0.8,1.9
E00056762,92.1,4.4,0.9,2.5
E00056763,90.8,5.7,2.2,1.3
E00056764,88.2,6.2,2.8,2.8
E00056765,91,5.9,1.5,1.5
E00056766,97.9,0.6,1.2,0.3
E00056767,87.2,7.4,1.6,3.7
E00056768,93.3,2.5,1.1,3.1
E00056769,88.1,4.4,3.1,4.4
E00056770,92.9,4.7,2,0.3
E00056771,93.4,3.1,1.6,2
E00056772,93.4,5.6,0.4,0.6
E00056773,92,5.4,1.4,1.1
E00056775,86.9,7.9,3.2,2
E00056776,93.3,5.3,0,1.4
E00056777,94.3,3.3,0.4,2
E00056778,91,5.4,2.7,0.9
E00056779,90.1,6,0.6,3.2
E00056780,91.4,5.2,1.7,1.7
E00056781,90.8,6.6,1,1.7
E00056782,89.5,8,0,2.5
E00056783,91.9,4.4,0.7,3
E00056784,90.1,5.8,2.1,2.1
E00056787,89.8,3.9,2.4,3.9
E00056788,85.3,6.5,4.1,4.1
E00056789,87.3,5.4,2.5,4.8
E00056790,90.8,4.8,1.3,3.1
E00056792,93.5,2.9,1.3,2.3
E00056793,90,7,1.3,1.7
E00056794,90.7,5.4,1.4,2.5
E00056795,90.9,4.1,3.7,1.2
E00056796,88.3,3,3.9,4.8
E00056797,93.6,3.6,0.4,2.4
E00056798,93,4.3,0,2.6
