areacd,english_proficiency_4a-001,english_proficiency_4a-002,english_proficiency_4a-003
W00000005,99.3,0.7,0
W00000006,99.3,0.7,0
W00000008,100,0,0
W00000009,100,0,0
W00000010,98.3,1.4,0.3
W00000011,100,0,0
W00000012,98.6,1.4,0
W00000013,99.5,0.3,0.3
W00000084,99.2,0.8,0
W00000086,100,0,0
W00000087,99.4,0.6,0
W00000088,100,0,0
W00000090,99.3,0,0.7
W00000100,100,0,0
W00000101,99.7,0.3,0
W00000102,100,0,0
W00000103,99.2,0.3,0.6
W00000104,100,0,0
W00000105,99.7,0.3,0
W00000106,99,1,0
W00000107,99.5,0.5,0
W00000108,99.4,0.4,0.2
W00000111,100,0,0
W00000112,99.6,0.4,0
W00000138,100,0,0
W00000141,100,0,0
W00000142,100,0,0
W00000156,100,0,0
W00000157,99.7,0,0.3
W00000158,99.7,0.3,0
W00000159,100,0,0
W00000160,98.5,0.7,0.7
W00000161,99.4,0.6,0
W00000162,100,0,0
W00000163,100,0,0
W00000164,100,0,0
W00009977,98.8,1.2,0
W00009978,96.9,2.4,0.8
W00009979,99.6,0.4,0
W00009980,97.1,1.5,1.5
W00009981,99.1,0.9,0
