geography_code,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
W00000014,90,3.7,2.9,3.3
W00000015,88.9,4.4,2.7,4
W00000016,87.1,4.1,3.1,5.7
W00000017,87.8,7.8,0.6,3.9
W00000018,92.8,3.8,1.9,1.4
W00000019,86.8,4.6,1.3,7.2
W00000020,84.5,5.2,4.1,6.2
W00000021,85.8,7.7,0.6,5.9
W00000032,86.4,6.6,2.5,4.5
W00000033,92.5,2.8,2,2.8
W00000034,89.6,6.2,1.5,2.7
W00000035,93.2,3.5,2.1,1.2
W00000036,87.1,5.9,2.4,4.7
W00000048,91,3.5,2.7,2.7
W00000049,92.4,4,1.8,1.8
W00000050,92.5,2.5,1,4
W00000051,92,4.2,1.6,2.2
W00000057,91.9,3.7,1.2,3.2
W00000058,88.4,8.5,0,3.1
W00000059,92.3,3.2,1.4,3.2
W00000060,86.6,8.1,2.4,2.8
W00000061,89.7,6.1,0,4.2
W00000062,88.4,7,2.2,2.4
W00000063,89.9,6,2.6,1.5
W00000070,92.9,3.5,1.3,2.3
W00000071,91.1,4.3,1.3,3.2
W00000072,90.2,4.5,0.8,4.5
W00000073,91.2,5.9,0.5,2.4
W00000074,88,6.5,1.1,4.3
W00000127,88.5,5.9,2.8,2.8
W00000128,90.7,3.7,1.5,4.1
W00000129,88.6,5.7,1,4.7
W00000130,84.8,5.8,3.5,5.8
W00000131,80.7,11.7,3.6,4.1
W00000174,85.9,5.2,3.2,5.6
W00000175,89.2,4.8,3,3
W00000176,88.8,3.1,2.4,5.6
W00000177,91.5,5.2,0.9,2.4
W00000178,90.4,4.8,2.1,2.7
W00000179,87.7,6.2,1.2,5
W00000213,91,6.8,1.3,1
W00000214,91.4,4.6,1.2,2.8
W00000215,93.5,3.2,1.2,2
W00000216,91.3,5.8,0.4,2.5
W00000217,91.3,4.2,1.7,2.8
W00000218,89.9,5.9,0.8,3.4
W00000219,90.8,4.2,2.3,2.7
W00000254,91.2,4.4,2.2,2.2
W00000255,93.1,3,0.7,3.3
W00000256,93.3,2.1,0,4.6
W00000257,91,4.2,1.8,3
W00000258,88.3,7.3,1.5,2.9
W00000259,93.5,2.9,1.1,2.5
W00000260,89.2,3.7,0.7,6.3
W00000261,96.5,0.8,0.8,1.9
W00000262,91.9,4.4,1.6,2.2
W00000264,95.2,2,1.6,1.2
W00000265,93.3,3.6,0.8,2.4
W00000266,91.7,5.3,0.4,2.6
W00000267,89.4,4.6,0.4,5.7
W00000268,87,1.8,4.5,6.7
W00000269,92.2,6,0.9,0.9
W00000270,93.6,3.9,0.7,1.8
W00000278,89.3,6.7,1.6,2.4
W00000279,89.2,3.2,3.5,4.1
W00000280,94,2,0.3,3.7
W00000281,95,1.8,0.7,2.5
W00000282,91.3,4.3,0,4.3
W00000283,90.5,2.6,2.6,4.4
W00000314,91.3,3.9,1.3,3.5
W00000315,90.3,4.5,1.6,3.6
W00000316,91.1,5,1.8,2.1
W00000317,95.4,1.9,1.9,0.8
W00000318,94.2,3,1.4,1.4
W00000319,94.9,2.8,0.4,2
W00000322,86.3,5,1.8,7
W00000323,91.5,4,2.3,2.3
W00000324,90.3,4.4,1.3,4.1
W00000325,92.1,5.3,0.8,1.9
W00000326,92.5,3.1,2.4,2
W00000327,87.8,9.6,1.3,1.3
W00000328,87.8,3.1,3.1,5.9
W00000329,90.8,3.5,2.5,3.2
W00000330,91.7,4.6,1.1,2.6
W00000331,93.8,1.8,2.4,2
W00000332,89.7,4.4,2.2,3.7
W00000333,94.7,1.3,3.1,0.9
W00000334,93.1,3.6,1.5,1.8
W00000335,90.8,2.1,2.5,4.6
W00000336,93.5,3.4,1.3,1.7
W00000339,91.4,3.1,1,4.5
W00000340,90.4,5,1.5,3.1
W00000362,94.4,2.8,0.8,2
W00000363,92.2,5.7,0.7,1.4
W00000364,93.7,2.2,1.9,2.2
W00000365,91.4,3.3,2.3,3
W00000366,89.3,5.6,2,3.1
W00000367,90.1,1.9,3.1,4.9
W00000368,89.1,4.9,1.6,4.3
W00000369,93,4.9,0,2.1
W00000370,88.9,5.2,2.8,3.2
W00000371,90.9,4.4,2.6,2.2
W00000372,90.1,3.8,2.4,3.8
W00000373,93,2.3,2,2.7
W00000374,93.1,4.2,1.1,1.5
W00000375,90,5.5,3.3,1.1
W00000388,89.7,4.8,2.2,3.3
W00000389,91.9,3.4,1.3,3.4
W00000390,90.3,3.8,2.8,3.1
W00000391,92.8,3.9,1.4,1.9
W00000392,91.7,3,2.3,3
W00000393,94.6,2.2,0.6,2.5
W00000394,94.5,2.1,2.1,1.2
W00000395,91.8,3.5,1.9,2.7
W00000396,94.9,2.4,0.6,2.1
W00000397,95,1.9,1.5,1.5
W00000398,90.6,5.4,1.5,2.5
W00000412,90.3,5.1,1.8,2.7
W00000413,86.2,9,0.6,4.2
W00000414,91.5,3.6,1.4,3.6
W00000415,89.4,5.3,3.5,1.8
W00000416,94.1,3,1.8,1.1
W00000417,90.5,3.9,1.7,3.9
W00000418,92.9,4.5,0.8,1.7
W00000420,92.2,3.5,2.3,2
W00000422,94.5,2.6,1,1.9
W00000439,92.8,2.7,0.8,3.8
W00000440,90.7,4.1,2.2,3
W00000441,90.7,4.1,1.7,3.4
W00000442,90.7,3.2,1.4,4.6
W00000443,90.8,5.6,0.7,3
W00000444,92.5,4.4,0.3,2.8
W00000460,88.9,3.5,2.4,5.2
W00000461,91.1,4.1,2.4,2.4
W00000462,92,3.6,1.8,2.7
W00000463,87.3,7.1,1.9,3.7
W00000464,89.9,4.1,2.5,3.5
W00000465,92.4,1,2.1,4.5
W00000466,91.4,1.6,3.5,3.5
W00000467,87,3.3,3.3,6.3
W00000468,98.5,1.3,0,0.2
W00000469,95.9,2.5,1.1,0.6
W00000470,96.7,2.7,0.3,0.3
W00000472,97,1.3,1,0.7
W00000490,94.4,2.6,1.3,1.6
W00000491,91.5,4.2,1.5,2.7
W00000492,90.9,4.4,2.4,2.4
W00000493,87.7,4.4,2,5.9
W00000494,91.1,4.1,1.7,3.1
W00000495,89.4,2.4,2.4,5.7
W00000496,90.8,3.6,0.9,4.8
W00000497,90.4,4.2,2.4,3
W00000505,90.8,7.1,0.7,1.4
W00000506,91.7,3.7,1,3.7
W00000507,92.2,4.1,0.5,3.2
W00000508,86.8,4.4,3.2,5.6
W00000509,92.3,3.8,0.8,3
W00000510,92,5.3,0,2.7
W00000511,92.1,4.1,1.5,2.3
W00000512,90.5,5.3,0.4,3.9
W00000513,90.7,3.7,1.2,4.4
W00000514,86.6,5.9,1.7,5.9
W00000515,88.3,2.8,2.5,6.4
W00000516,95.8,2.5,0.4,1.4
W00000517,90.7,6.5,0,2.8
W00000518,87.1,6.3,2.9,3.7
W00000519,90.1,4.1,2.5,3.3
W00000520,89.7,4.9,1.7,3.7
W00000521,89.4,5.3,0.4,4.9
W00000522,86.7,7.9,2.2,3.2
W00000523,85.7,7.1,3.2,4
W00000524,92.6,5.5,0.7,1.2
W00000532,94.3,2.4,0.8,2.4
W00000533,91.4,4.5,1.9,2.3
W00000534,92.1,3.1,2.2,2.6
W00000535,92.2,5.5,1,1.4
W00000536,91.5,4,2.4,2
W00000537,94.4,1.9,1.9,1.9
W00000538,93.6,4.3,0,2.1
W00000539,87.3,7.6,1.5,3.6
W00000540,87.8,3.3,2.4,6.5
W00000541,94.2,3.1,0.8,1.9
W00000542,87.7,6.7,1.7,3.9
W00000543,92.7,3.6,0.5,3.1
W00000544,92,3.3,0,4.7
W00000545,90.4,4.8,0.9,3.9
W00000546,91.7,5.3,1.9,1
W00000549,91.8,3.4,1.5,3.4
W00000582,87.4,5.3,1.8,5.6
W00000583,89.3,5,1.7,4
W00000584,91.3,3.4,1.1,4.2
W00000585,91.2,3.2,2.6,2.9
W00000586,91.1,4.3,1,3.6
W00000587,92.8,3.2,0.7,3.2
W00000588,90.6,3.9,1.3,4.2
W00000589,91.2,3.2,1.4,4.2
W00000593,86.5,6,4.1,3.4
W00000594,90.8,2.9,2.2,4
W00000595,89.9,4.5,2.7,3
W00000596,87.5,7.1,2.6,2.9
W00000597,90.8,6.4,1.2,1.6
W00000598,89.3,6.9,1.4,2.4
W00000599,95,2.7,0.7,1.7
W00000616,90.3,4.6,2.1,2.9
W00000618,91.3,3.9,1.6,3.2
W00000619,90.9,4.2,1.5,3.4
W00000620,89.5,5.4,2.9,2.2
W00000621,90,2.4,4.2,3.5
W00000622,92.1,3.3,1.9,2.8
W00000623,88.2,6.9,1.2,3.7
W00000624,90.5,6.1,1.9,1.5
W00000625,95.1,3.4,0.6,0.9
W00000626,93.7,3.8,1.3,1.3
W00000627,94,2.1,0.6,3.3
W00000628,89.2,6.8,2,2
W00000629,86.4,5,2.3,6.4
W00000630,87,4.2,4.6,4.2
W00000631,80.6,4.3,5.2,10
W00000632,86.2,4.6,2.9,6.3
W00000633,83.9,4.3,3.8,8
W00000634,89.8,5.1,2.3,2.8
W00000635,85.7,5,2.7,6.6
W00000636,87.8,2.8,5.6,3.9
W00000637,83.5,6.5,2.7,7.3
W00000638,93.3,3.6,0.8,2.4
W00000639,85.8,6.2,2.8,5.2
W00000640,94.6,3.9,0.5,1
W00000641,91.1,4.1,1.2,3.7
W00000642,89.6,4.1,3.6,2.6
W00000643,91.6,6.1,1.3,1
W00000644,88.2,7.1,2.2,2.5
W00000645,88.5,6.3,1.4,3.8
W00000646,89.5,4.5,2.8,3.1
W00000647,90.1,5.6,1,3.3
W00000648,88.8,2.9,2.9,5.4
W00000649,92.1,4.9,0.5,2.4
W00000650,91.1,2.6,1.3,5.1
W00000651,90.5,5.3,0.4,3.7
W00000653,91.3,4.7,2.5,1.4
W00000655,83.9,6.5,3.5,6.1
W00000656,91.1,7.3,0.7,1
W00000657,90.8,3.3,1.8,4.2
W00000658,90.2,4.9,0.3,4.5
W00000659,90,4.5,2.3,3.2
W00000660,90.6,4.9,2.1,2.4
W00000661,89.7,3.6,2.1,4.5
W00000662,90.9,5.8,1.2,2.1
W00000663,88.9,5.4,1.9,3.8
W00000664,87.8,6.1,2,4.1
W00000665,88.5,5.3,2.3,3.8
W00000666,90,4.3,1.8,3.9
W00000667,89.2,5.2,1.3,4.2
W00000668,89.2,6.5,1.1,3.2
W00000669,87.6,3.8,2.8,5.9
W00000670,90.3,4.5,1.5,3.7
W00000671,87.7,3.6,3.3,5.4
W00000672,89.2,1.3,4.4,5.1
W00000673,86.3,4.8,3.3,5.6
W00000674,90.3,4.4,3.4,1.9
W00000675,91.6,5.6,1.7,1
W00000676,88,4.4,3.8,3.8
W00000677,92,4.8,0.3,2.9
W00000678,92.2,4.8,0,3
W00000679,88.9,6,1.2,4
W00000680,83.3,10,2.3,4.3
W00000681,92.5,3.1,1.2,3.1
W00000682,87.2,6.1,2.6,4.1
W00000683,88.8,5.8,2.3,3.1
W00000684,86.4,4,4.3,5.3
W00000685,89.6,2.5,3,4.9
W00000686,89.9,4.3,0.4,5.4
W00000687,84.7,9.6,1.7,3.9
W00000688,89.5,5.9,1.7,2.8
W00000689,94.3,3.6,0.5,1.6
W00000690,89.7,7,2.2,1.1
W00000691,90.1,5.7,1.4,2.8
W00000692,91.1,6.2,0.9,1.8
W00000693,92.7,4.5,1.4,1.4
W00000694,88.5,6.9,1,3.5
W00000695,90.5,4.6,0.6,4.3
W00000696,89.3,2.7,1.3,6.7
W00000697,87.4,4.6,2.5,5.5
W00000698,88.2,7.3,1.4,3.1
W00000699,91.1,4,2,3
W00000700,88.1,4.4,1.9,5.6
W00000701,91.5,4,0.8,3.6
W00000702,89.7,5.3,1.4,3.6
W00000703,84.9,5.2,5.2,4.7
W00000704,83.8,9,3,4.2
W00000705,89.7,4.7,2.8,2.8
W00000706,90.4,6.1,1.5,2
W00000707,91.8,2.6,3.4,2.2
W00000708,89.1,4.7,1.2,5
W00000709,89.2,3.2,3.2,4.5
W00000710,90.8,4.2,0.7,4.2
W00000711,93,1.6,1.2,4.1
W00000712,94.8,1,1.3,3
W00000713,91.6,5.2,2.1,1
W00000714,90.3,3.2,4,2.5
W00000715,89.3,4,3.2,3.5
W00000716,92.6,4.4,1.1,1.8
W00000717,88.8,6.5,1.6,3.1
W00000718,88,5.3,4.3,2.4
W00000719,83.9,8.7,1.7,5.8
W00000720,90.7,4,1,4.3
W00000721,87.6,5,1.5,5.9
W00000722,86.5,6.1,0.8,6.6
W00000723,88.2,6.6,1.3,3.9
W00000724,88.1,3.6,0.5,7.8
W00000725,89.1,4.6,3.4,2.9
W00000726,89.8,4.7,2.4,3.1
W00000727,89.8,6.3,0.8,3.1
W00000728,87.6,5.6,3,3.8
W00000729,93.4,2.9,1.9,1.9
W00000730,94.5,3.3,1.1,1.1
W00000731,87,7.5,1.4,4.1
W00000732,88.4,5.4,3.5,2.7
W00000733,87.4,6.3,1.1,5.2
W00000734,89.6,4.7,1.3,4.4
W00000735,87.1,9.2,1.4,2.4
W00000736,89.3,5,1.5,4.2
W00000737,84.1,6,3.4,6.4
W00000738,89.9,5.9,3.5,0.7
W00000739,88,7.2,2.9,1.9
W00000740,87.9,5.4,1.9,4.7
W00000741,91.5,4.4,2.1,2.1
W00000742,94.4,2,2,1.5
W00000743,87.9,6.1,2.1,3.9
W00000744,86.4,5.9,4.1,3.6
W00000745,92.3,5.2,1.4,1
W00000746,89.8,5.5,1.2,3.5
W00000747,92.5,4.5,1.8,1.2
W00000748,88.5,5.1,2.9,3.5
W00000749,88.7,3.4,2.9,5
W00000750,84.2,9,2.7,4.1
W00000752,87.6,4.9,1.8,5.8
W00000754,89.4,3,1,6.5
W00000756,84.8,2.6,5.2,7.3
W00000757,85.7,7.2,3.6,3.6
W00000758,90.2,6.1,1.7,2
W00000759,86.6,7.2,1.4,4.7
W00000760,80.5,11.2,1.5,6.8
W00000761,88.5,6.7,1.6,3.2
W00000762,89.7,5.6,0.9,3.8
W00000765,91.5,4.6,1.8,2.1
W00000766,91.6,4.8,1.8,1.8
W00000767,89.8,3.9,2.8,3.5
W00000768,87.5,4.6,1.4,6.4
W00000769,86.6,6.3,3.1,4
W00000770,90.6,4.4,2.2,2.8
W00000771,89.1,5,2,3.9
W00000772,90,4.6,1.5,3.8
W00000773,91.6,4.4,0,4
W00000774,88.1,4,1.3,6.6
W00000775,91.6,2,2,4.4
W00000776,91.1,2.3,3,3.5
W00000777,90.6,3.1,1.8,4.5
W00000778,86.9,7.4,2.4,3.4
W00000779,88.2,4.5,1.2,6.1
W00000780,93.3,3.7,0.7,2.2
W00000781,84.1,6.8,4.8,4.3
W00000782,87.7,5.3,1.5,5.6
W00000783,89.3,5.6,1.7,3.4
W00000784,92.1,0.6,2.4,4.9
W00000785,89,4.8,0.9,5.3
W00000786,93.8,3.8,1.2,1.2
W00000787,88.5,5.3,1.6,4.5
W00000788,85.6,7.2,3.8,3.4
W00000789,95.6,2.2,1.6,0.6
W00000790,93.8,2.1,2.1,2.1
W00000791,96.1,1.3,0.4,2.2
W00000792,92.4,3.8,1,2.9
W00000793,90.1,4.4,2.2,3.3
W00000794,89.9,4.7,1.4,4
W00000795,89.5,5,1.4,4.1
W00000796,92.5,3.2,1.6,2.8
W00000797,88.7,3.4,2.5,5.3
W00000798,89.6,3.3,1.5,5.6
W00000799,86.1,5.4,2.1,6.4
W00000802,87,2.8,3.4,6.8
W00000806,79.7,8.4,3.4,8.4
W00000808,83.5,4.3,5.5,6.7
W00000809,85.2,3.4,3.7,7.7
W00000811,88.4,4,2.4,5.2
W00000812,82.2,5.4,5,7.5
W00000813,86.3,4.4,1.9,7.4
W00000814,85.1,3.3,4.4,7.2
W00000815,89.5,1.6,3.6,5.2
W00000816,86.6,5.8,3.3,4.3
W00000817,86.9,5.2,3.3,4.6
W00000818,87.3,4.8,1.8,6.1
W00000819,84.1,5.2,2,8.8
W00000820,85.6,8.7,1.7,3.9
W00000821,85.6,5.2,4,5.2
W00000822,87.8,7.9,1.7,2.6
W00000823,90,4.2,2.1,3.8
W00000824,86.2,8,1.8,4
W00000825,91.6,2.2,2.5,3.7
W00000826,87.9,6.3,2.5,3.3
W00000827,89.2,6.4,2,2.4
W00000828,92,4,1.3,2.7
W00000829,91.1,4.3,0.7,3.9
W00000830,91.1,3.8,0,5.1
W00000831,92,3,1.5,3.5
W00000832,89.9,4,2.2,4
W00000833,90.5,3,2.3,4.2
W00000834,89,4.5,2.4,4.1
W00000835,90.1,3.8,2.8,3.3
W00000836,88.2,5,1.8,5
W00000837,88.4,7.1,0.4,4.1
W00000838,86.6,6.1,1.9,5.4
W00000839,87.4,5.5,1.7,5.5
W00000840,87.2,5,2.5,5.3
W00000841,92.6,3.5,1.6,2.2
W00000842,89.9,5.2,3.3,1.6
W00000843,89.9,5.8,1.2,3.1
W00000844,89.5,4.7,3.1,2.7
W00000845,89.7,5.6,3,1.7
W00000846,95.4,3.4,0.3,0.9
W00000847,90.4,4.8,1.5,3.3
W00000848,90,3.8,1.9,4.2
W00000849,92.7,2.1,3.6,1.5
W00000850,89.1,5.6,2.3,2.9
W00000851,88.9,5.9,1.6,3.5
W00000852,91.6,3.8,1.6,3.1
W00000853,91,5.3,0.5,3.2
W00000854,89.9,5.4,1.1,3.6
W00000855,89,5.3,2.9,2.9
W00000856,92.3,5.6,0.9,1.3
W00000857,83.3,9.4,3,4.3
W00000858,90.8,5.3,1.9,1.9
W00000859,88.9,4.8,1.9,4.3
W00000860,89.8,4.5,1.9,3.8
W00000861,91.2,4.4,1.5,2.9
W00000863,90.3,6,0.6,3
W00000864,92.5,2.7,0.3,4.4
W00000866,93,3.5,1.4,2.1
W00000867,91.6,5.5,1.3,1.6
W00000868,90.6,6,1.1,2.3
W00000869,88.8,5.1,2.2,3.8
W00000870,91.7,4.8,1.9,1.6
W00000871,89.7,4.8,2.4,3.1
W00000872,87.2,2.8,4.1,5.9
W00000873,86.1,2.4,4.8,6.6
W00000874,89.9,5.4,3.3,1.4
W00000875,91,3.8,1.1,4.1
W00000876,91.9,3.2,1.2,3.7
W00000877,89.1,7.3,0,3.6
W00000878,92.7,2.8,1.4,3.1
W00000880,87,4.6,3.6,4.9
W00000881,86.7,6.3,3.3,3.7
W00000882,89.5,4.8,2.4,3.3
W00000883,90.7,2.3,2.9,4.2
W00000884,88.5,5.7,2,3.7
W00000885,88.2,5.5,2,4.3
W00000886,89.5,5,0.4,5
W00000887,86.5,5.5,2.2,5.8
W00000888,90.7,3.7,2.2,3.4
W00000889,89.5,5.1,2,3.4
W00000890,87.9,3.3,2.1,6.7
W00000891,91.7,4,1.8,2.5
W00000892,89.7,2.7,3.8,3.8
W00000893,86.8,3.9,3.9,5.4
W00000894,89.2,4,3.6,3.2
W00000895,90.7,4.4,3.1,1.8
W00000896,91.4,4.5,1.4,2.7
W00000897,85.5,2.7,6.8,5
W00000898,90.5,3.1,2.4,4.1
