geography_code,residence_length_6b-001,residence_length_6b-002,residence_length_6b-003,residence_length_6b-004,residence_length_6b-005
E00025621,49.3,26.6,9.9,11.8,2.6
E00025627,60.1,14.5,11.8,9.8,3.8
E00025762,69.4,10.7,5.9,7.2,6.8
E00025763,72,17.7,5,4.3,1
E00025764,72.9,9.6,7.6,5.4,4.5
E00025766,66.5,21.6,7.1,3.7,1.1
E00025767,59.5,14.1,9.4,13.4,3.5
E00025768,59.3,22.3,10.5,4.9,2.9
E00025769,87.8,8.2,2.8,0.9,0.3
E00025771,67.1,21.9,6.8,2.6,1.6
E00025773,63.1,18.8,12.2,4.3,1.6
E00025774,60.8,14.5,14.5,7.8,2.3
E00025775,59.5,11.8,13.5,8,7.3
E00025776,74,17.5,6.4,1.9,0.3
E00025777,69.2,12,9.1,7.1,2.6
E00025778,63.2,15.3,8.6,8.4,4.4
E00025779,67.5,20.9,6.8,3.1,1.7
E00025780,74.6,15.9,3.6,5.1,0.7
E00025781,63.5,14.2,12.8,8.1,1.4
E00025782,69.1,14.4,8.7,4.4,3.4
E00025786,59.3,10.2,11.8,11.3,7.4
E00025832,62.5,22.3,7.5,4.5,3.2
E00025834,60,24.2,6.5,5.3,4.1
E00025835,66,18.5,6.8,5.8,3
E00025836,50.9,17.9,8.6,11.9,10.7
E00025838,64.2,25.2,4.9,3.3,2.4
E00025840,75.3,12.8,5,3.2,3.7
E00025841,61.6,13.8,9.4,9.6,5.7
E00025843,61.3,17.2,8.3,6.8,6.4
E00025844,66.1,16.8,8.4,7.2,1.6
E00025845,69,18.8,6.3,2.4,3.4
E00025846,62,15.8,13,5,4.2
E00025850,58.7,20.9,9.9,5.4,5.1
E00025851,57.5,17,9.6,9.6,6.3
E00025852,64,13.8,9,8.7,4.5
E00025853,88.7,6.6,2.6,0.3,1.7
E00025855,71,8.5,9.5,3.4,7.6
E00025856,67.8,9.9,9.2,6,7.1
E00025858,71.5,19.8,5.1,3.5,0
E00025859,65.7,28.1,5.1,0.5,0.5
E00026257,75,7.5,5.6,10.3,1.6
E00026258,74.2,15.3,6,3.2,1.2
E00026259,66.7,14.5,6.4,6.4,6
E00026260,69.9,10.2,7,4.7,8.2
E00026261,69,15.2,8.3,2.4,5.1
E00026262,69.9,11.7,10.2,5.7,2.4
E00026263,63.1,12.5,13.5,5.2,5.7
E00026264,75.6,12.2,6.9,2.8,2.4
E00026265,63.9,21.3,8.2,1.7,4.8
E00026266,48.8,14.6,17.3,10.3,8.9
E00026267,74.9,11.2,5.3,3.6,5
E00026268,59.3,11.7,10.8,13.7,4.6
E00026269,48.8,15.4,11.1,12.9,11.8
E00026270,56.2,14.7,11.4,9.7,8.1
E00026272,81.5,10.5,4.9,2.8,0.3
E00026273,78.2,13,5.1,1.5,2.1
E00026274,67.9,13.6,7.1,2.4,9.1
E00026275,80,11.7,3.9,2.9,1.5
E00026277,70.9,13.4,6.5,1.8,7.3
E00026278,67,15.4,7.5,4.2,5.9
E00026279,58.7,14.5,12.9,4.8,9
E00026280,54.4,21.1,11.6,9.5,3.4
E00026281,74.8,15.9,5.6,3.3,0.4
E00026282,60.7,9.8,12.7,10.3,6.5
E00026283,74,15.9,3.3,6.6,0.2
E00026284,59.8,9.7,9.7,16.4,4.3
E00026285,60.4,14.7,11.9,6.1,6.8
E00026286,62.8,17.3,7.9,4.7,7.2
E00026287,67,19.8,5.9,5.6,1.7
E00026288,72.9,9.8,5.8,2.5,9
E00026289,68.5,11.8,9.4,5.1,5.1
E00026290,59.4,16.3,8.7,12.3,3.3
E00026291,65.7,10.6,10,11.4,2.2
E00026292,87.1,9,3.5,0.3,0
E00026293,79.3,9.5,3.5,7,0.7
E00026294,56.2,18,12.6,3,10.3
E00026295,77.4,16.7,3.1,1,1.7
E00026296,58.7,9.1,9.7,15.3,7.1
E00026297,74.2,10,7.3,6.2,2.3
E00026298,83.9,9.4,1.5,1.5,3.6
E00026299,63.2,13.5,6.8,9,7.4
E00026300,67,13.7,9.8,4.2,5.3
E00026301,54.4,27.4,10.3,4.4,3.5
E00026302,71.4,19.3,6.1,2,1.2
E00026304,71.9,16.5,6.8,4.3,0.6
E00026305,71.9,16.1,8.7,1.1,2.2
E00026306,61,17.1,9.4,8.2,4.2
E00026307,43.8,23.2,10,14.5,8.5
E00026308,52.8,18.4,9.5,10.5,8.8
E00026309,69.4,19.7,6.9,3.4,0.6
E00026310,52.6,20.9,13.1,7.6,5.7
E00026312,36.9,16.8,19.8,16,10.6
E00026313,56.1,19.6,8.9,6.1,9.3
E00026314,54,20.1,12.2,6.4,7.2
E00026315,51.3,18.9,7.6,12.1,10
E00026316,45.4,21.1,15.3,8.6,9.5
E00026317,63.5,19.7,8.1,5.5,3.2
E00026318,70.9,16.6,5.8,0.4,6.3
E00026319,70.4,13.8,9.4,4.1,2.2
E00026320,83.4,8.6,3.2,3.5,1.3
E00026321,55.4,18,7.4,11.8,7.4
E00026322,65.4,18.3,4.4,4.4,7.5
E00026323,55.3,18.6,9.3,10.8,6
E00026324,66.8,14.6,10.9,4.3,3.5
E00026325,41.7,18.9,12.5,18.9,8.1
E00026326,64,12.4,12.9,7.3,3.5
E00026327,69.8,14.3,4.7,6.6,4.7
E00026328,56.2,17.2,14.1,9.1,3.3
E00026329,71.6,19.9,4.4,0.7,3.5
E00026330,33.2,27.4,13,13,13.3
E00026331,74.5,16.6,3.3,3,2.7
E00026332,69.3,24.2,2.8,1.8,2
E00026333,64.1,23.8,8.1,3.2,0.8
E00026335,62.6,13.5,7,10.7,6.2
E00026336,70.6,20.8,2.9,3.5,2.2
E00026337,51.7,35.4,6.3,5.3,1.2
E00026338,36.8,20.2,16.8,15.5,10.7
E00026410,70.5,19.8,1.7,4.3,3.6
E00026411,64.8,14.9,9.5,5.6,5.2
E00026413,62,19.4,10.2,4.9,3.4
E00026415,54,24.9,7.2,9.1,4.8
E00026416,69.9,19.4,6.3,3.3,1
E00026418,76.7,15.2,4.9,1.4,1.7
E00026419,65,14.4,8.5,5.9,6.2
E00026420,53.6,14.7,8,14.4,9.3
E00026423,77.5,14.8,3.3,2.2,2.2
E00026424,81.1,7,8.4,2.4,1
E00026425,80.6,15.8,2.6,1,0
E00026428,72,8.6,7.7,4.5,7.1
E00026429,73.9,21.2,1.1,2.5,1.4
E00026430,73.6,15.6,3.1,2.6,5.1
E00026431,73.3,17.2,3.2,4.3,2
E00026433,47.1,12.8,17.9,13,9.2
E00026434,66.4,25.6,2.9,0.7,4.5
E00026437,64.7,16.2,6.7,4.7,7.7
E00026439,73.2,16.1,2,6.7,2
E00026440,49.3,15.4,14.2,10.9,10.2
E00026441,55.6,20,10.7,6,7.6
E00026442,58.9,16.9,13.8,5.3,5.1
E00026443,72.1,14.5,4.1,5.7,3.6
E00026444,59.4,12.6,14.4,8.9,4.8
E00026446,56.4,17,6.7,9.9,10.1
E00026447,67.2,14.3,9.1,6.4,3
E00026448,46.7,14.2,12.1,13.3,13.7
E00026449,53.3,20.5,11.5,8.2,6.4
E00026450,62.6,21.3,8.2,3,4.9
E00026451,62.9,14.4,8.9,9.2,4.6
E00026489,57.6,30.6,3.8,7,1
E00026491,51.1,24.8,7.9,10.5,5.7
E00026492,52,29.2,11.3,6.6,0.9
E00026501,43.7,25.8,6.9,15.1,8.4
E00026506,47.1,26.2,7.1,13.2,6.4
E00026511,41.2,21.7,15.3,13.5,8.2
E00026512,39.7,23.3,10.6,11.4,15
E00026521,44.3,25.1,12.7,9,9
E00026526,53.1,21,11.3,9.4,5.2
E00026527,60.2,21.1,8.2,9.5,1.1
E00026528,66.6,20.1,4,7.4,2
E00026532,60.4,20.3,12.8,3.3,3.3
E00029807,97.5,0.7,1.8,0,0
E00029808,95.1,4.4,0.5,0,0
E00029809,90.7,3.5,2.5,2.5,0.8
E00029810,92,3.9,0.8,2.5,0.8
E00029811,89.6,8,2,0.5,0
E00029812,92.3,6.9,0,0.8,0
E00029813,93.4,2.8,1.7,0.7,1.4
E00029814,89.3,8.6,0,0,2
E00029815,87.4,8,2.8,0.7,1
E00029816,95.4,2.6,0,0.3,1.7
E00029817,98,2,0,0,0
E00029818,82.2,12.2,4.7,0.9,0
E00029819,82.4,11.6,4.2,1.9,0
E00029820,87.1,7.9,2.5,2.1,0.5
E00029821,96.2,3.8,0,0,0
E00029822,89.4,6.9,1.2,2.4,0
E00029823,92.8,3.3,0.7,1.1,2.2
E00029824,92.7,4.4,1.9,0.3,0.6
E00029825,82.1,10.7,1.7,3.2,2.2
E00029826,88.8,8,1.1,2.2,0
E00029827,89.1,8.6,1.4,0.6,0.3
E00029828,87,8.5,2.2,0.3,1.9
E00029829,98.3,1.3,0.3,0,0
E00029830,85.9,9.3,3.7,0.6,0.6
E00029831,88,9.6,1.2,1.2,0
E00029832,85.1,9.7,5.1,0,0
E00029833,89.3,6.7,1.2,1.6,1.2
E00029834,89.1,5.9,1.3,0.8,2.9
E00029835,90.2,4.7,1.4,3.7,0
E00029837,92,7.2,0.4,0,0.4
E00029838,92.2,4.9,1.3,1.3,0.3
E00029839,88.6,6.6,1.4,2.5,0.8
E00029840,95.4,4,0.3,0.3,0
E00029841,94.1,3,0.7,1.3,1
E00029842,95.1,3.3,0.4,0.8,0.4
E00029843,93,5,0,1.7,0.3
E00029844,93.7,4.9,1.1,0,0.4
E00029845,89.5,6.3,1.4,2.8,0
E00029846,86.7,5.1,5.4,2.7,0
E00029854,88.9,6.7,2.8,1.2,0.4
E00029855,83.7,8.1,3.3,0.8,4.1
E00029856,90.6,6.4,3,0,0
E00029857,98,1.5,0,0.5,0
E00029858,89.6,5,1.8,2.3,1.4
E00029859,86.6,2.5,4.5,2.9,3.5
E00029860,96.2,1.7,1.4,0.7,0
E00029955,95.2,3.2,0.3,1,0.3
E00029956,85.4,6.8,1.9,2.8,3.1
E00029977,94.5,5.5,0,0,0
E00029978,90,5.6,2.9,1.2,0.3
E00030124,76.1,11.8,3.5,4.4,4.1
E00030125,79.9,13.1,2.2,1.5,3.3
E00030126,72.3,11.1,5.2,4,7.4
E00030127,73.7,11.4,7.1,4,3.7
E00030133,70.8,18.1,4.2,3.1,3.8
E00030134,78.5,10.9,6.8,1.7,2.2
E00030136,67.3,12.5,10.6,6.9,2.7
E00030137,83.1,8.2,4.9,2.7,1.1
E00030138,67.4,10.9,7.3,9.9,4.5
E00030139,82.5,7.1,0.7,7.1,2.6
E00030140,75.7,9.4,3.8,5.2,5.9
E00030147,71.3,18.8,5.7,1.3,2.9
E00030195,92.8,3.4,3.4,0.3,0
E00030196,95.6,3.2,0,1.2,0
E00030197,90.7,6.9,1.7,0.7,0
E00030198,90.2,6,1.3,0.6,1.9
E00030200,95.1,3.8,0.3,0.3,0.5
E00030201,89.1,4.3,3.9,2.3,0.4
E00030202,87.5,10.9,1,0,0.5
E00030203,89.3,6.9,2.4,0.3,1
E00030204,93,3.7,2.5,0.4,0.4
E00030205,90.3,7.9,0.4,0.7,0.7
E00030206,94.2,5.1,0.7,0,0
E00030207,98.4,0.9,0.6,0,0
E00030208,89.7,7.4,1.7,0.7,0.5
E00030209,91.1,6,0.4,1.1,1.4
E00030210,96.9,2.7,0.4,0,0
E00030211,90.4,3.1,2.7,3.1,0.7
E00030213,92.4,3.6,2,1.3,0.7
E00030214,94.2,4.1,0.3,0,1.4
E00030215,95.8,1.7,2.1,0.3,0
E00030217,91.1,8.1,0,0,0.8
E00030218,93.4,4.1,0.6,1.6,0.3
E00030219,95.6,2.7,0,0,1.7
E00030220,84.5,9.7,1.5,1.2,3
E00030221,94.9,4.8,0,0.3,0
E00030222,90.4,3.9,3.9,0,1.7
E00030223,83.4,7.1,5.1,3.4,1
E00030224,88.1,6.4,1.4,3,1.1
E00030225,81.6,4.1,12,1.9,0.4
E00030226,92.6,5.6,1.2,0.2,0.2
E00030227,90.5,2.6,6,0.9,0
E00030228,82.6,5.5,5.5,3,3.4
E00030229,91.2,4.9,1.7,0.2,2
E00030230,94.5,3.3,1.8,0.3,0.3
E00030231,93.9,4.6,0.8,0.8,0
E00030232,93.6,6.1,0,0,0.3
E00030233,94.7,3.4,0.4,0.4,1.1
E00030234,96,2.4,1.7,0,0
E00030235,89.9,5.6,0,2.8,1.7
E00030236,88,7.3,3.3,0.7,0.7
E00030240,83.7,5.1,5.4,5.8,0
E00030241,90.5,6.5,3.1,0,0
E00030243,95.4,4.6,0,0,0
E00030245,93.9,4.4,1.4,0,0.3
E00030247,91.4,5.1,0,2.7,0.8
E00030248,88,7.2,1.7,1.7,1.4
E00030252,91.9,5.7,1,1.3,0
E00030253,87.7,5.3,3.2,2.8,1.1
E00030257,92.5,3.5,1.9,1.3,0.8
E00030260,94.7,4,1.2,0,0
E00030263,93.4,6.2,0,0,0.4
E00030264,85.9,4.8,1.9,6.7,0.6
E00030265,95.5,3.8,0.3,0,0.3
E00030266,78.3,5.7,8,3.8,4.1
E00030268,95.2,4,0.4,0,0.4
E00030269,90.1,5.4,0,3.1,1.4
E00030271,95.5,3.8,0,0.3,0.3
E00030272,85.6,6.2,3.8,3.8,0.5
E00030273,91.7,3.2,2.3,1.9,0.9
E00030275,84.3,7.5,4.1,1.9,2.2
E00030282,90.4,5.6,2.3,1.4,0.3
E00030284,89.3,5.8,2.4,2.4,0.3
E00030290,94.2,3.3,0.6,1.8,0
