areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E00049363,89.8,2.5,3.5,4.2
E00049365,86.1,6.6,1.8,5.5
E00049366,85.6,6,4,4.3
E00049368,88.6,5.2,2.4,3.8
E00049369,90.6,2,3.1,4.3
E00049370,88.8,4.5,4.5,2.2
E00049374,91.4,2.9,2.9,2.7
E00049375,87.8,1.1,2.9,8.1
E00049376,87.7,3,4.1,5.2
E00049378,90,3,3.5,3.5
E00049379,87.7,2.5,3.1,6.7
E00049380,88.5,2.4,5,4.1
E00049381,90.5,2.8,2.8,3.9
E00049382,90.5,1.9,3.8,3.8
E00049383,86,7.1,3.6,3.3
E00049384,90.1,2.8,1.5,5.6
E00049385,89.9,4.3,2.2,3.5
E00049386,89.5,2.6,3.6,4.3
E00049387,91.8,3.1,2.7,2.3
E00049388,91,3.7,1.5,3.7
E00049389,89.3,2.1,4,4.6
E00049390,88.4,4.3,2.7,4.6
E00049391,90.5,1.1,2.1,6.4
E00049392,89.8,3.7,2.5,4
E00049393,89.2,5.1,1.6,4.1
E00049394,87.2,6,2.1,4.6
E00049395,93.1,2,2.4,2.4
E00049396,85.6,7.8,1.3,5.3
E00049397,90.1,2.9,3.4,3.7
E00049444,85.9,8.7,1.8,3.6
E00049446,88.3,6.3,2.7,2.7
E00049447,90.3,6.8,1,1.9
E00049448,90.7,4.8,1.9,2.6
E00049449,86.7,5.2,2.6,5.5
E00049466,85.8,9.8,2,2.4
E00049468,88.9,3.9,2.2,5
E00049469,90.9,4.2,2.3,2.7
E00049470,88.6,4.6,3.6,3.2
E00049471,88.1,6.5,1.7,3.7
E00049473,87.6,4.2,2.6,5.5
E00049474,95.3,0.4,2.2,2.2
E00049475,93.3,3.7,0.7,2.3
E00049476,89.6,5,2.5,2.8
E00049482,87.7,6.7,2.9,2.6
E00049512,87,8.3,1.5,3.1
E00049775,87.7,6,3.2,3.2
E00049776,87,7.4,3,2.6
E00049777,91.6,4.4,2.4,1.7
E00049778,91.4,4.9,1.8,1.8
E00049779,91.2,2.9,1.5,4.4
E00049780,91.8,4.4,2.5,1.3
E00049782,93.2,2.9,2.5,1.4
E00049785,91.1,2.7,1.4,4.8
E00049786,89.9,3.4,1.2,5.5
E00049787,88.3,4.9,2.5,4.3
E00049788,91.6,2.3,2.6,3.5
E00049789,90.3,6,0.5,3.2
E00049791,84.9,4.9,3.9,6.3
E00049793,89.6,5.7,2.9,1.8
E00049794,85.3,7.5,2.4,4.8
E00049795,89.9,6.4,2.7,1
E00049796,91.8,4.3,2.6,1.3
E00049797,90.4,2.5,3.2,3.9
E00049798,91.2,3.4,2.6,2.9
E00049799,90.7,3.4,3.4,2.6
E00049800,90.7,2.2,2.5,4.7
E00049801,93.4,3.3,1.1,2.2
E00049803,87.5,2.3,4.8,5.3
E00049936,83.6,4.6,6.8,5
E00049942,87.5,5.8,2.5,4.2
E00049943,89.9,4.1,1.9,4.1
E00049944,91.5,6.4,1.4,0.7
E00049945,88.9,5.2,1.6,4.2
E00049946,90.7,3.5,2.2,3.5
E00049947,92.6,3.7,2,1.7
E00049948,88.5,5.8,1.7,4.1
E00049949,88.9,4.1,3,4.1
E00049950,86.1,5.7,2.9,5.4
E00049951,87.1,3,3.3,6.6
E00049952,85.5,2.4,6.2,5.9
E00049953,90.2,4.5,2.4,2.8
E00049954,88.8,5,3.7,2.5
E00049967,91.3,2.3,1.7,4.7
E00049968,87.2,6.4,2.6,3.8
E00049969,87.5,6.9,1.3,4.3
E00049973,88.3,3.6,3.3,4.7
E00049974,89.8,3.2,3.8,3.2
E00049975,94.2,2.4,1.6,1.9
E00049977,88,7.6,1.3,3
E00049980,88.2,6.6,3,2.3
E00049981,89.2,3.4,2.5,4.9
E00049982,93.2,1.5,3.6,1.8
E00049983,91.2,2.2,2.2,4.4
E00049989,92.7,4.2,1,2.1
E00049990,92.8,0,2.4,4.8
E00049992,91.2,4.4,1.8,2.6
E00049993,88.5,2.7,3.5,5.3
E00049994,88,5.2,2.8,4
E00049996,93.6,2.2,1.7,2.5
E00049997,88.4,3,2.7,5.9
E00049999,86.4,3.6,4.6,5.4
E00050000,89,3.3,4.1,3.7
E00050002,87.3,6.2,4.1,2.4
E00050005,89.2,8.5,1.5,0.8
E00050010,90.7,4.2,2.3,2.8
E00050011,94.5,1.5,2.3,1.8
